relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Python Test | Germany,gulp,SAP-QM Specialist (m/f/d),GULP Client,Location: Neuss,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01255171,2026-03-21T11:05:44.076822+00:00
0,Firmware Engineer | Germany,gulp,ProjectEngineer- ProcessEngineering(m/f/d),GULP Client,Location: Lüdinghausen,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01256638,2026-03-21T11:06:34.680574+00:00
29,Test Automation | USA,linkedin,Software Tester/QA Analyst,Intellibee Inc,"Richmond, VA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-tester-qa-analyst-at-intellibee-inc-4388537345,2026-03-21T10:26:05.591699+00:00
29,Python Test | USA,linkedin,"software QA engineer, Pages",Apple,"Cupertino, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-qa-engineer-pages-at-apple-4387799023,2026-03-21T10:26:49.598000+00:00
29,Python Test | USA,linkedin,Software Tester/QA Analyst,Intellibee Inc,"Richmond, VA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-tester-qa-analyst-at-intellibee-inc-4387893213,2026-03-21T10:26:49.598477+00:00
29,Firmware Engineer | USA,linkedin,Embedded Software Engineer,Apple,"Cupertino, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/embedded-software-engineer-at-apple-4384209535,2026-03-21T10:27:11.468807+00:00
14,QA Engineer | Slovakia,linkedin,Senior QA Engineer,Ness Digital Engineering,Slovakia,On-site,Full-time,,Senior,English,Senior,,Recent,https://sk.linkedin.com/jobs/view/senior-qa-engineer-at-ness-digital-engineering-4388338182,2026-03-21T10:24:52.767776+00:00
14,QA Engineer | Czech Republic,linkedin,Senior QA Automation Engineer (Playwright) - Remote - Latin America,FullStack,Dominican Republic,Remote,Full-time,Playwright,Senior,English,Senior,,Recent,https://do.linkedin.com/jobs/view/senior-qa-automation-engineer-playwright-remote-latin-america-at-fullstack-4387897440,2026-03-21T10:24:55.163818+00:00
14,Testingenieur | Slovakia,linkedin,Validačný Expert pre Alarm Function Testing,Valicare Slovakia,"Trenčianska Turná, Trenciansky, Slovakia",On-site,Full-time,,Expert,English,Expert,,Recent,https://sk.linkedin.com/jobs/view/valida%C4%8Dn%C3%BD-expert-pre-alarm-function-testing-at-valicare-slovakia-4387902758,2026-03-21T10:25:36.353198+00:00
14,Testingenieur | USA,linkedin,Junior Software Integration/Test Engineer,DCS Corp,"Dayton, OH",On-site,Contract,"C, C++, Ci/Cd, Java, Python","Kubernetes, Contractor, Linux, Agile, Internship, Git, Junior",English,Contractor,,Recent,https://www.linkedin.com/jobs/view/junior-software-integration-test-engineer-at-dcs-corp-4386529245,2026-03-21T10:25:43.702202+00:00
14,Testingenieur | USA,linkedin,Test Engineer,Harley-Davidson Motor Company,"Wauwatosa, WI",On-site,Full-time,,"Staff, Senior",English,"Senior, Staff",,Recent,https://www.linkedin.com/jobs/view/test-engineer-at-harley-davidson-motor-company-4385283970,2026-03-21T10:25:43.702509+00:00
14,Testingenieur | United Kingdom,linkedin,Senior Test Engineer,AJ Bell,"Manchester, England, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-test-engineer-at-aj-bell-4385718700,2026-03-21T10:25:46.179552+00:00
14,Test Automation | Austria,linkedin,Senior Test Automation Engineer (m/f/d),Deutsche Telekom,"Fünfkirchen, Lower Austria, Austria",On-site,Full-time,Test Automation,Senior,English,Senior,,Recent,https://at.linkedin.com/jobs/view/senior-test-automation-engineer-m-f-d-at-deutsche-telekom-4387865291,2026-03-21T10:25:50.986394+00:00
14,Test Automation | Austria,linkedin,Senior Test Manager T Cloud Public (m/f/d),Deutsche Telekom,"Fünfkirchen, Lower Austria, Austria",On-site,Full-time,,Senior,English,"Senior, Test Manager",,Recent,https://at.linkedin.com/jobs/view/senior-test-manager-t-cloud-public-m-f-d-at-deutsche-telekom-4387421667,2026-03-21T10:25:50.987341+00:00
14,Test Automation | Poland,linkedin,Senior Automation Engineer,SOFTETA,"Cracow, Małopolskie, Poland",On-site,Full-time,,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-automation-engineer-at-softeta-4388345146,2026-03-21T10:26:03.025412+00:00
14,Python Developer | Czech Republic,linkedin,Senior Back End Engineer - Python (DR),Truelogic Software,Dominican Republic,On-site,Full-time,Python,Senior,English,Senior,,Recent,https://do.linkedin.com/jobs/view/senior-back-end-engineer-python-dr-at-truelogic-software-4388365827,2026-03-21T10:26:22.592980+00:00
14,Python Developer | Czech Republic,linkedin,Senior Back-End Engineer (Python) - Mortgage Finance - Dominican Republic,Truelogic Software,Dominican Republic,On-site,Full-time,Python,Senior,English,Senior,,Recent,https://do.linkedin.com/jobs/view/senior-back-end-engineer-python-mortgage-finance-dominican-republic-at-truelogic-software-4388128064,2026-03-21T10:26:22.593301+00:00
14,Python Developer | United Kingdom,linkedin,Senior Python Software Engineer,Tesco,"London, England, United Kingdom",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-python-software-engineer-at-tesco-4385693172,2026-03-21T10:26:29.928687+00:00
14,Python Test | Remote,linkedin,Expert Quality Engineer,Sword Health,Germany,Remote,Full-time,,Expert,English,Expert,,Recent,https://de.linkedin.com/jobs/view/expert-quality-engineer-at-sword-health-4388315071,2026-03-21T10:26:39.536951+00:00
14,Firmware Engineer | Switzerland,linkedin,Senior Software Support Engineer,OWT - a Swisscom company,"Lausanne, Vaud, Switzerland",On-site,Full-time,"Java, Typescript","Kubernetes, Linux, Sql, Transformer, R, Docker, Senior, React, Angular",English,Senior,,Recent,https://ch.linkedin.com/jobs/view/senior-software-support-engineer-at-owt-a-swisscom-company-4388342060,2026-03-21T10:26:59.245016+00:00
14,Firmware Engineer | Remote,linkedin,Senior Software Engineer,Synmatch AI,Germany,On-site,Full-time,"Ai Agents, Can, Go, Python","Fastapi, Postgresql, Architect, Senior, Django",English,"Architect, Senior",,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-at-synmatch-ai-4386322473,2026-03-21T10:27:01.648038+00:00
0,Tester | Germany,linkedin,(Junior) Software Tester / QA Engineer (f/m/d),ACCURIDS,"Cologne, North Rhine-Westphalia, Germany",Hybrid,Full-time,"Can, Test Automation","Regression Testing, Linux, Confluence, R, Jira, Junior",English,,,Recent,https://de.linkedin.com/jobs/view/junior-software-tester-qa-engineer-f-m-d-at-accurids-4385471018,2026-03-21T10:24:21.490289+00:00
0,Tester | Germany,linkedin,Software Test Engineer (m/w/d) – Banking  (ID: 22229),Da Vinci Engineering GmbH,"Karlsruhe, Baden-Württemberg, Germany",On-site,Internship,,"Associate, Scrum, Confluence, R, Kanban, Jira, Postman",German,,,Recent,https://de.linkedin.com/jobs/view/software-test-engineer-m-w-d-%E2%80%93-banking-id-22229-at-da-vinci-engineering-gmbh-4387962742,2026-03-21T10:24:21.490775+00:00
0,Tester | Germany,linkedin,Software Test Engineer (m/w/d) – Banking (ID: 22230),Da Vinci Engineering GmbH,"Münster, North Rhine-Westphalia, Germany",On-site,Internship,,"Associate, Scrum, Confluence, R, Kanban, Jira, Postman",German,,,Recent,https://de.linkedin.com/jobs/view/software-test-engineer-m-w-d-%E2%80%93-banking-id-22230-at-da-vinci-engineering-gmbh-4387968513,2026-03-21T10:24:21.491115+00:00
0,Tester | Austria,linkedin,Mid-level Test Engineer (Test Automation) (m/f/d),Deutsche Telekom,"Fünfkirchen, Lower Austria, Austria",Remote,Full-time,"Ci/Cd, Playwright, Selenium, Test Automation","Cypress, Scrum, R, Kanban, Bdd, Git, Mid-Level",German,,,Recent,https://at.linkedin.com/jobs/view/mid-level-test-engineer-test-automation-m-f-d-at-deutsche-telekom-4387866274,2026-03-21T10:24:23.859537+00:00
0,Tester | Austria,linkedin,Test Engineer,Noir,"Linz, Upper Austria, Austria",Hybrid,Full-time,"Ci/Cd, Jenkins, Selenium, Test Automation","Regression Testing, Agile, Scrum, Jira, Postman",English,,,Recent,https://at.linkedin.com/jobs/view/test-engineer-at-noir-4388338949,2026-03-21T10:24:23.859708+00:00
0,Tester | Switzerland,linkedin,Test Engineer,Flexsis,"Zurich, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-engineer-at-flexsis-4387824751,2026-03-21T10:24:26.213451+00:00
0,Tester | Remote,linkedin,Test Engineer (all genders),DEVELOGIC - Subsea Technology,"Hamburg, Hamburg, Germany",Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/test-engineer-all-genders-at-develogic-subsea-technology-4384249725,2026-03-21T10:24:28.607162+00:00
0,Tester | Slovakia,linkedin,Fresh Graduate - Software Test Engineer,Caterpillar Inc.,"Košice, Kosice, Slovakia",On-site,Full-time,,Graduate,English,,,Recent,https://sk.linkedin.com/jobs/view/fresh-graduate-software-test-engineer-at-caterpillar-inc-4388365868,2026-03-21T10:24:31.002205+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Plano, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4386107129,2026-03-21T10:24:38.251769+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Bellevue, WA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4385790935,2026-03-21T10:24:38.251956+00:00
0,Tester | USA,linkedin,Quality Assurance Tester- Junior (Remote),Lensa,"Dallas, TX",Remote,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-tester-junior-remote-at-lensa-4385788831,2026-03-21T10:24:38.252116+00:00
0,Tester | USA,linkedin,Software Manual QA Tester - Entry Level,Input 1,"Thousand Oaks, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-manual-qa-tester-entry-level-at-input-1-4387727709,2026-03-21T10:24:38.252317+00:00
0,Tester | USA,linkedin,Manual QA Analyst,Lensa,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-qa-analyst-at-lensa-4386101504,2026-03-21T10:24:38.252639+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester / Field Tester,Lensa,"Bellevue, WA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-field-tester-at-lensa-4386106088,2026-03-21T10:24:38.252950+00:00
0,Tester | USA,linkedin,Software Engineer in Test,"TechnoSphere, Inc.","Charlotte, NC",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-engineer-in-test-at-technosphere-inc-4386926535,2026-03-21T10:24:38.253112+00:00
0,Tester | USA,linkedin,Software Test (QA) Engineer,The Mechanical Licensing Collective,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-test-qa-engineer-at-the-mechanical-licensing-collective-4387993980,2026-03-21T10:24:38.253284+00:00
0,Tester | United Kingdom,linkedin,Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"London, England, United Kingdom",Remote,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4388515608,2026-03-21T10:24:40.767154+00:00
0,QA Engineer | Germany,linkedin,Entry-Level Quality Assurance Engineer,PRO Graphic Designer 2022,Germany,On-site,Full-time,,Entry-Level,English,,,Recent,https://de.linkedin.com/jobs/view/entry-level-quality-assurance-engineer-at-pro-graphic-designer-2022-4386155566,2026-03-21T10:24:43.234820+00:00
0,QA Engineer | Germany,linkedin,Entry-Level Quality Assurance Engineer,Infinity Online Math Tutoring,"Berlin, Berlin, Germany",On-site,Full-time,,Entry-Level,English,,,Recent,https://de.linkedin.com/jobs/view/entry-level-quality-assurance-engineer-at-infinity-online-math-tutoring-4388286210,2026-03-21T10:24:43.235311+00:00
0,QA Engineer | Slovakia,linkedin,QA Engineer - Manual,OAK'S LAB,Slovakia,On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/qa-engineer-manual-at-oak-s-lab-4388578535,2026-03-21T10:24:52.766949+00:00
0,QA Engineer | Slovakia,linkedin,Quality Assurance Engineer,AT&T,"Košice, Kosice, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/quality-assurance-engineer-at-at-t-4386166069,2026-03-21T10:24:52.767296+00:00
0,QA Engineer | Czech Republic,linkedin,Ingeniero de QA (República Dominicana),GBM,Dominican Republic,On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/ingeniero-de-qa-rep%C3%BAblica-dominicana-at-gbm-4387773579,2026-03-21T10:24:55.163154+00:00
0,QA Engineer | Poland,linkedin,Junior QA Engineer/ QA Engineer,Amelco Limited,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,Junior,English,,,Recent,https://pl.linkedin.com/jobs/view/junior-qa-engineer-qa-engineer-at-amelco-limited-4387705392,2026-03-21T10:24:57.584402+00:00
0,QA Engineer | USA,linkedin,QA Engineer,Comfrt,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-engineer-at-comfrt-4388572052,2026-03-21T10:24:59.998729+00:00
0,QA Engineer | USA,linkedin,QA Engineer,Scion Staffing,"Dallas, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-engineer-at-scion-staffing-4388550668,2026-03-21T10:24:59.998879+00:00
0,QA Engineer | United Kingdom,linkedin,Quality Assurance (QA) Engineer,hackajob,"Manchester, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-qa-engineer-at-hackajob-4381077057,2026-03-21T10:25:02.390569+00:00
0,QA Engineer | United Kingdom,linkedin,Quality Assurance Engineer,Owen Daniels,"Fareham, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-engineer-at-owen-daniels-4384451577,2026-03-21T10:25:02.391449+00:00
0,Test Engineer | Remote,linkedin,Software Engineer I - Entry-Level,Mercor,"Berlin, Berlin, Germany",Remote,Full-time,,Entry-Level,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-i-entry-level-at-mercor-4385798349,2026-03-21T10:25:12.074428+00:00
0,Test Engineer | Czech Republic,linkedin,Ingeniero de Datos (Junior) - Trabajo Remoto,BairesDev,"Santo Domingo, Dominican Republic",On-site,Full-time,,Junior,English,,,Recent,https://do.linkedin.com/jobs/view/ingeniero-de-datos-junior-trabajo-remoto-at-bairesdev-4385605372,2026-03-21T10:25:16.907223+00:00
0,Test Engineer | Poland,linkedin,Software Tester,MIG.PL Sp.zo.o.,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/software-tester-at-mig-pl-sp-zo-o-4388338935,2026-03-21T10:25:19.319107+00:00
0,Test Engineer | United Kingdom,linkedin,Software Quality Assurance Engineer,Nuclera,"Cambridge, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-quality-assurance-engineer-at-nuclera-4386746375,2026-03-21T10:25:24.379313+00:00
0,Test Engineer | United Kingdom,linkedin,Software Quality Assurance Engineer,Test Driven Solutions Ltd.,"Newcastle Upon Tyne, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-quality-assurance-engineer-at-test-driven-solutions-ltd-4386926912,2026-03-21T10:25:24.379629+00:00
0,Testingenieur | Germany,linkedin,Automotive Manufacturing Product Testing Engineer (m/f/d) – Jülich,Quanta Computer Inc. 廣達電腦,"Jülich, North Rhine-Westphalia, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/automotive-manufacturing-product-testing-engineer-m-f-d-%E2%80%93-j%C3%BClich-at-quanta-computer-inc-%E5%BB%A3%E9%81%94%E9%9B%BB%E8%85%A6-4385735537,2026-03-21T10:25:26.808925+00:00
0,Testingenieur | Germany,linkedin,"Testingenieur (m/w/d) Chassis, Body, Infotainment (ID: 22219)",Da Vinci Engineering GmbH,"Munich, Bavaria, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/testingenieur-m-w-d-chassis-body-infotainment-id-22219-at-da-vinci-engineering-gmbh-4387351276,2026-03-21T10:25:26.809124+00:00
0,Testingenieur | Germany,linkedin,Test Engineer - Avionic Software Integration Test [26051],CS GROUP,"Manching, Bavaria, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/test-engineer-avionic-software-integration-test-26051-at-cs-group-4387908993,2026-03-21T10:25:26.809795+00:00
0,Testingenieur | Austria,linkedin,Softwareingenieur:in,Wallner Automation GmbH,"Eugendorf, Salzburg, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/softwareingenieur-in-at-wallner-automation-gmbh-4385742672,2026-03-21T10:25:29.197493+00:00
0,Testingenieur | Czech Republic,linkedin,硬件NPI工程师(008102),UNISOC,"アト・マジョール州, Hato Mayor, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/%E7%A1%AC%E4%BB%B6npi%E5%B7%A5%E7%A8%8B%E5%B8%88-008102-at-unisoc-4387808983,2026-03-21T10:25:38.746040+00:00
0,Testingenieur | Poland,linkedin,Staż – QA Tester / Technik IT Lab,Hitachi Energy,Cracow Metropolitan Area,On-site,Internship,"Firmware, Python, Selenium",Linux,English,,,Recent,https://pl.linkedin.com/jobs/view/sta%C5%BC-%E2%80%93-qa-tester-technik-it-lab-at-hitachi-energy-4252366661,2026-03-21T10:25:41.182266+00:00
0,Testingenieur | Poland,linkedin,Test Engineer,Wipro,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/test-engineer-at-wipro-4385248237,2026-03-21T10:25:41.182437+00:00
0,Testingenieur | Poland,linkedin,Junior Application Engineer,WNS,Kielce Metropolitan Area,On-site,Full-time,,"Confluence, Junior, Jira, Sql",English,,,Recent,https://pl.linkedin.com/jobs/view/junior-application-engineer-at-wns-4386776226,2026-03-21T10:25:41.183062+00:00
0,Testingenieur | United Kingdom,linkedin,Test & Means Engineer,SEGULA Technologies,"Aylesbury, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/test-means-engineer-at-segula-technologies-4388521223,2026-03-21T10:25:46.178905+00:00
0,Test Automation | Slovakia,linkedin,Digital Product & Technology Officer,MindFriend PRO,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/digital-product-technology-officer-at-mindfriend-pro-4388275637,2026-03-21T10:25:58.215021+00:00
0,Test Automation | Slovakia,linkedin,Junior Test Automation Engineer,IBM,"Bratislava, Bratislava, Slovakia",On-site,Full-time,Test Automation,Junior,English,,,Recent,https://sk.linkedin.com/jobs/view/junior-test-automation-engineer-at-ibm-4388336260,2026-03-21T10:25:58.215669+00:00
0,Test Automation | Czech Republic,linkedin,QA Automation/Developer,Tu Empleo RD,"Santo Domingo Este, Santo Domingo, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/qa-automation-developer-at-tu-empleo-rd-4388384567,2026-03-21T10:26:00.600062+00:00
0,Test Automation | United Kingdom,linkedin,Automation Test Analyst,TopCashback UK,"Horwich, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/automation-test-analyst-at-topcashback-uk-4388339506,2026-03-21T10:26:08.038131+00:00
0,Python Developer | Germany,linkedin,Remote Python Software Engineer,Mercor,"Berlin, Berlin, Germany",Remote,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/remote-python-software-engineer-at-mercor-4385788676,2026-03-21T10:26:10.494924+00:00
0,Python Developer | Germany,linkedin,Web Developer,JOBSTODAY.WORLD,Germany,On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/web-developer-at-jobstoday-world-4384449048,2026-03-21T10:26:10.495075+00:00
0,Python Developer | Germany,linkedin,Python Developer,PURVIEW,"Bavaria, Germany",On-site,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/python-developer-at-purview-4386883148,2026-03-21T10:26:10.495547+00:00
0,Python Developer | Germany,linkedin,Python Software Engineer,Mercor,"Berlin, Berlin, Germany",On-site,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/python-software-engineer-at-mercor-4386104145,2026-03-21T10:26:10.495696+00:00
0,Python Developer | Austria,linkedin,Python Developer – Focus on Data Analysis (m/f/d),netcup,"Klagenfurt, Carinthia, Austria",Remote,Internship,"Can, Ci/Cd, Python","Sql, Pandas, Scikit-Learn",English,,,Recent,https://at.linkedin.com/jobs/view/python-developer-%E2%80%93-focus-on-data-analysis-m-f-d-at-netcup-4387689048,2026-03-21T10:26:12.968095+00:00
0,Python Developer | Switzerland,linkedin,Full Stack Engineer Intern — Connected Services & Augmented Intelligence,Biostarks (AMR Labs),"Geneva, Geneva, Switzerland",On-site,Internship,,Intern,English,,,Recent,https://ch.linkedin.com/jobs/view/full-stack-engineer-intern-%E2%80%94-connected-services-augmented-intelligence-at-biostarks-amr-labs-4386938428,2026-03-21T10:26:15.359325+00:00
0,Python Developer | Switzerland,linkedin,Fullstack Software Developer (m/w/d),Mikron Automation,"Boudry, Neuchâtel, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/fullstack-software-developer-m-w-d-at-mikron-automation-4386774025,2026-03-21T10:26:15.359491+00:00
0,Python Developer | Switzerland,linkedin,Full Stack Engineer Intern — Connected Services & Augmented Intelligence,Biostarks (AMR Labs),"Lausanne, Vaud, Switzerland",On-site,Internship,,Intern,English,,,Recent,https://ch.linkedin.com/jobs/view/full-stack-engineer-intern-%E2%80%94-connected-services-augmented-intelligence-at-biostarks-amr-labs-4386948020,2026-03-21T10:26:15.359640+00:00
0,Python Developer | Remote,linkedin,Junior Backend Developer (Python) (m/w/d) 20h Stellenbeschreibung READ DESCRIPTION before,uNaice GmbH,Germany,Remote,Full-time,Python,Junior,English,,,Recent,https://de.linkedin.com/jobs/view/junior-backend-developer-python-m-w-d-20h-stellenbeschreibung-read-description-before-at-unaice-gmbh-4385746489,2026-03-21T10:26:17.828248+00:00
0,Python Developer | Czech Republic,linkedin,DESARROLLADOR BACK-END (QIK),Banco Popular Dominicano,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/desarrollador-back-end-qik-at-banco-popular-dominicano-4387989552,2026-03-21T10:26:22.592188+00:00
0,Python Developer | Czech Republic,linkedin,Backend Engineer (Java/Python),Stats Perform,Dominican Republic,On-site,Full-time,"Java, Python",,English,,,Recent,https://do.linkedin.com/jobs/view/backend-engineer-java-python-at-stats-perform-4388201865,2026-03-21T10:26:22.592516+00:00
0,Python Developer | Czech Republic,linkedin,Back End Developer,SmartEnergy.com,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/back-end-developer-at-smartenergy-com-4387880600,2026-03-21T10:26:22.593450+00:00
0,Python Developer | Poland,linkedin,Full Stack Developer ( Python/C++),Talan,"Warsaw, Mazowieckie, Poland",On-site,Full-time,"C, C++, Python",,English,,,Recent,https://pl.linkedin.com/jobs/view/full-stack-developer-python-c%2B%2B-at-talan-4385923350,2026-03-21T10:26:24.989964+00:00
0,Python Developer | USA,linkedin,Python Developer,Tata Consultancy Services,"Pennington, NJ",On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/python-developer-at-tata-consultancy-services-4385960182,2026-03-21T10:26:27.492118+00:00
0,Python Developer | United Kingdom,linkedin,"Python Software Engineer - Hybrid working - Up to £250,000 Base (+ Bonus)",Hunter Bond,"London Area, United Kingdom",Hybrid,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-software-engineer-hybrid-working-up-to-%C2%A3250-000-base-%2B-bonus-at-hunter-bond-4384710461,2026-03-21T10:26:29.928997+00:00
0,Python Developer | United Kingdom,linkedin,Python Developer,mthree,"London Area, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-at-mthree-4384489438,2026-03-21T10:26:29.929153+00:00
0,Python Test | Switzerland,linkedin,Test Automation Engineer (m/f/d) - 860049/1,Hays,"Risch-Rotkreuz, Zug, Switzerland",On-site,Full-time,Test Automation,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-automation-engineer-m-f-d-860049-1-at-hays-4387857646,2026-03-21T10:26:37.128630+00:00
0,Python Test | Switzerland,linkedin,ML Platform Engineer | Zurich OR Fribourg | Switzerland,Acquism SARL,"Zurich, Zurich, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/ml-platform-engineer-zurich-or-fribourg-switzerland-at-acquism-sarl-4386922057,2026-03-21T10:26:37.128939+00:00
0,Python Test | Slovakia,linkedin,Quality Assurance Automation Engineer,Billdu,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-billdu-4387888986,2026-03-21T10:26:41.951068+00:00
0,Python Test | Slovakia,linkedin,Junior Test Automation Engineer,IBM,"Košice, Kosice, Slovakia",On-site,Full-time,Test Automation,Junior,English,,,Recent,https://sk.linkedin.com/jobs/view/junior-test-automation-engineer-at-ibm-4388328650,2026-03-21T10:26:41.951237+00:00
0,Python Test | Czech Republic,linkedin,Quality Engineer III,Nissha Medical Technologies,Dominican Republic,On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/quality-engineer-iii-at-nissha-medical-technologies-4388364407,2026-03-21T10:26:44.351135+00:00
0,Python Test | USA,linkedin,Quality Assurance Engineer,SoCode US,Denver Metropolitan Area,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-socode-us-4388700833,2026-03-21T10:26:49.598629+00:00
0,Firmware Engineer | Germany,linkedin,FREELANCE - Embedded Engineer (m/w/x) - München,requisimus,"Esslingen, Baden-Württemberg, Germany",On-site,Contract,,,English,,,Recent,https://de.linkedin.com/jobs/view/freelance-embedded-engineer-m-w-x-m%C3%BCnchen-at-requisimus-4388321602,2026-03-21T10:26:54.492414+00:00
0,Firmware Engineer | Germany,linkedin,Embedded Software-Entwickler (m/w/d),Bytec Medizintechnik GmbH,"Eschweiler, North Rhine-Westphalia, Germany",On-site,Contract,"C, C++, Rtos","Linux, R, Dart, Qnx",German,,,Recent,https://de.linkedin.com/jobs/view/embedded-software-entwickler-m-w-d-at-bytec-medizintechnik-gmbh-4386111911,2026-03-21T10:26:54.492894+00:00
0,Firmware Engineer | Germany,linkedin,Software Engineer - iOS (m/f/d),Flink,"Berlin, Berlin, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-ios-m-f-d-at-flink-4387935962,2026-03-21T10:26:54.493212+00:00
0,Firmware Engineer | Austria,linkedin,Embedded Software Engineer - R&D,Tractive,"Linz, Upper Austria, Austria",On-site,Full-time,,R,English,,,Recent,https://at.linkedin.com/jobs/view/embedded-software-engineer-r-d-at-tractive-4385438605,2026-03-21T10:26:56.862787+00:00
