relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
3,Senior Test Engineer | Slovakia,hays,Senior Quality Engineer(m/w/d),Hays Client,Gießen,On-site,Contract,,Senior,,Senior,,02.07.25,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-senior-quality-engineer-giessen-828402/1,2026-02-06T17:27:50.102295+00:00
3,AI Engineer Python | Slovakia,hays,Data Architect & Engineer mit Fokus auf KI(m/w/d),Hays Client,Frankfurt am Main,On-site,Contract,,"Agile, R, Architect",,Architect,,17.12.25,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-data-architect-engineer-mit-fokus-auf-ki-frankfurt-am-main-851091/1,2026-02-06T17:28:05.473993+00:00
3,ML Engineer | Slovakia,hays,Senior Machine Learning Engineer(m/w/d),Hays Client,München,On-site,Contract,,"Machine Learning, Senior",,Senior,,11.11.25,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-senior-machine-learning-engineer-muenchen-848244/1,2026-02-06T17:28:20.108780+00:00
3,ML Engineer | Slovakia,hays,AI-Governance Engineer(m/w/d),Hays Client,Düsseldorf,On-site,Contract,Go,R,,,,15.10.25,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-ai-governance-engineer-duesseldorf-844512/1,2026-02-06T17:28:20.108971+00:00
3,Python Developer Remote | Slovakia,hays,Python Developer(m/w/d),Hays Client,Wien,On-site,Contract,Python,,,,,30.01.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-python-developer-wien-859526/1,2026-02-06T17:28:34.463437+00:00
0,Test Automation Engineer | Slovakia,hays,Digital Service Manager M365(m/w/d),Hays Client,Berlin,On-site,Contract,,"Powershell, Azure",,,,05.02.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-digital-service-manager-m365-berlin-858701/1,2026-02-06T17:27:17.955661+00:00
0,Test Automation Engineer | Slovakia,hays,Software Quality Assurance Engineer(m/f/d),Hays Client,Grünheide,On-site,Contract,,,,,,28.01.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-software-quality-assurance-engineer-gruenheide-858980/1,2026-02-06T17:27:17.956054+00:00
0,Test Automation Engineer | Slovakia,hays,Automation Engineer(m/w/d),Hays Client,Großraum Mainz,On-site,Contract,,R,,,,07.01.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-automation-engineer--grossraum-mainz-855783/1,2026-02-06T17:27:17.956310+00:00
0,Test Automation Engineer | Slovakia,hays,IT Engineer(m/w/d),Hays Client,Nürnberg,On-site,Contract,,"Ansible, Kubernetes",,,,16.12.25,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-it-engineer-nuernberg-854391/1,2026-02-06T17:27:17.956886+00:00
0,Test Automation Engineer | Slovakia,hays,IT Engineer(m/w/d),Hays Client,Frankfurt am Main,On-site,Contract,,"Ansible, Kubernetes",,,,16.12.25,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-it-engineer-frankfurt-am-main-854031/1,2026-02-06T17:27:17.957070+00:00
0,Test Automation Engineer | Slovakia,hays,Design Engineer(m/w/d),Hays Client,Leipzig,On-site,Contract,,,,,,19.11.25,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-design-engineer-leipzig-849855/1,2026-02-06T17:27:17.958228+00:00
0,Test Automation Engineer | Slovakia,hays,System Engineer Mainframe(m/w/d),Hays Client,"Karlsruhe, München, Münster oder Remote",Remote,Contract,,R,,,,01.10.25,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-system-engineer-mainframe-karlsruhe-muenchen-muenster-oder-remote-835149/1,2026-02-06T17:27:17.958606+00:00
0,AI Engineer Python | Slovakia,hays,Compiler & AI Engineer(m/f/d),Hays Client,Munich OR HAMBURG (on site),On-site,Contract,,"Pytorch, Intermediate, Tensorflow",,,,05.02.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-compiler-ai-engineer-munich-or-hamburg-on-site-860059/1,2026-02-06T17:28:05.473185+00:00
0,AI Engineer Python | Slovakia,hays,AI Enablement / AI Engineering(m/f/d),Hays Client,Remote,Remote,Contract,,,,,,29.01.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-ai-enablement-ai-engineering-remote-858870/1,2026-02-06T17:28:05.473595+00:00
0,AI Engineer Python | Slovakia,hays,Data Engineer(m/w/d),Hays Client,Mannheim,On-site,Contract,,,,,,21.01.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-data-engineer-mannheim-857984/1,2026-02-06T17:28:05.473799+00:00
13,Firmware Test Engineer | Slovakia,gulp,Sub-Project Manager / System Engineer - Electrical Engineering / Systems Engineering (m/f/d),SOLCOM GmbH,"D5, / Remote",Remote,Freelance,"C, C++, Embedded Systems, Firmware",Project Manager,,,,4 weeks ago,https://www.gulp.de/gulp2/g/projekte/extern/9a70d766ed6d11f08b350e9b3ee6dd7d,2026-02-06T17:54:26.548327+00:00
13,Test Automation Engineer | Slovakia,gulp,remote Berlin: SoftwareEngineerBackend f/m/d POS70017 Python Django Git CI/CD Linux Ansible AWS,CAES GmbH,Berlin,Remote,Freelance,"Ci/Cd, Python","Ansible, Senior, Linux, Devops, Git, Azure, Aws, Django",,"Senior, Architect",,2 hours ago,https://www.gulp.de/gulp2/g/projekte/talentfinder/6985f47e8d9e158ff35718e2,2026-02-06T17:54:59.370987+00:00
13,Embedded Software Tester | Slovakia,gulp,SeniorEmbeddedCommunications Engineer (LDACS / C/C++ / ARM) (m/f/d),SOLCOM GmbH,Remote,Remote,Freelance,"C, C++, Arm","Senior, Fpga, Soc",,Senior,,2 weeks ago,https://www.gulp.de/gulp2/g/projekte/extern/595688cafb7311f096d7a2d1b5394681,2026-02-06T17:55:32.157982+00:00
12,Firmware Test Engineer | Slovakia,gulp,Embedded System Engineer (56349),IQ PLUS AG,Region Bern/Burgdorf,On-site,Freelance,"Microcontroller, Firmware",,,"Architect, System Architect",,3 weeks ago,https://www.gulp.de/gulp2/g/projekte/extern/d0321de2f50111f08b350e9b3ee6dd7d,2026-02-06T17:54:26.547590+00:00
12,Firmware Test Engineer | Slovakia,gulp,Tester/ Test automation engineer (m/f/d),VOQUZ IT Solutions GmbH,Wien/remote,Remote,Freelance,"Java, Selenium, Test Automation","Confluence, Jira, Sql, Git",,,,25.09.2024,https://www.gulp.de/gulp2/g/projekte/extern/056c7d267b3d11efb0e1762ed2f8ca94,2026-02-06T17:54:26.549129+00:00
10,Firmware Test Engineer | Slovakia,gulp,Linux Engineer (m/f/d),GULP Client,Munich,Remote,Freelance,"Shell, Firmware, I2C","Linux, Git",German,,,3 weeks ago,https://www.gulp.de/gulp2/g/projekte/agentur/C01230789,2026-02-06T17:54:26.547165+00:00
10,Senior Test Engineer | Slovakia,gulp,Senior.NET Fullstack Developer (m/f/d),STI Consulting GmbH,München,Remote,Freelance,"Typescript, C","Senior, Devops, Safe, Angular, Azure, C#",,Senior,,4 hours ago,https://www.gulp.de/gulp2/g/projekte/talentfinder/6985da228d9e158ff356f231,2026-02-06T17:56:04.433078+00:00
7,Python Developer Remote | Slovakia,gulp,Test and Release Manager for DevOps Teams(Cyber Security / IAM /OIM / CI/CD & Test Conception)(m/f/d),GULP Client,Frankfurt am Main,On-site,Freelance,"Can, Ci/Cd",Devops,,,,a day ago,https://www.gulp.de/gulp2/g/projekte/agentur/C01237268,2026-02-06T18:00:32.692430+00:00
6,Firmware Test Engineer | Slovakia,gulp,Full-Stack Embedded Developer (m/f/d) CAN-Bus / CANopen / Bluetooth Low Energy,percision services GmbH,Remote,Remote,Freelance,"Can, Firmware",,,,,2 weeks ago,https://www.gulp.de/gulp2/g/projekte/talentfinder/6978905c9bb27bbd86a7ff48,2026-02-06T17:54:26.546722+00:00
6,Embedded Software Tester | Slovakia,gulp,Real-time precise localization for Autonomous Driving (m/f/d),SOLCOM GmbH,Remote,Remote,Freelance,"C, C++",Matlab,English,,,2 weeks ago,https://www.gulp.de/gulp2/g/projekte/extern/e653a7f6fc4211f096d7a2d1b5394681,2026-02-06T17:55:32.155704+00:00
6,Python Developer Remote | Slovakia,gulp,(Junior) Service Design and IT Documentation (Remote) (f/m/d),GULP Client,"Karlsruhe, Baden",Remote,Freelance,Can,Junior,,Lead,,4 hours ago,https://www.gulp.de/gulp2/g/projekte/agentur/C01237481,2026-02-06T18:00:32.690541+00:00
6,Python Developer Remote | Slovakia,gulp,DashboardDevelopment- mandatory experience PowerBI as well as Tableau and Spotfire - 20h/weekremote,GULP Client,Frankfurt am Main,Remote,Freelance,Python,Snowflake,,Expert,,7 hours ago,https://www.gulp.de/gulp2/g/projekte/agentur/C01237374,2026-02-06T18:00:32.691916+00:00
5,Test Automation Engineer | Slovakia,gulp,SAP APO PP/DS & S/4HANA ePPDS Consultant (m/f/d),GULP Client,Ludwigshafen am Rhein,Remote,Freelance,,"Consultant, Devops, Azure, Agile",,"Expert, Consultant",,2 hours ago,https://www.gulp.de/gulp2/g/projekte/agentur/C01237620,2026-02-06T17:54:59.374288+00:00
5,Test Automation Engineer | Slovakia,gulp,Expert PlatformEngineering- Crossplane (m/f/d),SOLCOM GmbH,D7,On-site,Freelance,,Expert,,"Architect, Expert",,a day ago,https://www.gulp.de/gulp2/g/projekte/extern/9572dd8a01ff11f196d7a2d1b5394681,2026-02-06T17:54:59.376948+00:00
5,Senior Test Engineer | Slovakia,gulp,SAP GTS Consultant (m/f/d),quadritec people gmbh,Remote,Remote,Freelance,,"Consultant, Senior",English,"Senior, Expert, Consultant",,a day ago,https://www.gulp.de/gulp2/g/projekte/talentfinder/6984a02defab5945a665818f,2026-02-06T17:56:04.434040+00:00
5,Senior Test Engineer | Slovakia,gulp,"SAP Business WarehouseSeniorConsultant (Focus on SAP Logistics: PM, SD, MM, QM, CS)",GULP Client,Uhldingen-Mühlhofen,Remote,Freelance,,Consultant,,"Senior, Consultant",,a day ago,https://www.gulp.de/gulp2/g/projekte/direkt/698487910bd2b74f267f1357,2026-02-06T17:56:04.435779+00:00
5,Senior Test Engineer | Slovakia,gulp,SeniorConsultant Data Migration - Aviation / AMOS (m/f/d),GULP Client,Hamburg,On-site,Freelance,,"Freelancer, Consultant, Senior",,"Senior, Lead, Freelancer, Consultant",,a day ago,https://www.gulp.de/gulp2/g/projekte/agentur/C01237188,2026-02-06T17:56:04.436266+00:00
5,Senior Test Engineer | Slovakia,gulp,SeniorInformation Security Architect (m/f/d),SOLCOM GmbH,"D7, Stuttgart",On-site,Freelance,,"Architect, Senior",German,"Senior, Architect",,a day ago,https://www.gulp.de/gulp2/g/projekte/extern/8d4cb07c01ff11f196d7a2d1b5394681,2026-02-06T17:56:04.436682+00:00
5,Senior Test Engineer | Slovakia,gulp,Interim Sales Director / National Sales Manager (m/f/d) - Pharma (Rx & OTC),GULP Client,Frankfurt am Main,Remote,Freelance,,"Senior, Director",,"Senior, Lead, Expert",,2 days ago,https://www.gulp.de/gulp2/g/projekte/agentur/C01236516,2026-02-06T17:56:04.437162+00:00
5,Senior Test Engineer | Slovakia,gulp,4386SeniorProject Manager (m/f/d),ACG GmbH,Frankfurt am Main & Remote,Remote,Freelance,,"Senior, Project Manager",,"Senior, Lead",,2 days ago,https://www.gulp.de/gulp2/g/projekte/extern/6bca024601b011f196d7a2d1b5394681,2026-02-06T17:56:04.437616+00:00
5,Senior Test Engineer | Slovakia,gulp,SeniorCertification Expert (Safety) (m/f/d),SOLCOM GmbH,D2,On-site,Freelance,,"Senior, Expert",,"Senior, Expert",,2 days ago,https://www.gulp.de/gulp2/g/projekte/extern/9e85519e012511f196d7a2d1b5394681,2026-02-06T17:56:04.438520+00:00
5,Senior Test Engineer | Slovakia,gulp,(Senior) Consultant Information Security / KRITIS & NIS-2 (pharmaceutical industry) workload 75% (m/f/d),SOLCOM GmbH,Remote,Remote,Freelance,,"Consultant, Senior",,"Senior, Consultant",,3 days ago,https://www.gulp.de/gulp2/g/projekte/extern/4511bf4400f311f196d7a2d1b5394681,2026-02-06T17:56:04.439837+00:00
4,Test Automation Engineer | Slovakia,gulp,remote Berlin: DevOpsEngineerf/m/d POS70013 Cloud Kubernetes GitOps CI/CD,CAES GmbH,Berlin,Remote,Freelance,Ci/Cd,"Kubernetes, Gcp, Devops, Azure, Aws",,,,2 hours ago,https://www.gulp.de/gulp2/g/projekte/talentfinder/6985f2fa8d9e158ff35713ba,2026-02-06T17:54:59.374693+00:00
3,Firmware Test Engineer | Slovakia,gulp,Requirements Engineer / Business Analyst (m/f/d),GULP Client,Bonn,Remote,Freelance,,"Scrum, Product Owner, Agile",,Architect,,3 hours ago,https://www.gulp.de/gulp2/g/projekte/agentur/C01237672,2026-02-06T17:54:26.543293+00:00
3,Firmware Test Engineer | Slovakia,gulp,Senior PerformanceTester- Linux (m/f/d),SOLCOM GmbH,Remote,Remote,Freelance,,"Senior, Linux",,Senior,,2 days ago,https://www.gulp.de/gulp2/g/projekte/extern/36e623ea013611f196d7a2d1b5394681,2026-02-06T17:54:26.543805+00:00
3,Firmware Test Engineer | Slovakia,gulp,Circuit Diagram Designer Altium Designer (m/f/d),SOLCOM GmbH,"D7, Remote",Remote,Freelance,Firmware,Altium,,,,2 weeks ago,https://www.gulp.de/gulp2/g/projekte/extern/35c07a88fb7311f096d7a2d1b5394681,2026-02-06T17:54:26.544716+00:00
3,Firmware Test Engineer | Slovakia,gulp,Embedded SoftwareTester(m/f/d),SOLCOM GmbH,D7,On-site,Freelance,Can,Manual Testing,"German, English",,,2 weeks ago,https://www.gulp.de/gulp2/g/projekte/extern/555761aefb7311f096d7a2d1b5394681,2026-02-06T17:54:26.545296+00:00
3,Firmware Test Engineer | Slovakia,gulp,Senior Embedded SoftwareTester(m/f/d),SOLCOM GmbH,"D7, Schwarzwald",On-site,Freelance,,Senior,,Senior,,4 weeks ago,https://www.gulp.de/gulp2/g/projekte/extern/448c6664f08611f08b350e9b3ee6dd7d,2026-02-06T17:54:26.548012+00:00
3,Firmware Test Engineer | Slovakia,gulp,Content Expert (m/f/d) in,SPS Consulting & Services GmbH,Germany/Remote,Remote,Freelance,,Expert,German,Expert,,06.02.2025,https://www.gulp.de/gulp2/g/projekte/extern/5bed3eece47e11efb0e1762ed2f8ca94,2026-02-06T17:54:26.548862+00:00
3,Test Automation Engineer | Slovakia,gulp,ResidentEngineer(m/f/d),GULP Client,Bremen,On-site,Freelance,,,,Expert,,3 hours ago,https://www.gulp.de/gulp2/g/projekte/agentur/C01237635,2026-02-06T17:54:59.375297+00:00
3,Test Automation Engineer | Slovakia,gulp,ProjectEngineer(m/f/d) Infrastructure,GULP Client,Berlin,Remote,Freelance,,"Lead, Specialist",,Lead,,a day ago,https://www.gulp.de/gulp2/g/projekte/agentur/C01237007,2026-02-06T17:54:59.375877+00:00
3,Test Automation Engineer | Slovakia,gulp,Business Development (either for USA/Malaysia) - Data Center Liquid Cooling (m/f/d),SOLCOM GmbH,siehe Beschreibung,On-site,Freelance,,Expert,,Expert,,a day ago,https://www.gulp.de/gulp2/g/projekte/extern/9c175c7401ff11f196d7a2d1b5394681,2026-02-06T17:54:59.376428+00:00
3,Test Automation Engineer | Slovakia,gulp,"Site manager HVAC (focus on ventilation construction, ventilation ducts, ventilation units) (m/f/d)",SOLCOM GmbH,"D5, Alzey",On-site,Freelance,,,English,Contractor,,a day ago,https://www.gulp.de/gulp2/g/projekte/extern/8fcbf42001ff11f196d7a2d1b5394681,2026-02-06T17:54:59.376691+00:00
3,Test Automation Engineer | Slovakia,gulp,PDM/Teamcenter Administration for mechanical components (m/f/d),SOLCOM GmbH,"Remote, Hamburg",Remote,Freelance,,Staff,,Staff,,a day ago,https://www.gulp.de/gulp2/g/projekte/extern/cc241f0801ee11f196d7a2d1b5394681,2026-02-06T17:54:59.377486+00:00
3,Test Automation Engineer | Slovakia,gulp,Embedded SW Test Manager TCP/IP (m/f/d),SOLCOM GmbH,"CH, Kanton Zürich",On-site,Freelance,,"Scrum, Safe, Agile",,Test Manager,,2 days ago,https://www.gulp.de/gulp2/g/projekte/extern/6cb3ffaa01e611f196d7a2d1b5394681,2026-02-06T17:54:59.377750+00:00
3,Embedded Software Tester | Slovakia,gulp,Freelance Data Analyst / Analytics Engineer for support and further development of an existing BigQuery analytics setup,GULP Client,Remote,Remote,Freelance,Python,"Sql, Mysql, Postgresql, Docker, Google Cloud",,,,2 weeks ago,https://www.gulp.de/gulp2/g/projekte/direkt/6978d02e7ada91e76a3f66ab,2026-02-06T17:55:32.156230+00:00
3,Embedded Software Tester | Slovakia,gulp,Product Owner (m/f/d),SOLCOM GmbH,"D8, Remote",Remote,Freelance,Embedded Systems,Product Owner,,,,3 weeks ago,https://www.gulp.de/gulp2/g/projekte/extern/43088d1cf52311f08b350e9b3ee6dd7d,2026-02-06T17:55:32.158958+00:00
3,Senior Test Engineer | Slovakia,gulp,SeniorPerformance Engineer - Linux (m/f/d),SOLCOM GmbH,"Remote, Remote",Remote,Freelance,,"Senior, Linux",,Senior,,3 days ago,https://www.gulp.de/gulp2/g/projekte/extern/66ee06fe010c11f196d7a2d1b5394681,2026-02-06T17:56:04.439400+00:00
3,Python Developer Remote | Slovakia,gulp,IT Network & Security Administration - SASE & Identity Management (m/f/d),GULP Client,Frankfurt am Main,On-site,Freelance,,,,Architect,,a few seconds ago,https://www.gulp.de/gulp2/g/projekte/agentur/C01237869,2026-02-06T18:00:32.688760+00:00
3,Python Developer Remote | Slovakia,gulp,JavaDeveloper(m/f/d),GULP Client,Darmstadt,Remote,Freelance,Java,"Junit, Groovy, Jira",,,,a day ago,https://www.gulp.de/gulp2/g/projekte/agentur/C01237402,2026-02-06T18:00:32.692187+00:00
3,Python Developer Remote | Slovakia,gulp,Solution Architect (m/f/d) - Identity & Access Management (IAM),GULP Client,Frankfurt am Main,Remote,Freelance,,"Solution Architect, Architect",,Architect,,a day ago,https://www.gulp.de/gulp2/g/projekte/agentur/C01237313,2026-02-06T18:00:32.692668+00:00
0,Firmware Test Engineer | Slovakia,gulp,Frontendtester(m/f/d) - 100% Onsite,GULP Client,Darmstadt,On-site,Freelance,,"Confluence, Jira, Git","German, English",,,2 days ago,https://www.gulp.de/gulp2/g/projekte/agentur/C01236422,2026-02-06T17:54:26.544258+00:00
0,Firmware Test Engineer | Slovakia,gulp,Test EngineerICT (m/f/d),SOLCOM GmbH,D4,On-site,Freelance,,,,,,2 weeks ago,https://www.gulp.de/gulp2/g/projekte/extern/44c67122fb7311f096d7a2d1b5394681,2026-02-06T17:54:26.545810+00:00
0,Firmware Test Engineer | Slovakia,gulp,Software/SystemTest Engineer(m/f/d),SOLCOM GmbH,"D8, remote",Remote,Freelance,,"Aspice, Iso 26262, Specialist",English,,,2 weeks ago,https://www.gulp.de/gulp2/g/projekte/extern/1b236690fb7311f096d7a2d1b5394681,2026-02-06T17:54:26.546286+00:00
0,Firmware Test Engineer | Slovakia,gulp,EEG BillingTester(m/f/d) - Full Remote,GULP Client,Frankfurt am Main,Remote,Freelance,,Manual Testing,,,,11.12.2025,https://www.gulp.de/gulp2/g/projekte/agentur/C01215420,2026-02-06T17:54:26.548609+00:00
0,Test Automation Engineer | Slovakia,gulp,"SystemEngineerWorkplace (m/f/d), PSADT, SCCM/MECM, Intune, packaging, M365",GULP Schweiz AG,Zürich,Remote,Freelance,,,German,,,6 hours ago,https://www.gulp.de/gulp2/g/projekte/talentfinder/6985c5a000710d05f0bc5b7d,2026-02-06T17:54:59.375574+00:00
0,Test Automation Engineer | Slovakia,gulp,Design-to-Cost (DtC) Manager (m/f/d),SOLCOM GmbH,"Remote, Oberbayern D8",Remote,Freelance,,,,,,a day ago,https://www.gulp.de/gulp2/g/projekte/extern/9ccc85b801ff11f196d7a2d1b5394681,2026-02-06T17:54:59.376159+00:00
0,Test Automation Engineer | Slovakia,gulp,Design VerificationEngineer(m/f/d),MegaPart GmbH,D93,On-site,Freelance,,,,,,a day ago,https://www.gulp.de/gulp2/g/projekte/extern/d96f83dc01f311f196d7a2d1b5394681,2026-02-06T17:54:59.377224+00:00
0,Test Automation Engineer | Slovakia,gulp,"System Integrator (m/f/d), Prototyping",GULP Client,Starnberg,Remote,Freelance,,Agile,,,,2 days ago,https://www.gulp.de/gulp2/g/projekte/agentur/C01236767,2026-02-06T17:54:59.378005+00:00
0,Embedded Software Tester | Slovakia,gulp,Cybersecurity Engineer - Automotive Cybersecurity Engineer (ISO/SAE 21434),GULP Client,Remote,Remote,Freelance,,Aspice,,,,2 days ago,https://www.gulp.de/gulp2/g/projekte/direkt/698321e67ada91e76aa29b60,2026-02-06T17:55:32.154331+00:00
0,Embedded Software Tester | Slovakia,gulp,Systems Engineering Specialist & Enablement Manager (m/f/d),SOLCOM GmbH,"Remote, Norderstedt",Remote,Freelance,,Specialist,,,,3 weeks ago,https://www.gulp.de/gulp2/g/projekte/extern/cc38812cf53311f08b350e9b3ee6dd7d,2026-02-06T17:55:32.158694+00:00
0,Python Developer Remote | Slovakia,gulp,System Administrator (m/f/d) Data Center & MS 365 Experience,percision services GmbH,remote,Remote,Freelance,,,,,,2 hours ago,https://www.gulp.de/gulp2/g/projekte/talentfinder/698601ed8d9e158ff3572234,2026-02-06T18:00:32.689057+00:00
0,Python Developer Remote | Slovakia,gulp,Project assistant (f/m/d) for a major regulatory project in the banking sector,GULP Client,Frankfurt am Main,Remote,Freelance,,,,,,2 hours ago,https://www.gulp.de/gulp2/g/projekte/agentur/C01237737,2026-02-06T18:00:32.689923+00:00
0,Python Developer Remote | Slovakia,gulp,MainframeDeveloper(Cobol/DB2 | Inventory Management Health Insurance | JCL) (m/f/d),GULP Client,Frankfurt am Main,On-site,Freelance,,,,,,6 hours ago,https://www.gulp.de/gulp2/g/projekte/agentur/C01237567,2026-02-06T18:00:32.691361+00:00
13,Python Developer Remote | Slovakia,freelancermap,100% Remote: Ceph Developer - C++ / Python (m/w/d) Nur Festangestellte möglich,Freelancermap Client,Hamburg Deutschland,Remote,Arbeitnehmerüberlassung,"C++, Python, C",,German,Freelancer,,09.01.2026,https://www.freelancermap.de/projekt/100-prozent-remote-ceph-developer-c-python-m-w-d-nur-festangestellte-moeglich,2026-02-06T17:52:26.785032+00:00
12,AI Engineer Python | Slovakia,freelancermap,Senior RAG Engineer-Python/ AI,Freelancermap Client,frankfurt Deutschland,Remote,Freiberuflich,"Python, Rag",Senior,German,"Senior, Freelancer",,26.11.2025,https://www.freelancermap.de/projekt/senior-rag-engineer-python-ai,2026-02-06T17:50:29.002185+00:00
11,Test Automation Engineer | Slovakia,freelancermap,SW Test Automation Engineer (Python) - Remote (Frankfurt) - Start:1.Oktober,Freelancermap Client,Frankfurt am Main Deutschland,Remote,Freiberuflich,"Test Automation, Python",,German,Freelancer,,10.09.2025,https://www.freelancermap.de/projekt/test-automation-engineer-python-schwerpunkt-software-testing-remoe,2026-02-06T17:47:30.467979+00:00
11,Embedded Software Tester | Slovakia,freelancermap,Test Engineer - Robot Framework + Python (On Site 3 days - Hildesheim),Freelancermap Client,Hildesheim Deutschland,On-site,Freiberuflich,"Python, Robot Framework",,German,Freelancer,,30.10.2025,https://www.freelancermap.de/projekt/test-engineer-robot-framework-python-on-site-3-days-hildesheim,2026-02-06T17:48:30.021666+00:00
10,Test Automation Engineer | Slovakia,freelancermap,Senior Tester / Test Automation Engineer / Start: ASAP / 4 months + / Remote,Freelancermap Client,Bayern Deutschland,Remote,Freiberuflich,Test Automation,Senior,German,"Senior, Freelancer",,13.08.2025,https://www.freelancermap.de/projekt/senior-tester-test-automation-engineer-start-asap-4-months-remote,2026-02-06T17:47:30.466089+00:00
10,Test Automation Engineer | Slovakia,freelancermap,Senior Test Automation Engineer / Test Analyst (m/w/d),Freelancermap Client,köln Deutschland,Remote,Arbeitnehmerüberlassung,Test Automation,Senior,German,"Senior, Freelancer",,09.12.2025,https://www.freelancermap.de/projekt/senior-test-automation-engineer-test-analyst-m-w-d,2026-02-06T17:47:30.466339+00:00
10,Test Automation Engineer | Slovakia,freelancermap,"Senior Test Automation Engineer (m/w/d) mit OpenText Erfahrung, remote (ID: 30067)",Freelancermap Client,remote Deutschland,Remote,Freiberuflich,Test Automation,Senior,German,"Senior, Freelancer",,14.01.2026,https://www.freelancermap.de/projekt/senior-test-automation-engineer-m-w-d-mit-opentext-erfahrung-remote-id-30067,2026-02-06T17:47:30.466956+00:00
10,Test Automation Engineer | Slovakia,freelancermap,Senior Test Automation Engineer (m/w/d) verteilter Kommunikationssysteme,Freelancermap Client,Hamburg Deutschland,Remote,Freiberuflich,Test Automation,Senior,German,"Senior, Freelancer",,05.12.2025,https://www.freelancermap.de/projekt/senior-test-automation-engineer-m-w-d-verteilter-kommunikationssysteme,2026-02-06T17:47:30.468600+00:00
10,Test Automation Engineer | Slovakia,freelancermap,Test Automation Engineer – GUI & Canvas Testing (m/w/d) Senior ID02531 95% remote,Freelancermap Client,Frankfurt Deutschland,Remote,Arbeitnehmerüberlassung,Test Automation,Senior,German,"Senior, Freelancer",,16.01.2026,https://www.freelancermap.de/projekt/test-automation-engineer-gui-und-canvas-testing-m-w-d-senior-id02531-95-prozent-remote,2026-02-06T17:47:30.468802+00:00
10,Test Automation Engineer | Slovakia,freelancermap,Senior Test Automation Engineer / QA Engineer (m/w/d) // Remote// ab 2.2.26,Freelancermap Client,München Deutschland,Remote,Freiberuflich,Test Automation,Senior,German,"Senior, Freelancer",,12.01.2026,https://www.freelancermap.de/projekt/senior-test-automation-engineer-qa-engineer-m-w-d-remote-ab-2-2-26,2026-02-06T17:47:30.469011+00:00
10,Embedded Software Tester | Slovakia,freelancermap,C/C++ SW-Entwickler / Tester (w/m/d) im Bereich Medizintechnik/Diagnostik,Freelancermap Client,Hamburg Deutschland,Remote,Freiberuflich,"C++, C",,German,Freelancer,,03.12.2025,https://www.freelancermap.de/projekt/c-c-sw-entwickler-w-m-d-im-bereich-medizintechnik-diagnostik-2946302,2026-02-06T17:48:30.021865+00:00
8,Firmware Test Engineer | Slovakia,freelancermap,Senior Embedded Systems Engineer (Firmwareentwicklung) - Berlin (Hybrid) - Start: Oktober,Freelancermap Client,Berlin Deutschland,Remote,Freiberuflich,Embedded Systems,Senior,German,"Senior, Freelancer",,16.09.2025,https://www.freelancermap.de/projekt/senior-embedded-systems-engineer-firmwareentwicklung-berlin-remote-moeglich-start-asap,2026-02-06T17:46:30.925475+00:00
8,Senior Test Engineer | Slovakia,freelancermap,Senior Quality & Test Engineer (Python / FastAPI) (m/w/d),Freelancermap Client,Remote Deutschland,Remote,Freiberuflich,Python,"Fastapi, Senior",German,"Senior, Freelancer",,23.01.2026,https://www.freelancermap.de/projekt/senior-quality-und-test-engineer-python-fastapi-m-w-d,2026-02-06T17:49:30.103360+00:00
8,AI Engineer Python | Slovakia,freelancermap,Senior Python Developer,Freelancermap Client,Berlin Deutschland,Remote,Freiberuflich,Python,Senior,German,"Senior, Freelancer",,31.08.2025,https://www.freelancermap.de/projekt/senior-python-developer-2914100,2026-02-06T17:50:29.002502+00:00
8,AI Engineer Python | Slovakia,freelancermap,Junior oder Senior AI/LLM Engineer,Freelancermap Client,Schweiz Deutschland,Remote,Freiberuflich,Llm,"Junior, Senior",German,"Senior, Freelancer",,27.08.2025,https://www.freelancermap.de/projekt/junior-oder-senior-ai-llm-engineer,2026-02-06T17:50:29.005497+00:00
8,AI Engineer Python | Slovakia,freelancermap,Senior AI/RAG Implementation Engineer (Production-Grade Infrastructure),Freelancermap Client,Munich Deutschland,Remote,Freiberuflich,Rag,Senior,German,"Senior, Freelancer",,04.02.2026,https://www.freelancermap.de/projekt/senior-ai-rag-implementation-engineer-production-grade-infrastructure,2026-02-06T17:50:29.005884+00:00
