relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Test Automation | United Kingdom,linkedin,Test Automation Engineer,Qurated,"Manchester Area, United Kingdom",On-site,Full-time,Test Automation,,English,,,Recent,https://uk.linkedin.com/jobs/view/test-automation-engineer-at-qurated-4375992291,2026-03-01T10:24:53.966766+00:00
0,Python Developer | Austria,linkedin,Python Developer (m/w/d),NTS Netzwerk Telekom Service AG,"Graz, Styria, Austria",On-site,Full-time,Python,,English,,,Recent,https://at.linkedin.com/jobs/view/python-developer-m-w-d-at-nts-netzwerk-telekom-service-ag-4375997803,2026-03-01T10:24:58.786457+00:00
0,Python Developer | Austria,linkedin,Python Developer (m/w/d),NTS Netzwerk Telekom Service AG,"Vienna, Vienna, Austria",On-site,Full-time,Python,,English,,,Recent,https://at.linkedin.com/jobs/view/python-developer-m-w-d-at-nts-netzwerk-telekom-service-ag-4376207290,2026-03-01T10:24:58.786610+00:00
0,Python Developer | Switzerland,linkedin,Python Developer  (80% remote),Ivy Partners,"Valais, Switzerland",Remote,Full-time,Python,,English,,,Recent,https://ch.linkedin.com/jobs/view/python-developer-80%25-remote-at-ivy-partners-4378373740,2026-03-01T10:25:01.205400+00:00
0,Python Developer | Czech Republic,linkedin,Junior Full Stack Engineer (R&D Team) (BPO Industry),Linuo Group,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,"Junior, R",English,,,Recent,https://do.linkedin.com/jobs/view/junior-full-stack-engineer-r-d-team-bpo-industry-at-linuo-group-4377697907,2026-03-01T10:25:08.345249+00:00
0,Python Developer | Poland,linkedin,Freelance Machine Learning Engineer (Python),Mindrift,Poland,On-site,Contract,Python,Machine Learning,English,,,Recent,https://pl.linkedin.com/jobs/view/freelance-machine-learning-engineer-python-at-mindrift-4377404548,2026-03-01T10:25:10.758456+00:00
0,Python Developer | USA,linkedin,Data Engineer (Python/Spark),Take-Two Interactive,"Austin, TX",On-site,Full-time,Python,Spark,English,,,Recent,https://www.linkedin.com/jobs/view/data-engineer-python-spark-at-take-two-interactive-4376433358,2026-03-01T10:25:13.251087+00:00
0,Python Developer | United Kingdom,linkedin,Software Engineer (Python) - Remote,Taskify AI,United Kingdom,Remote,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-engineer-python-remote-at-taskify-ai-4377400957,2026-03-01T10:25:15.649551+00:00
0,Python Developer | United Kingdom,linkedin,Python Developer,Oliver Bernard,"London Area, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-at-oliver-bernard-4374823074,2026-03-01T10:25:15.650330+00:00
0,Python Developer | United Kingdom,linkedin,"Python Developer - £140,000 + Comps - London",Hunter Bond,"London Area, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-%C2%A3140-000-%2B-comps-london-at-hunter-bond-4374823456,2026-03-01T10:25:15.650502+00:00
0,Python Test | Czech Republic,linkedin,Prompt Engineer/ QA- Internship Fall (Contract Jan-Mar),Ethics Code,"Caleta, La Romana, Dominican Republic",On-site,Contract,,Internship,English,,,Recent,https://do.linkedin.com/jobs/view/prompt-engineer-qa-internship-fall-contract-jan-mar-at-ethics-code-4379294888,2026-03-01T10:25:29.968534+00:00
0,Python Test | Poland,linkedin,Software QA Test Engineer(Code QA),YO HR Consultancy,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/software-qa-test-engineer-code-qa-at-yo-hr-consultancy-4376200364,2026-03-01T10:25:32.370754+00:00
0,Python Test | Poland,linkedin,Intermediate Test Engineer Automation - OP02055,Dev.Pro,"Wrocław, Dolnośląskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/intermediate-test-engineer-automation-op02055-at-dev-pro-4378758852,2026-03-01T10:25:32.371410+00:00
0,Python Test | USA,linkedin,QA Engineer (Manual + Automation),The AES Group,"Jacksonville, FL",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-engineer-manual-%2B-automation-at-the-aes-group-4376220450,2026-03-01T10:25:34.996313+00:00
0,Python Test | USA,linkedin,Junior Software Quality Engineer,Helic & Co.,United States,On-site,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/junior-software-quality-engineer-at-helic-co-4379296939,2026-03-01T10:25:34.997062+00:00
0,Firmware Engineer | Switzerland,linkedin,C++ Software Engineer (80%-100%) – Zug,Code Compass 🧭,"Zug, Switzerland",Remote,Full-time,"C, C++",,English,,,Recent,https://ch.linkedin.com/jobs/view/c%2B%2B-software-engineer-80%25-100%25-%E2%80%93-zug-at-code-compass-%F0%9F%A7%AD-4375542483,2026-03-01T10:25:44.612467+00:00
0,Firmware Engineer | Switzerland,linkedin,"Software Engineer, Wireless and IoT",Cisco,"Écublens, Vaud, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/software-engineer-wireless-and-iot-at-cisco-4367616184,2026-03-01T10:25:44.613209+00:00
0,Firmware Engineer | Slovakia,linkedin,Internship – Java Software Engineer (Part-Time),Solar Turbines,"Košice, Kosice, Slovakia",On-site,Internship,Java,Internship,English,,,Recent,https://sk.linkedin.com/jobs/view/internship-%E2%80%93-java-software-engineer-part-time-at-solar-turbines-4376805061,2026-03-01T10:25:49.461838+00:00
0,Firmware Engineer | Poland,linkedin,Graduate software engineer,Meetup,Poland,On-site,Full-time,,Graduate,English,,,Recent,https://pl.linkedin.com/jobs/view/graduate-software-engineer-at-meetup-4376739391,2026-03-01T10:25:54.282817+00:00
0,Firmware Engineer | USA,linkedin,Software Engineer (New Grads) -  New York,Giga,"New York, NY",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-engineer-new-grads-new-york-at-giga-4374834620,2026-03-01T10:25:56.819999+00:00
0,Firmware Engineer | USA,linkedin,Software Engineer - New Grad,Sentra,"San Francisco, CA",On-site,Full-time,"Claude, Cursor, Python, Rag, Typescript","Sql, React, Aws, Graduate",English,,,Recent,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-sentra-4379266061,2026-03-01T10:25:56.820305+00:00
0,Firmware Engineer | USA,linkedin,"Software Engineer, Roku",Paramount+,"New York, NY",On-site,Full-time,"Can, Jenkins","Github, Confluence, Jira, Git, Agile",English,,,Recent,https://www.linkedin.com/jobs/view/software-engineer-roku-at-paramount%2B-4376852864,2026-03-01T10:25:56.820472+00:00
0,Test Engineer | Germany,ferchau,Junior Softwaretester (m/w/d),FERCHAU,Kassel Deut­sch­land,Hybrid,Full-time,,"Junior, R",German,,,Recent,https://touch.ferchau.com/de/de/job/369391/junior-softwaretester,2026-03-03T11:54:15.164788+00:00
0,Firmware Engineer | Germany,ferchau,Elektroingenieur (m/w/d),FERCHAU,Rostock Deut­sch­land,Remote,Full-time,"C, Can, Spi, Uart",R,German,,,Recent,https://touch.ferchau.com/de/de/job/491920/elektroingenieur,2026-03-03T11:55:03.306262+00:00
14,QA Engineer | Germany,gulp,"IT - Data Architect, including interface/stakeholder management, mobility, GenAI, etc. (m/f/d)",GULP Client,Germany,Remote,Freelance,"C, Generative Ai",Architect,English,Architect,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01248781,2026-03-03T11:13:15.667955+00:00
14,QA Engineer | Germany,gulp,SAP CPM Consultant (m/f/d),GULP Client,Germany,On-site,Freelance,,"Consultant, Expert",English,"Consultant, Expert",,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01248787,2026-03-03T11:13:15.668410+00:00
14,QA Engineer | Germany,gulp,Remote: Test Manager (m/f/d) in SAP environment POS70903 s/4HANA Solution Manager HP ALM Jira Tosca,GULP Client,Location: remote,Remote,Freelance,,Jira,English,Test Manager,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69a5a2d99ae026fc1cf8d1e2,2026-03-03T11:13:15.668999+00:00
14,QA Engineer | Germany,gulp,IT Architect & Test Manager (m/f/d) - EDA Middleware,GULP Client,Location: Bremen,On-site,Freelance,,Architect,English,"Architect, Test Manager",,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01248725,2026-03-03T11:13:15.669850+00:00
14,QA Engineer | Germany,gulp,Solution Architect (m/f/d),GULP Client,Location: Frankfurt am Main,On-site,Freelance,,"Architect, Solution Architect",English,Architect,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01248617,2026-03-03T11:13:15.670693+00:00
14,QA Engineer | Germany,gulp,Lead AVEVA MES Solution Architect (m/f/d),GULP Client,Location: Hamburg,Remote,Freelance,,"Architect, Lead, Solution Architect",English,"Architect, Lead",,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01247187,2026-03-03T11:13:15.672560+00:00
14,Python Developer | Germany,gulp,Salesforce Consultant /Developer(m/f/d),GULP Client,Location: Stuttgart,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01249067,2026-03-03T11:16:36.236339+00:00
14,Python Developer | Germany,gulp,"Apache Kafka Expert (m/f/d), (Insurance, remote/Münster)",GULP Client,Location: remote/Münster,Remote,Freelance,,Expert,English,Expert,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69a6b4e79ae026fc1cf95a53,2026-03-03T11:16:36.237893+00:00
14,Python Developer | Germany,gulp,Consultant/Developer(m/f/d) for SAP IS-U ECC Support,GULP Client,Location: Hannover,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69a5cfb29ae026fc1cf8e6cf,2026-03-03T11:16:36.239758+00:00
0,Tester | Germany,gulp,SoftwareTester(m/f/d) Verification & Validation,GULP Client,Location: Munich,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01247114,2026-03-03T11:12:26.459088+00:00
0,QA Engineer | Germany,gulp,"Project Manager DMS (m/f/d), focus on business analysis",GULP Client,Location: Munich,Remote,Freelance,,Project Manager,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01248700,2026-03-03T11:13:15.669485+00:00
0,QA Engineer | Germany,gulp,"IT - Developer e.g. Golang, CI/CD, Cloud, Jira, Scrum, data integration, data migration etc (f/m/d)",GULP Client,Location: Frankfurt am Main,Remote,Freelance,Ci/Cd,"Scrum, Jira, Golang",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01248587,2026-03-03T11:13:15.670309+00:00
0,QA Engineer | Germany,gulp,AI Business Analyst (m/f/d),GULP Client,Location: Hamburg,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01247526,2026-03-03T11:13:15.673010+00:00
0,QA Engineer | Germany,gulp,iOS Developer (m/f/d),GULP Client,"Location: Essen, Ruhr",Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01247523,2026-03-03T11:13:15.673477+00:00
0,Test Automation | Germany,gulp,Backend Developer (m/f/d),GULP Client,Location: Ratisbon,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01248879,2026-03-03T11:15:46.207076+00:00
0,Test Automation | Germany,gulp,Frontend developer (m/f/d) – Angular / React,GULP Client,Location: Ratisbon,Remote,Freelance,,"Angular, React",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01248872,2026-03-03T11:15:46.207590+00:00
0,Python Developer | Germany,gulp,PMO (m/f/d) - Finance and Transformations,GULP Client,Location: Herzogenaurach,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01248991,2026-03-03T11:16:36.237317+00:00
0,Python Developer | Germany,gulp,SharePointdevelopers,GULP Client,Location: Remote,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/direkt/69a5de91e83356962762204c,2026-03-03T11:16:36.239195+00:00
0,Python Developer | Germany,gulp,Partner company - Oracle FormsDevelopment(m/f/d) - Remote & Part-time,GULP Client,Location: siehe Beschreibung,Remote,Freelance,,Oracle,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69a5b5a756a1fcd7b655f18e,2026-03-03T11:16:36.240306+00:00
0,Python Developer | Germany,gulp,Product Manager / Product Owner Risk/Scoring Products (m/f/d),GULP Client,Location: Wiesbaden,Remote,Freelance,,Product Owner,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01248826,2026-03-03T11:16:36.240905+00:00
0,Python Developer | Germany,gulp,Business Analyst (m/f/d) (Rail Logistics | TAF/TAP TSI Standard | Agile SoftwareDevelopment),GULP Client,Location: Frankfurt am Main,Remote,Freelance,,Agile,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01248763,2026-03-03T11:16:36.241387+00:00
0,Python Developer | Germany,gulp,Product Manager / Product Owner API (m/f/d),GULP Client,Location: Wiesbaden,Remote,Freelance,,Product Owner,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01248824,2026-03-03T11:16:36.241841+00:00
0,Python Developer | Germany,gulp,Interim Product Manager (m/f/d) - Digital Financial Products (BNPL),GULP Client,Location: Wiesbaden,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01248815,2026-03-03T11:16:36.242285+00:00
0,Python Developer | Germany,gulp,SAP LeadDeveloperS/4HANA Sales / SD (m/f/d) 30% Parttime Remote,GULP Client,Location: Remote und Großraum Koblenz,Remote,Freelance,,,German,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69a5b19a56a1fcd7b655e98d,2026-03-03T11:16:36.242856+00:00
0,Python Developer | Germany,gulp,IT Project Manager (m/f/d) Introduction DMS,GULP Client,Location: Munich,Remote,Freelance,,Project Manager,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01248675,2026-03-03T11:16:36.243316+00:00
0,Python Test | Germany,gulp,ProgramTestManager (m/f/d),GULP Client,Location: Frankfurt am Main,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01248856,2026-03-03T11:17:24.512613+00:00
14,Tester | Germany,xing,Senior Software Tester / QA Engineer (m/w/d) | Köln,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/koeln-senior-software-tester-qa-engineer-koeln-151545773,2026-03-03T11:21:58.163615+00:00
14,QA Engineer | Germany,xing,Senior QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-qa-engineer-151542372,2026-03-03T11:22:56.061040+00:00
14,QA Engineer | Switzerland,xing,Senior QA Specialist (f/m/d) 80-100%,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/visp-senior-qa-specialist-80-100-151547057,2026-03-03T11:23:24.005936+00:00
14,Python Test | Germany,xing,Senior Backend Developer * - Python / Node.js,XING Employer,Germany/Remote,Remote,Full-time,Python,"Node.Js, Senior",English,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-backend-developer-python-node-js-151555210,2026-03-03T11:27:49.140622+00:00
14,Firmware Engineer | Austria,xing,Senior Embedded Software Developer(m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/kollerschlag-senior-embedded-software-developer-150670391,2026-03-03T11:29:01.323841+00:00
0,Tester | Germany,xing,Tester (m/w/d) für Testautomatisierung im Web-/Agile-Umfeld,XING Employer,Germany/Remote,Remote,Full-time,Test Automation,"R, Agile",English,,,Recent,https://www.xing.com/jobs/koeln-tester-testautomatisierung-web-agile-umfeld-151517026,2026-03-03T11:21:58.163432+00:00
0,Tester | Germany,xing,Software Tester / QA Engineer (m/w/d) | Frankfurt,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/frankfurt-main-software-tester-qa-engineer-frankfurt-151545788,2026-03-03T11:21:58.163686+00:00
0,Tester | Germany,xing,Produkttester / Usability Tester (m/w/d) für digitale Anwendungen (Teilzeit / Minijob),XING Employer,Germany/Remote,Remote,Full-time,,R,English,,,Recent,https://www.xing.com/jobs/kehl-produkttester-usability-tester-digitale-anwendungen-teilzeit-minijob-151478568,2026-03-03T11:21:58.163831+00:00
0,Tester | Germany,xing,Software Tester / QA Engineer (m/w/d) | Monheim am Rhein,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/monheim-rhein-baumberg-software-tester-qa-engineer-monheim-rhein-151545986,2026-03-03T11:21:58.163897+00:00
0,Tester | Germany,xing,Software Tester,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-software-tester-151542374,2026-03-03T11:21:58.163962+00:00
0,Tester | Germany,xing,IT Software Tester (m/w/d) - Software Test Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/muenchen-it-software-tester-software-test-engineer-151439448,2026-03-03T11:21:58.164026+00:00
0,Tester | Germany,xing,Werkstudent (m/w/d) Tester,XING Employer,Germany/Remote,Remote,Full-time,,Working Student,English,,,Recent,https://www.xing.com/jobs/bremen-werkstudent-tester-151529171,2026-03-03T11:21:58.164119+00:00
0,Tester | Switzerland,xing,Applikations-Manager:in (Scrum Master) 80-100% (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,,"Scrum Master, Scrum",English,,,Recent,https://www.xing.com/jobs/bern-applikations-manager-scrum-master-80-100-151521330,2026-03-03T11:22:26.971437+00:00
0,QA Engineer | Germany,xing,QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-qa-engineer-151542371,2026-03-03T11:22:56.061150+00:00
0,QA Engineer | Germany,xing,QA Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/stuttgart-qa-engineer-151497627,2026-03-03T11:22:56.062094+00:00
0,QA Engineer | Austria,xing,Supplier Quality Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/jenbach-supplier-quality-engineer-151480250,2026-03-03T11:23:10.486012+00:00
0,QA Engineer | Austria,xing,Supplier Quality Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/krems-donau-supplier-quality-engineer-151519993,2026-03-03T11:23:10.486167+00:00
0,QA Engineer | Austria,xing,Material Supplier Quality Engineer - Mechanik (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/althofen-material-supplier-quality-engineer-mechanik-151520346,2026-03-03T11:23:10.486242+00:00
0,QA Engineer | Switzerland,xing,Junior QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,Junior,English,,,Recent,https://www.xing.com/jobs/zuerich-junior-qa-engineer-151487074,2026-03-03T11:23:24.005865+00:00
0,Test Engineer | Germany,xing,Testingenieur*in Elektromechanik / Hardware Test Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/duesseldorf-testingenieur-elektromechanik-hardware-test-engineer-151516580,2026-03-03T11:23:53.865956+00:00
0,Test Engineer | Germany,xing,Test Automation Engineer mit SAP Erfahrung (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,German,,,Recent,https://www.xing.com/jobs/cologne-test-automation-engineer-sap-erfahrung-151507331,2026-03-03T11:23:53.866103+00:00
0,Testingenieur | Germany,xing,Software-Testingenieur mit Schwerpunkt Embedded Systeme (m/w/d) - J14089,XING Employer,Germany/Remote,Remote,Full-time,,,German,,,Recent,https://www.xing.com/jobs/siegen-software-testingenieur-mit-schwerpunkt-embedded-systeme-j14089-151506916,2026-03-03T11:24:54.008515+00:00
0,Testingenieur | Germany,xing,Testingenieur für technische Systeme (m/w/d) - J36103,XING Employer,Germany/Remote,Remote,Full-time,,R,English,,,Recent,https://www.xing.com/jobs/duesseldorf-testingenieur-fuer-technische-systeme-j36103-151507460,2026-03-03T11:24:54.008656+00:00
0,Testingenieur | Germany,xing,Testingenieur Space & Defense (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/laupheim-testingenieur-space-defense-151535375,2026-03-03T11:24:54.008723+00:00
0,Testingenieur | Germany,xing,Testingenieur für neue LH2-Systeme (m/w/d) für AIRBUS Defence and Space,XING Employer,Germany/Remote,Remote,Full-time,,R,English,,,Recent,https://www.xing.com/jobs/ottobrunn-muenchen-testingenieur-lh2-systeme-airbus-defence-and-space-151481765,2026-03-03T11:24:54.008790+00:00
0,Testingenieur | Germany,xing,Testingenieur Gesamtsysteme  – Nachrichtentechnik (m/w/x),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/muenchen-testingenieur-gesamtsysteme-nachrichtentechnik-151515358,2026-03-03T11:24:54.008917+00:00
0,Testingenieur | Switzerland,xing,Testingenieur Hardware (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/breitenbach-testingenieur-hardware-151518622,2026-03-03T11:25:23.101571+00:00
0,Testingenieur | Switzerland,xing,Testengineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/bern-testengineer-151474848,2026-03-03T11:25:23.102166+00:00
0,Test Automation | Germany,xing,Sales Engineer Automation / Vertriebsingenieur (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/eningen-sales-engineer-automation-vertriebsingenieur-151496552,2026-03-03T11:25:53.058207+00:00
0,Python Developer | Germany,xing,Python Entwickler (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/eschborn-python-entwickler-151497826,2026-03-03T11:26:50.632610+00:00
0,Python Developer | Germany,xing,Python Entwickler – AI APIs,XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/muenchen-python-entwickler-ai-apis-151495918,2026-03-03T11:26:50.632688+00:00
0,Python Developer | Germany,xing,Python Entwickler (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/hamburg-python-entwickler-151545561,2026-03-03T11:26:50.632755+00:00
0,Python Developer | Austria,xing,Python Developer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/wien-python-developer-151502491,2026-03-03T11:27:04.808493+00:00
0,Python Test | Austria,xing,Data Scientist (m/f/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/kalsdorf-bei-graz-data-scientist-151351247,2026-03-03T11:28:02.896771+00:00
0,Python Test | Switzerland,xing,Optical Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/schlieren-optical-engineer-151546785,2026-03-03T11:28:17.868341+00:00
14,QA Engineer | Germany,freelancermap,Senior Quality Assurance Engineer (m/w/d),Freelancermap Client,Frankfurt am Main Deutschland,On-site,Freelance,,Senior,English,Senior,,08:36,https://www.freelancermap.de/projekt/senior-quality-assurance-engineer-m-w-d-2974073,2026-03-03T10:58:08.422313+00:00
14,QA Engineer | Germany,freelancermap,Electrical Package Manager AAS & Senior Lead Electrical Engineer für Bauprojekt in Dresden gesucht!,Freelancermap Client,Dresden Deutschland,On-site,Freelance,,"Senior, Lead, R",English,"Lead, Senior",,02.03.2026,https://www.freelancermap.de/projekt/electrical-package-manager-aas-und-senior-lead-electrical-engineer-fuer-bauprojekt-in-dresden-gesucht-2973787,2026-03-03T10:58:08.423156+00:00
14,Test Engineer | Germany,freelancermap,Principal Kubernetes / GitOps Architect (Private Cloud & GPU) – 6/6 Pflichtabdeckung,Freelancermap Client,Bonn Deutschland,On-site,Freelance,,"Principal, Kubernetes, Architect",English,"Architect, Principal",,01.03.2026,https://www.freelancermap.de/projekt/principal-kubernetes-gitops-architect-private-cloud-und-gpu-6-6-pflichtabdeckung,2026-03-03T10:59:09.889905+00:00
0,Tester | Germany,freelancermap,Performance Tester (m/w/d) FFM,Freelancermap Client,Frankfurt Deutschland,On-site,Freelance,,,English,,,02.03.2026,https://www.freelancermap.de/projekt/performance-tester-m-w-d-ffm,2026-03-03T10:57:07.295202+00:00
0,Testingenieur | Germany,freelancermap,Systemingenieur /­ Testingenieur Elektronik (m/w/d) 79-78005-M-CO,Freelancermap Client,München Deutschland,On-site,Freelance,,,English,,,02.03.2026,https://www.freelancermap.de/projekt/systemingenieur-testingenieur-elektronik-m-w-d-79-78005-m-co,2026-03-03T11:00:12.936589+00:00
0,Python Developer | Germany,freelancermap,Software Developer Python (m/w/d) FESTANSTELLUNG // 100% REMOTE,Freelancermap Client,REMOTE Deutschland,Remote,Freelance,Python,,English,,,02.03.2026,https://www.freelancermap.de/projekt/software-developer-python-m-w-d-festanstellung-100-prozent-remote,2026-03-03T11:02:20.561717+00:00
14,Tester | Germany,hays,Senior Test Manager / PMO IAM (m/w/d),Hays Client,Zürich,On-site,Contract,Test Automation,Senior,German,"Senior, Test Manager",,02.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-senior-test-manager-pmo-iam-zuerich-859324/1,2026-03-03T10:42:37.812809+00:00
14,Test Automation | Germany,hays,Senior Prozessingenieur (m/w/d),Hays Client,München,On-site,Contract,,"Senior, R",German,Senior,,03.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-senior-prozessingenieur-muenchen-852498/1,2026-03-03T10:44:10.620436+00:00
0,Test Engineer | Germany,hays,Trim-Engineer (m/w/d),Hays Client,Stuttgart,On-site,Contract,,Intern,German,,,02.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-trim-engineer-stuttgart-864178/1,2026-03-03T10:43:23.566420+00:00
0,Test Engineer | Germany,hays,Resident Engineer (m/w/d),Hays Client,München,On-site,Contract,,Canoe,German,,,02.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-resident-engineer-muenchen-863816/1,2026-03-03T10:43:23.566875+00:00
0,Testingenieur | Germany,hays,Testingenieur - Inbetriebnehmer  (m/w/d),Hays Client,Guxhagen,On-site,Contract,,"Project Manager, R",German,,,03.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-testingenieur-inbetriebnehmer--guxhagen-864290/1,2026-03-03T10:43:48.018172+00:00
14,Tester | Switzerland,linkedin,IT Business Consultant – Software Tester,Forty2 AG,"Lausanne, Vaud, Switzerland",On-site,Full-time,,Consultant,English,Consultant,,Recent,https://ch.linkedin.com/jobs/view/it-business-consultant-%E2%80%93-software-tester-at-forty2-ag-4377720142,2026-03-03T10:36:47.100371+00:00
14,Tester | Czech Republic,linkedin,Senior Manual QA Engineer - Software,Truelogic Software,Dominican Republic,On-site,Full-time,,Senior,English,Senior,,Recent,https://do.linkedin.com/jobs/view/senior-manual-qa-engineer-software-at-truelogic-software-4380181772,2026-03-03T10:36:54.089379+00:00
14,QA Engineer | Switzerland,linkedin,QA qualification engineer,agap2 Switzerland,"Basel, Basel, Switzerland",On-site,Contract,,"Consultant, Agile",English,Consultant,,Recent,https://ch.linkedin.com/jobs/view/qa-qualification-engineer-at-agap2-switzerland-4378135906,2026-03-03T10:37:08.354646+00:00
14,QA Engineer | Remote,linkedin,Senior QA Engineer (m/f/d),Xempus,"Munich, Bavaria, Germany",Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-qa-engineer-m-f-d-at-xempus-4377390115,2026-03-03T10:37:10.684881+00:00
