relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Python Developer | Czech Republic,linkedin,Agentic Python Engineer - Remote - Latin America,FullStack,"Santo Domingo Oeste, Santo Domingo, Dominican Republic",Remote,Full-time,Python,,English,,,Recent,https://do.linkedin.com/jobs/view/agentic-python-engineer-remote-latin-america-at-fullstack-4315357676,2026-03-15T10:28:58.939773+00:00
0,Python Developer | Poland,linkedin,Junior Python Developer,EPAM Systems,Cracow Metropolitan Area,On-site,Full-time,Python,Junior,English,,,Recent,https://pl.linkedin.com/jobs/view/junior-python-developer-at-epam-systems-4382758951,2026-03-15T10:29:01.347989+00:00
0,Python Developer | USA,linkedin,"Python Engineer, Truework",Tessera Data,"San Francisco, CA",On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/python-engineer-truework-at-tessera-data-4385556811,2026-03-15T10:29:03.778628+00:00
0,Python Developer | United Kingdom,linkedin,Python Developer,Lendable,"London, England, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-at-lendable-4368755260,2026-03-15T10:29:06.139072+00:00
0,Python Developer | United Kingdom,linkedin,Python Developer,Saragossa,"London Area, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-at-saragossa-4361044786,2026-03-15T10:29:06.139222+00:00
0,Python Test | Remote,linkedin,Software Testing Analyst,Alignerr,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-testing-analyst-at-alignerr-4386030532,2026-03-15T10:29:15.587132+00:00
0,Python Test | Poland,linkedin,Quality Engineer,"Pyramid Consulting, Inc",Wroclaw Metropolitan Area,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/quality-engineer-at-pyramid-consulting-inc-4379914302,2026-03-15T10:29:22.671431+00:00
0,Python Test | USA,linkedin,Junior Software Quality Engineer,Helic & Co.,United States,On-site,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/junior-software-quality-engineer-at-helic-co-4385881546,2026-03-15T10:29:25.224518+00:00
0,Firmware Engineer | Germany,linkedin,Software Engineer C++ (m/w/d),Heidelberg Engineering,"Lübeck, Schleswig-Holstein, Germany",On-site,Full-time,"C, C++",,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-c%2B%2B-m-w-d-at-heidelberg-engineering-4383726927,2026-03-15T10:29:30.033000+00:00
0,Firmware Engineer | Austria,linkedin,Embedded Software Entwickler (w/m/d),Knorr-Bremse AG,"Mödling, Lower Austria, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/embedded-software-entwickler-w-m-d-at-knorr-bremse-ag-4383941891,2026-03-15T10:29:32.380884+00:00
0,Firmware Engineer | Switzerland,linkedin,C++ Software Engineer (80%-100%) – Zug,Code Compass 🧭,"Zug, Switzerland",Remote,Full-time,"C, C++",,English,,,Recent,https://ch.linkedin.com/jobs/view/c%2B%2B-software-engineer-80%25-100%25-%E2%80%93-zug-at-code-compass-%F0%9F%A7%AD-4383109841,2026-03-15T10:29:34.747635+00:00
0,Firmware Engineer | Remote,linkedin,Embedded Softwareentwickler (m/w/d),ICT Digital Solutions GmbH,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-softwareentwickler-m-w-d-at-ict-digital-solutions-gmbh-4383656322,2026-03-15T10:29:37.111416+00:00
0,Firmware Engineer | Poland,linkedin,Mid Engineer - Embedded C++ Engineer,Xperi Inc.,"Warsaw, Mazowieckie, Poland",Hybrid,Internship,"C, C++, Can, Ci/Cd, Embedded Systems, Go, Javascript, Jenkins, Python","Linux, Safe",English,,,Recent,https://pl.linkedin.com/jobs/view/mid-engineer-embedded-c%2B%2B-engineer-at-xperi-inc-4384249507,2026-03-15T10:29:44.285234+00:00
0,Firmware Engineer | Poland,linkedin,Sr Engineer - Embedded C++,Xperi Inc.,"Warsaw, Mazowieckie, Poland",On-site,Full-time,"C, C++",,English,,,Recent,https://pl.linkedin.com/jobs/view/sr-engineer-embedded-c%2B%2B-at-xperi-inc-4384257127,2026-03-15T10:29:44.286063+00:00
0,Firmware Engineer | United Kingdom,linkedin,Embedded Software Engineer - C++,AGI Group,"Royston, England, United Kingdom",On-site,Full-time,"C, C++",,English,,,Recent,https://uk.linkedin.com/jobs/view/embedded-software-engineer-c%2B%2B-at-agi-group-4385336201,2026-03-15T10:29:49.204821+00:00
0,Firmware Engineer | United Kingdom,linkedin,Junior Software Engineer,Tripadvisor,"London, England, United Kingdom",On-site,Full-time,,Junior,English,,,Recent,https://uk.linkedin.com/jobs/view/junior-software-engineer-at-tripadvisor-4314044699,2026-03-15T10:29:49.204977+00:00
0,Firmware Engineer | Germany,ferchau,FPGA-Spezialist (m/w/d) in Direktvermittlung,FERCHAU,Böblingen Deut­sch­land,Hybrid,Full-time,"Go, I2C, Spi, Uart","Fpga, R, Vhdl",German,,,Recent,https://touch.ferchau.com/de/de/job/495178/fpga-spezialist-in-direktvermittlung,2026-03-15T11:48:08.012734+00:00
14,Python Test | Germany,hays,GIS Integration Consultant (Only Nearshore & Offshore) (m/f/d),Hays Client,Remote,Remote,Contract,Python,Consultant,English,Consultant,,13.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-gis-integration-consultant-only-nearshore-offshore-remote-866056/1,2026-03-15T10:35:23.855770+00:00
0,Test Engineer | Germany,hays,KI - Engineer / AI - Engineer (m/w/d),Hays Client,Frankfurt am Main,On-site,Contract,"Python, Rag",R,German,,,13.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-ki-engineer-ai-engineer-frankfurt-am-main-866190/1,2026-03-15T10:33:52.448889+00:00
14,Tester | Germany,solcom,Weitere Projekte,SOLCOM Client,Remote,Remote,Freelance,,"Jira, Load Testing, R",German,Test Manager,,Recent,https://www.solcom.de/de/projektportal/projektangebote/testmanager-m-w-d-104858,2026-03-15T10:37:42.703383+00:00
14,Tester | Austria,freelance_de,Senior Tester für Zusammenarbeit (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,"R, Senior",English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1259660-Senior-Tester-fuer-Zusammenarbeit-m-w-d,2026-03-15T11:31:32.646475+00:00
0,QA Engineer | Germany,freelance_de,QA Specialist (m/w/d) – Aseptische Sterilproduktion,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1259631-QA-Specialist-m-w-d-Aseptische-Sterilproduktion,2026-03-15T11:32:09.484825+00:00
0,QA Engineer | Germany,freelance_de,QA Associate (m/w/d) – Aseptische Abfüllung (Arbeitnehmerüberlassung),Freelance.de Client,Germany/Remote,Remote,Freelance,,Associate,English,,,Recent,https://www.freelance.de/projekte/projekt-1259606-QA-Associate-m-w-d-Aseptische-Abfuellung-Arbeitnehmerueberlassung,2026-03-15T11:32:09.486653+00:00
0,Test Engineer | Germany,freelance_de,Java Test Engineer (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,Java,,English,,,Recent,https://www.freelance.de/projekte/projekt-1259620-Java-Test-Engineer-m-w-d,2026-03-15T11:33:03.840127+00:00
0,Test Automation | Germany,freelance_de,Test Automation Engineer mit Selenium/Spock-Erfahrung (m/w/d) - 100% Remote - Start: 01.04.2026!,Freelance.de Client,Germany/Remote,Remote,Freelance,"Selenium, Test Automation",,German,,,Recent,https://www.freelance.de/projekte/projekt-1259584-Test-Automation-Engineer-mit-Selenium-Spock-Erfahrung-m-w-d,2026-03-15T11:34:51.096011+00:00
0,Python Developer | Germany,freelance_de,Full Stack Developer,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1258155-Full-Stack-Developer,2026-03-15T11:35:46.834543+00:00
0,Python Developer | Remote,freelance_de,"Intermediate-Data-Engineer (m/w/d) (Python, AWS, S3, Lambda React, Typescript) - Remote und Frankfurt",Freelance.de Client,Germany/Remote,Remote,Freelance,"Python, Typescript","React, Aws",German,,,Recent,https://www.freelance.de/projekte/projekt-1259530-Intermediate-Data-Engineer-m-w-d-Python-AWS-S3-Lambda,2026-03-15T11:36:24.087577+00:00
0,Python Developer | Remote,freelance_de,Data AWS Engineer mit Python/React-Erfahrung (m/w/d) - 100% Remote - Start: 01.04.2026!,Freelance.de Client,Germany/Remote,Remote,Freelance,Python,"React, Aws",German,,,Recent,https://www.freelance.de/projekte/projekt-1259679-Data-AWS-Engineer-mit-Python-React-Erfahrung-m-w-d,2026-03-15T11:36:24.090063+00:00
0,Tester | Germany,freelancermap,90% Remote: Tester Barrierefreiheit (m/w/d),Freelancermap Client,Nürnberg Deutschland,Remote,Freelance,,,English,,,16.03.2026,https://www.freelancermap.de/projekt/90-prozent-remote-tester-barrierefreiheit-m-w-d,2026-03-17T11:12:07.597253+00:00
0,Tester | Germany,freelancermap,Tester UTILMD / Formatwechsel (m/w/d) - 38639,Freelancermap Client,Nordrhein-Westfalen Deutschland,On-site,Freelance,,,English,,,10:53,https://www.freelancermap.de/projekt/tester-utilmd-formatwechsel-m-w-d-38639,2026-03-17T11:12:07.597613+00:00
0,Python Test | Germany,freelancermap,"Engineering für Messtechnik/ Prüf- und Testsoftware - Fokus Python, Berlin hybrid",Freelancermap Client,Berlin Deutschland,Hybrid,Freelance,Python,R,German,,,15.03.2026,https://www.freelancermap.de/projekt/engineering-fuer-messtechnik-pruef-und-testsoftware-fokus-python-berlin-hybrid-2979222,2026-03-17T11:18:27.754787+00:00
0,Python Test | Germany,freelancermap,"Engineering für Messtechnik/ Prüf- und Testsoftware - Fokus Python, Berlin hybrid",Freelancermap Client,Berlin Deutschland,Hybrid,Freelance,Python,R,German,,,15.03.2026,https://www.freelancermap.de/projekt/engineering-fuer-messtechnik-pruef-und-testsoftware-fokus-python-berlin-hybrid,2026-03-17T11:18:27.754950+00:00
14,Tester | Germany,gulp,Senior Test Manager (m/f/d),GULP Client,Location: Coblence,Remote,Freelance,,Senior,English,"Senior, Test Manager",,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01255272,2026-03-17T11:27:12.356077+00:00
14,Tester | Germany,gulp,Software tester specializing in automation (ISTQB),GULP Client,Germany,Remote,Freelance,"Ci/Cd, Selenium, Test Automation","Php, Gitlab Ci, Cypress, Gitlab, Freelancer, Git",English,Freelancer,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01255150,2026-03-17T11:27:12.357548+00:00
14,Tester | Germany,gulp,Lead Analyst Requirements Analysis/Concept (m/f/d),GULP Client,Germany,Remote,Freelance,,"Scrum, Lead, Confluence, Jira, Agile",English,Lead,,Recent,https://www.gulp.de/gulp2/g/projekte/direkt/69b7c62cfda4e803b5201c91,2026-03-17T11:27:12.358053+00:00
14,QA Engineer | Germany,gulp,Enterprise Project Manager (m/f/d),GULP Client,Germany,On-site,Freelance,,"Project Manager, Staff",English,Staff,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01255160,2026-03-17T11:28:00.889961+00:00
14,QA Engineer | Germany,gulp,Team Consultant+Developer: Implementation of a certified customs interface (SAP GTS) (m/f/d),GULP Client,"Location: Karlsruhe, Baden",Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01253508,2026-03-17T11:28:00.890786+00:00
14,QA Engineer | Germany,gulp,100% Remote: Data Analyst/ Process Expert (m/f/d) Celonis,GULP Client,Location: Potsdam,Remote,Freelance,,Expert,English,Expert,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01254857,2026-03-17T11:28:00.891626+00:00
14,QA Engineer | Germany,gulp,Pega System Architect / SeniorEngineer(m/f/d) Kubernetes Openshift - Parttime Remote,GULP Client,Location: Remote,Remote,Freelance,,"Architect, Openshift, Kubernetes, System Architect",English,"Architect, System Architect",,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69b7b6da268721d3fdee118b,2026-03-17T11:28:00.892742+00:00
14,Python Developer | Germany,gulp,Consultant for Risk Model Validation of ESG Score (m/f/d),GULP Client,Location: Frankfurt am Main,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01255513,2026-03-17T11:31:17.830425+00:00
14,Python Developer | Germany,gulp,SAP EWM Consultant (m/f/d),GULP Client,Location: Hanover,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01255434,2026-03-17T11:31:17.830965+00:00
14,Python Developer | Germany,gulp,SAP HCM Payroll Expert (m/f/d),GULP Client,Location: remote/Köln,Remote,Freelance,,Expert,English,Expert,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69b920d0058cee16a936387e,2026-03-17T11:31:17.832483+00:00
14,Python Developer | Germany,gulp,remote Darmstadt: Solution Architect f/m/d PS71133m Telco SSAI/DAI FAST Channel Enablement AdServer,GULP Client,Location: Darmstadt,Remote,Freelance,,"Architect, Solution Architect",English,Architect,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69b907b2058cee16a935e599,2026-03-17T11:31:17.833969+00:00
14,Python Developer | Germany,gulp,"SAP Consultant (m/f/d) Logistics - Focus on PM, EAM",GULP Client,Location: Dresden,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01255226,2026-03-17T11:31:17.834436+00:00
14,Python Developer | Germany,gulp,SAP MM Consultant (m/f/d),GULP Client,Location: Dresden,On-site,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01255231,2026-03-17T11:31:17.836640+00:00
14,Python Developer | Remote,gulp,Inhouse Consultant SAP FI CO (m/f/d),GULP Client,Location: Neuss,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01255542,2026-03-17T11:31:42.518155+00:00
14,Python Test | Germany,gulp,Celonis Data Analyst / Data Management Consultant (m/f/d),GULP Client,Location: Remote,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69b7f80c058cee16a93580c6,2026-03-17T11:32:06.084033+00:00
0,Tester | Germany,gulp,Integrationtester(m/f/d),GULP Client,Location: Bonn,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01255245,2026-03-17T11:27:12.356582+00:00
0,Tester | Germany,gulp,SoftwareTesterOSPlus Credit (m/f/d),GULP Client,Location: Hanover,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01255033,2026-03-17T11:27:12.357080+00:00
0,Tester | Germany,gulp,Test Engineer(m/f/d),GULP Client,Location: Wien,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69b7bd0e058cee16a9350309,2026-03-17T11:27:12.358605+00:00
0,Tester | Germany,gulp,Quality /Test Engineer(m/f/d) - Spock or Fitnesse,GULP Client,Location: Frankfurt am Main,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01253694,2026-03-17T11:27:12.359069+00:00
0,QA Engineer | Germany,gulp,iOS Developer (m/f/d),GULP Client,Location: Essen,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01255370,2026-03-17T11:28:00.888177+00:00
0,QA Engineer | Germany,gulp,Embedded Software Developer (m/f/d),GULP Client,Location: Munich,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01255293,2026-03-17T11:28:00.888674+00:00
0,QA Engineer | Germany,gulp,"Trainer on the topic of ""Effective drafting of construction contracts""",GULP Client,Location: Remote,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/direkt/69b7d304fda4e803b5202b81,2026-03-17T11:28:00.890344+00:00
0,Test Automation | Germany,gulp,"Developer (m/f/d) - MS SQL database, ASP.net",GULP Client,Location: Frankfurt am Main,Remote,Freelance,,Sql,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01255174,2026-03-17T11:30:29.049313+00:00
0,Python Developer | Germany,gulp,Project Management & UX/UI Design,GULP Client,"Location: Karlsruhe, Baden",Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01255482,2026-03-17T11:31:17.831913+00:00
0,Python Developer | Germany,gulp,FrontendDeveloper(m/f/d),GULP Client,Location: Frankfurt am Main,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01255269,2026-03-17T11:31:17.832944+00:00
0,Python Developer | Germany,gulp,2 admins (m/f/d) | Cassandra / MongoDB / Ansible / Keycloak / Docker / K8s | Remote | 50% occupancy,GULP Client,Location: Cologne,Remote,Freelance,,"Docker, Mongodb, Ansible, Cassandra, K8S",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01255286,2026-03-17T11:31:17.835808+00:00
0,Python Developer | Germany,gulp,Data Governance & Data Catalog Implementation Manager - 90% remote,GULP Client,Location: Helmstedt,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01255212,2026-03-17T11:31:17.837107+00:00
0,Firmware Engineer | Germany,gulp,Microsoft 365 Copilot Trainer (m/f/d),GULP Client,Location: Munich,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01255411,2026-03-17T11:32:54.591600+00:00
14,Tester | Germany,xing,Senior Solution Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-solution-tester-152166197,2026-03-17T11:36:42.309085+00:00
14,QA Engineer | Germany,xing,Senior QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-qa-engineer-152166322,2026-03-17T11:37:39.761960+00:00
14,Test Engineer | Germany,xing,Senior Test Automation Engineer - BundesMessenger (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,Senior,English,Senior,,Recent,https://www.xing.com/jobs/bonn-senior-test-automation-engineer-bundesmessenger-152166196,2026-03-17T11:38:37.038022+00:00
14,Test Automation | Austria,xing,Technical Consultant – Document Automation,XING Employer,Germany/Remote,Remote,Full-time,,Consultant,English,Consultant,,Recent,https://www.xing.com/jobs/wien-technical-consultant-document-automation-152138200,2026-03-17T11:40:43.341194+00:00
14,Python Test | Switzerland,xing,Senior Data Scientist & Software Engineer 80-100% (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/solothurn-senior-data-scientist-software-engineer-80-100-152154515,2026-03-17T11:42:49.180621+00:00
0,Tester | Germany,xing,Software Tester,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-software-tester-152166324,2026-03-17T11:36:42.309203+00:00
0,Tester | Germany,xing,Software Tester (m/w/d) – Testautomatisierung,XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/mannheim-software-tester-testautomatisierung-152120096,2026-03-17T11:36:42.309282+00:00
0,Tester | Germany,xing,Software-Tester (m/w/d) mit Schwerpunkt SAP®,XING Employer,Germany/Remote,Remote,Full-time,,,German,,,Recent,https://www.xing.com/jobs/stuttgart-software-tester-schwerpunkt-sap-152137418,2026-03-17T11:36:42.309353+00:00
0,Tester | Germany,xing,QA Tester (f/m/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/hamburg-qa-tester-152137833,2026-03-17T11:36:42.309422+00:00
0,Tester | Switzerland,xing,Penetration Tester & Security Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/ittigen-penetration-tester-security-engineer-152119902,2026-03-17T11:37:10.510153+00:00
0,QA Engineer | Germany,xing,QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-qa-engineer-152166321,2026-03-17T11:37:39.762078+00:00
0,QA Engineer | Germany,xing,QA Engineer / Software Test Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/magdeburg-qa-engineer-software-test-engineer-152169503,2026-03-17T11:37:39.762439+00:00
0,Test Engineer | Germany,xing,Sr. Test Automation Engineer - Python (f/m/d) at an established IT-Security Company,XING Employer,Germany/Remote,Remote,Full-time,"Python, Test Automation",,English,,,Recent,https://www.xing.com/jobs/berlin-sr-test-automation-engineer-python-established-security-company-152112995,2026-03-17T11:38:37.037729+00:00
0,Test Engineer | Germany,xing,Sr. Test Automation Engineer - Java (f/m/d) at an established IT-Security Company,XING Employer,Germany/Remote,Remote,Full-time,"Java, Test Automation",,English,,,Recent,https://www.xing.com/jobs/berlin-sr-test-automation-engineer-java-established-security-company-152113056,2026-03-17T11:38:37.037799+00:00
0,Test Engineer | Austria,xing,System Test Engineer (all genders),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/wien-system-test-engineer-all-genders-152002830,2026-03-17T11:38:50.200008+00:00
0,Testingenieur | Germany,xing,Testingenieur Payloads (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/backnang-testingenieur-payloads-152176944,2026-03-17T11:39:32.519013+00:00
0,Testingenieur | Germany,xing,Testingenieur im Bereich Antriebsysteme - Automotive (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/wolfsburg-testingenieur-bereich-antriebsysteme-automotive-152161889,2026-03-17T11:39:32.519175+00:00
0,Testingenieur | Germany,xing,Testingenieur (gn) Embedded Systems,XING Employer,Germany/Remote,Remote,Full-time,Embedded Systems,,English,,,Recent,https://www.xing.com/jobs/erlangen-testingenieur-gn-embedded-systems-152161332,2026-03-17T11:39:32.519246+00:00
0,Testingenieur | Germany,xing,Software Testingenieur Simulation & Verifikation (m/w/d) – AIRBUS,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/manching-software-testingenieur-simulation-verifikation-airbus-152156765,2026-03-17T11:39:32.519311+00:00
0,Testingenieur | Germany,xing,HF Software/System Testingenieur (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/grasbrunn-hf-software-system-testingenieur-152168727,2026-03-17T11:39:32.519376+00:00
0,Test Automation | Switzerland,xing,Automation Control Engineer (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/staefa-automation-control-engineer-152156913,2026-03-17T11:40:57.762301+00:00
0,Python Developer | Austria,xing,Fullstack Developer w/m/d,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/salzburg-fullstack-developer-152145684,2026-03-17T11:41:41.072151+00:00
0,Python Developer | Switzerland,xing,End2End Developer - Azure functions,XING Employer,Germany/Remote,Remote,Full-time,,Azure,English,,,Recent,https://www.xing.com/jobs/zug-end2end-developer-azure-functions-152102038,2026-03-17T11:41:54.503620+00:00
0,Python Test | Germany,xing,Softwareentwickler - C plus plus / Python / TCP / Linux (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,"C, Python",Linux,English,,,Recent,https://www.xing.com/jobs/karlsruhe-softwareentwickler-plus-python-tcp-linux-152151721,2026-03-17T11:42:21.596802+00:00
0,Python Test | Germany,xing,Softwareentwickler - C plus plus / Python / TCP / Linux (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,"C, Python",Linux,English,,,Recent,https://www.xing.com/jobs/karlsruhe-softwareentwickler-plus-python-tcp-linux-152151722,2026-03-17T11:42:21.597226+00:00
0,Firmware Engineer | Switzerland,xing,IT System Engineer – Linux (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Linux,English,,,Recent,https://www.xing.com/jobs/zuerich-it-system-engineer-linux-152142845,2026-03-17T11:43:45.191889+00:00
0,Firmware Engineer | Switzerland,xing,ICT System Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/zuerich-ict-system-engineer-152164974,2026-03-17T11:43:45.191972+00:00
14,Testingenieur | Remote,freelance_de,Berater:in Citrix per Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.freelance.de/projekte/projekt-1259896-Berater-in-Citrix-per-Remote,2026-03-17T11:59:47.679557+00:00
14,Testingenieur | Remote,freelance_de,"Vulnerability-Management-Architekt (m/w/d), Köln und remote",Freelance.de Client,Germany/Remote,Remote,Freelance,,Architect,German,Architect,,Recent,https://www.freelance.de/projekte/projekt-1249659-Vulnerability-Management-Architekt-m-w-d-Koeln-und-remote,2026-03-17T11:59:47.681607+00:00
0,Tester | Germany,freelance_de,Unity Developer / Animator*in – Standort Deutschland,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1259561-Unity-Developer-Animator-in-Standort-Deutschland,2026-03-17T11:56:32.779355+00:00
0,Tester | Germany,freelance_de,Elektroniker/Tester (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1260068-Elektroniker-Tester-m-w-d,2026-03-17T11:56:32.781169+00:00
0,Tester | Germany,freelance_de,Tester UTILMD / Formatwechsel (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1260035-Tester-UTILMD-Formatwechsel-m-w-d,2026-03-17T11:56:32.781556+00:00
0,QA Engineer | Austria,freelance_de,Digital IC Design Engineer / RTL Engineer,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1259848-Digital-IC-Design-Engineer-RTL-Engineer,2026-03-17T11:57:42.994566+00:00
0,Test Engineer | Germany,freelance_de,"Product / Test Engineer (Wafer Test, Final Test, Validation)",Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1259852-Product-Test-Engineer-Wafer-Test-Final-Test-Validation,2026-03-17T11:58:19.073280+00:00
0,Test Engineer | Germany,freelance_de,PLD Test & Verification Engineer (Aerospace),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1259927-PLD-Test-Verification-Engineer-Aerospace,2026-03-17T11:58:19.073696+00:00
0,Testingenieur | Germany,freelance_de,Bauleiter Bahnbau (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1259783-Bauleiter-Bahnbau-m-w-d,2026-03-17T11:59:11.125468+00:00
0,Testingenieur | Germany,freelance_de,Bauleiter Windkraft (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1259723-Bauleiter-Windkraft-m-w-d,2026-03-17T11:59:11.125845+00:00
0,Testingenieur | Germany,freelance_de,Trainer (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1259721-Trainer-m-w-d,2026-03-17T11:59:11.126405+00:00
0,Testingenieur | Germany,freelance_de,Restrukturierung Human Resources - Arbeitsrecht,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1259731-Restrukturierung-Human-Resources-Arbeitsrecht,2026-03-17T11:59:11.127224+00:00
