relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Python Developer | Switzerland,linkedin,Python Software Engineer - Digital Assets,IMC Trading,"Zug, Switzerland",On-site,Full-time,Python,,English,,,Recent,https://ch.linkedin.com/jobs/view/python-software-engineer-digital-assets-at-imc-trading-4308011222,2026-03-13T10:36:34.967325+00:00
0,Python Developer | Remote,linkedin,Python/TypeScript Engineer | Remote,Crossing Hurdles,Germany,Remote,Full-time,"Python, Typescript",,English,,,Recent,https://de.linkedin.com/jobs/view/python-typescript-engineer-remote-at-crossing-hurdles-4372092399,2026-03-13T10:36:37.377984+00:00
0,Python Developer | Remote,linkedin,Python Engineer Remote,Mercor,Germany,Remote,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/python-engineer-remote-at-mercor-4384165365,2026-03-13T10:36:37.378284+00:00
0,Python Developer | Remote,linkedin,Junior Backend Developer (Python) (m/w/d) 20h Stellenbeschreibung READ DESCRIPTION before,uNaice GmbH,Germany,Remote,Full-time,Python,Junior,English,,,Recent,https://de.linkedin.com/jobs/view/junior-backend-developer-python-m-w-d-20h-stellenbeschreibung-read-description-before-at-unaice-gmbh-4372489890,2026-03-13T10:36:37.378425+00:00
0,Python Developer | Slovakia,linkedin,Python Developer – meteorologické modelovanie,MicroStep-MIS,"Bratislava, Bratislava, Slovakia",On-site,Full-time,Python,,English,,,Recent,https://sk.linkedin.com/jobs/view/python-developer-%E2%80%93-meteorologick%C3%A9-modelovanie-at-microstep-mis-4383552379,2026-03-13T10:36:39.703115+00:00
0,Python Developer | Czech Republic,linkedin,Fullstack C# Developer - Work from home - Talent Connection,Nearsure,"Santo Domingo, Dominican Republic",On-site,Full-time,C,C#,English,,,Recent,https://do.linkedin.com/jobs/view/fullstack-c%23-developer-work-from-home-talent-connection-at-nearsure-4383231767,2026-03-13T10:36:42.038685+00:00
0,Python Developer | Czech Republic,linkedin,Full Stack Developer (React/Redux),Perform,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,React,English,,,Recent,https://do.linkedin.com/jobs/view/full-stack-developer-react-redux-at-perform-4382438183,2026-03-13T10:36:42.039146+00:00
0,Python Developer | Poland,linkedin,Python Fullstack Developer,Ework Group,Warsaw Metropolitan Area,On-site,Full-time,Python,,English,,,Recent,https://pl.linkedin.com/jobs/view/python-fullstack-developer-at-ework-group-4381473986,2026-03-13T10:36:44.450373+00:00
0,Python Developer | Poland,linkedin,Python Developer,Remote People,Poland,Remote,Full-time,Python,,English,,,Recent,https://pl.linkedin.com/jobs/view/python-developer-at-remote-people-4383486923,2026-03-13T10:36:44.450560+00:00
0,Python Developer | Poland,linkedin,FullStack Developer (React + FastAPI),Seargin,Poland,On-site,Full-time,,"React, Fastapi",English,,,Recent,https://pl.linkedin.com/jobs/view/fullstack-developer-react-%2B-fastapi-at-seargin-4382953148,2026-03-13T10:36:44.451220+00:00
0,Python Developer | Poland,linkedin,Python Pytest Developer,HCLTech,Gdansk Metropolitan Area,On-site,Full-time,"Pytest, Python",,English,,,Recent,https://pl.linkedin.com/jobs/view/python-pytest-developer-at-hcltech-4382439342,2026-03-13T10:36:44.451383+00:00
0,Python Developer | Poland,linkedin,Python Developer,ITDS,Wroclaw Metropolitan Area,On-site,Full-time,Python,,English,,,Recent,https://pl.linkedin.com/jobs/view/python-developer-at-itds-4373949554,2026-03-13T10:36:44.451855+00:00
0,Python Developer | USA,linkedin,Backend Software Engineer II (Python),Bestow,United States,On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/backend-software-engineer-ii-python-at-bestow-4305648970,2026-03-13T10:36:46.914927+00:00
0,Python Developer | USA,linkedin,Python Developer - Pyspark,Saransh Inc,"New York, NY",On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/python-developer-pyspark-at-saransh-inc-4383834023,2026-03-13T10:36:46.915772+00:00
0,Python Developer | United Kingdom,linkedin,Python Software Engineer (Contract),McGregor Boyall,"City Of London, England, United Kingdom",On-site,Contract,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-software-engineer-contract-at-mcgregor-boyall-4382447094,2026-03-13T10:36:49.324509+00:00
0,Python Developer | United Kingdom,linkedin,"Python Developer - £140,000 + Comps - London",Hunter Bond,"London Area, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-%C2%A3140-000-%2B-comps-london-at-hunter-bond-4381765708,2026-03-13T10:36:49.324860+00:00
0,Python Developer | United Kingdom,linkedin,Python Developer,Synechron,"London Area, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-at-synechron-4382056724,2026-03-13T10:36:49.325172+00:00
0,Python Developer | United Kingdom,linkedin,Back End Developer - Python,Movement8,"London Area, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/back-end-developer-python-at-movement8-4382047060,2026-03-13T10:36:49.325347+00:00
0,Python Developer | United Kingdom,linkedin,Python Developer,Ascendion,"London, England, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-at-ascendion-4382538898,2026-03-13T10:36:49.325500+00:00
0,Python Developer | United Kingdom,linkedin,Python Software Engineer (SWE) - Remote,North Star Staffing,United Kingdom,Remote,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-software-engineer-swe-remote-at-north-star-staffing-4383793681,2026-03-13T10:36:49.325644+00:00
0,Python Developer | United Kingdom,linkedin,Python Developer,Spectrum IT Recruitment,"Oxford, England, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-at-spectrum-it-recruitment-4382409153,2026-03-13T10:36:49.325792+00:00
0,Python Test | Slovakia,linkedin,SW Test engineer (automation),ESET,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/sw-test-engineer-automation-at-eset-4382568751,2026-03-13T10:37:01.056631+00:00
0,Python Test | Czech Republic,linkedin,Trainee in Application Lab,STMicroelectronics,"Batey 8, Independencia Province, Dominican Republic",On-site,Full-time,,Trainee,English,,,Recent,https://do.linkedin.com/jobs/view/trainee-in-application-lab-at-stmicroelectronics-4377848452,2026-03-13T10:37:03.403515+00:00
0,Python Test | USA,linkedin,Junior Software Quality Engineer,Helic & Co.,United States,On-site,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/junior-software-quality-engineer-at-helic-co-4384872605,2026-03-13T10:37:08.406077+00:00
0,Python Test | USA,linkedin,QA Automation Engineer,TriCom Technical Services,"Lenexa, KS",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-automation-engineer-at-tricom-technical-services-4385135474,2026-03-13T10:37:08.406565+00:00
0,Python Test | USA,linkedin,Quality Assurance Engineer,Sogeti,"Evanston, IL",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-sogeti-4383979247,2026-03-13T10:37:08.406716+00:00
0,Python Test | USA,linkedin,Software Test Engineer,Trace3,"Colorado Springs, CO",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-test-engineer-at-trace3-4383248807,2026-03-13T10:37:08.406872+00:00
0,Python Test | USA,linkedin,Junior QA Engineer,Kforce Inc,"Wexford, PA",On-site,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/junior-qa-engineer-at-kforce-inc-4383845468,2026-03-13T10:37:08.407025+00:00
0,Python Test | USA,linkedin,Quality Engineer (Automation + AI Testing),Capgemini,"New York, United States",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-engineer-automation-%2B-ai-testing-at-capgemini-4382898507,2026-03-13T10:37:08.407177+00:00
0,Firmware Engineer | Germany,linkedin,Embedded Software Ingenieur (w/m/d),XTENDED ENGINEERING GMBH,"Munich, Bavaria, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-software-ingenieur-w-m-d-at-xtended-engineering-gmbh-4384883199,2026-03-13T10:37:13.218680+00:00
0,Firmware Engineer | Austria,linkedin,Embedded Software Developer (f/m/d),Knorr-Bremse Lisieux – Systèmes pour Véhicules Utilitaires,"Mödling, Lower Austria, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/embedded-software-developer-f-m-d-at-knorr-bremse-lisieux-%E2%80%93-syst%C3%A8mes-pour-v%C3%A9hicules-utilitaires-4383042743,2026-03-13T10:37:15.566412+00:00
0,Firmware Engineer | Austria,linkedin,Embedded Software Entwickler/in (m/w/d),MIBA,"Bad Leonfelden, Upper Austria, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/embedded-software-entwickler-in-m-w-d-at-miba-4383263121,2026-03-13T10:37:15.567078+00:00
0,Firmware Engineer | Switzerland,linkedin,Junior Software Engineer,Supertext,"Zurich, Zurich, Switzerland",On-site,Full-time,,Junior,English,,,Recent,https://ch.linkedin.com/jobs/view/junior-software-engineer-at-supertext-4382060652,2026-03-13T10:37:17.970322+00:00
0,Firmware Engineer | Remote,linkedin,Software Engineer (m/w/d),IBB Institut für Berufliche Bildung AG,"Berlin, Berlin, Germany",Remote,Full-time,,R,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-m-w-d-at-ibb-institut-f%C3%BCr-berufliche-bildung-ag-4384843676,2026-03-13T10:37:20.348769+00:00
0,Firmware Engineer | Remote,linkedin,Freelance Embedded Software Engineer,Vivid Resourcing,Germany,Remote,Contract,,,English,,,Recent,https://de.linkedin.com/jobs/view/freelance-embedded-software-engineer-at-vivid-resourcing-4383759739,2026-03-13T10:37:20.349095+00:00
0,Firmware Engineer | Slovakia,linkedin,C++/Rust Software Engineer,Innovatrics,"Bratislava, Bratislava, Slovakia",On-site,Full-time,"C, C++, Rust",,English,,,Recent,https://sk.linkedin.com/jobs/view/c%2B%2B-rust-software-engineer-at-innovatrics-4384588618,2026-03-13T10:37:22.700979+00:00
0,Firmware Engineer | Czech Republic,linkedin,Mobile Software Engineer - Remote - Latin America,FullStack,"San Pedro de Macorís, San Pedro de Macorís, Dominican Republic",Remote,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/mobile-software-engineer-remote-latin-america-at-fullstack-4382107718,2026-03-13T10:37:25.041151+00:00
0,Firmware Engineer | Poland,linkedin,"Software Engineer, FinOps",Samba TV,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/software-engineer-finops-at-samba-tv-4312933080,2026-03-13T10:37:27.421086+00:00
0,Firmware Engineer | United Kingdom,linkedin,Software Engineer,Markel International,"Leeds, England, United Kingdom",On-site,Internship,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-engineer-at-markel-international-4371180014,2026-03-13T10:37:32.315963+00:00
14,Test Engineer | Germany,freelance_de,Senior Java Test Engineer (w/m/d),Freelance.de Client,Germany/Remote,Remote,Freelance,Java,Senior,English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1259260-Senior-Java-Test-Engineer-w-m-d,2026-03-13T11:41:07.143541+00:00
14,Testingenieur | Remote,freelance_de,"Senior-Architekt Anwendungsarchitektur (Nürnberg, remote)",Freelance.de Client,Germany/Remote,Remote,Freelance,,"Senior, Architect",English,"Architect, Senior",,Recent,https://www.freelance.de/projekte/projekt-1259439-Senior-Architekt-Anwendungsarchitektur-Nuernberg-remote,2026-03-13T11:42:36.128728+00:00
14,Test Automation | Germany,freelance_de,Senior Test Automation Engineer (Selenium / JUnit / CI-CD) - m/w/d,Freelance.de Client,Germany/Remote,Remote,Freelance,"Selenium, Test Automation","Senior, Junit",English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1259510-Senior-Test-Automation-Engineer-Selenium-JUnit-CI-CD-m-w,2026-03-13T11:42:54.180789+00:00
0,QA Engineer | Germany,freelance_de,QA Associate (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,Associate,English,,,Recent,https://www.freelance.de/projekte/projekt-1259308-QA-Associate-m-w-d,2026-03-13T11:40:14.173014+00:00
0,Test Engineer | Germany,freelance_de,Java Test Engineer (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,Java,,English,,,Recent,https://www.freelance.de/projekte/projekt-1259298-Java-Test-Engineer-m-w-d,2026-03-13T11:41:07.143191+00:00
0,Test Engineer | Remote,freelance_de,Java Test Engineer (m/w/d) in Stuttgart und remote,Freelance.de Client,Germany/Remote,Remote,Freelance,Java,,German,,,Recent,https://www.freelance.de/projekte/projekt-1259255-Java-Test-Engineer-m-w-d-in-Stuttgart-und-remote,2026-03-13T11:41:42.748169+00:00
0,Testingenieur | Germany,freelance_de,Expertenteam Koordination FaSi / SiFa Arbeitssicherheit (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1259065-Expertenteam-Koordination-FaSi-SiFa-Arbeitssicherheit-m-w-d,2026-03-13T11:42:01.242063+00:00
0,Testingenieur | Germany,freelance_de,Polier im Spezialtiefbau (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1259269-Polier-im-Spezialtiefbau-m-w-d,2026-03-13T11:42:01.243654+00:00
0,Testingenieur | Remote,freelance_de,Forgerock Specialist - Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1259443-Forgerock-Specialist-Remote,2026-03-13T11:42:36.129156+00:00
0,Python Developer | Germany,freelance_de,Fullstack Entwickler (m/w/d) React / Python,Freelance.de Client,Germany/Remote,Remote,Freelance,Python,React,English,,,Recent,https://www.freelance.de/projekte/projekt-1259498-Fullstack-Entwickler-m-w-d-React-Python,2026-03-13T11:43:47.002374+00:00
0,Python Developer | Germany,freelance_de,Data Integration Engineering (Azure/ETL/Python) Energiedatenmanagement,Freelance.de Client,Germany/Remote,Remote,Freelance,Python,Azure,English,,,Recent,https://www.freelance.de/projekte/projekt-1258398-Data-Integration-Engineering-Azure-ETL-Python-Energiedatenmanagement,2026-03-13T11:43:47.002586+00:00
0,Python Developer | Germany,freelance_de,Projektmanagement & Data Engineering (Azure/Python) Energiedatenmanagement,Freelance.de Client,Germany/Remote,Remote,Freelance,Python,Azure,English,,,Recent,https://www.freelance.de/projekte/projekt-1258397-management-Data-Engineering-Azure-Python-Energiedatenmanagement,2026-03-13T11:43:47.002838+00:00
0,Python Developer | Remote,freelance_de,Front-End und Back-End Developer (m/w/d) – Remote möglich,Freelance.de Client,Germany/Remote,Remote,Freelance,,,German,,,Recent,https://www.freelance.de/projekte/projekt-1259387-Front-End-und-Back-End-Developer-m-w-d,2026-03-13T11:44:22.870116+00:00
0,Firmware Engineer | Austria,freelance_de,Process Engineer,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1257769-Process-Engineer,2026-03-13T11:45:51.646800+00:00
0,Firmware Engineer | Remote,freelance_de,SharePoint Engineer (m/w/d) Sharepoint OnPrem Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1259094-SharePoint-Engineer-m-w-d-Sharepoint-OnPrem-Remote,2026-03-13T11:46:10.074346+00:00
0,Firmware Engineer | Remote,freelance_de,DevOps Engineer (m/w/d) Remote in Arbeitnehmerüberlassung,Freelance.de Client,Germany/Remote,Remote,Freelance,,Devops,English,,,Recent,https://www.freelance.de/projekte/projekt-1259247-DevOps-Engineer-m-w-d-Remote-in-Arbeitnehmerueberlassung,2026-03-13T11:46:10.074533+00:00
14,QA Engineer | Germany,gulp,Project management and coordination Cable (m/f/d),GULP Client,Germany,On-site,Freelance,,"Contractor, Expert",English,"Contractor, Expert",,Recent,https://www.gulp.de/gulp2/g/projekte/extern/ed3d44e61e3e11f189e08e417b6a1e17,2026-03-13T11:11:11.388139+00:00
14,QA Engineer | Germany,gulp,Technical Advisor (m/f/d) Plant/Mining,GULP Client,Germany,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/f3bce7d61e3e11f189e08e417b6a1e17,2026-03-13T11:11:11.388596+00:00
14,QA Engineer | Germany,gulp,Software Architect / Senior Developer / SW Architect - MedTech (m/f/d),GULP Client,Location: D9,On-site,Freelance,,"Senior, Architect",English,"Architect, Senior",,Recent,https://www.gulp.de/gulp2/g/projekte/extern/e2912c061e3e11f189e08e417b6a1e17,2026-03-13T11:11:11.389045+00:00
14,QA Engineer | Germany,gulp,Senior IT sub-project manager (m/f/d) with experience in the public sector,GULP Client,Location: Berlin,On-site,Freelance,,"Senior, Project Manager",English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01253513,2026-03-13T11:11:11.392427+00:00
14,QA Engineer | Germany,gulp,Senior DataEngineer(m/f/d) – Focus on test data management & XDM / Remote,GULP Client,"Location: Münster, Westfalen",Remote,Freelance,,Senior,English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01253499,2026-03-13T11:11:11.393435+00:00
14,QA Engineer | Germany,gulp,Senior DataEngineer(m/f/d) – Focus on test data management & XDM,GULP Client,"Location: Münster, Westfalen",On-site,Freelance,,Senior,English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01253481,2026-03-13T11:11:11.393796+00:00
14,Test Automation | Germany,gulp,"IT - Consultant Digital Workplace including ITIL, platform strategy, MS Azure, M365, Workplace..(f/m/d)",GULP Client,Location: Frankfurt,Remote,Freelance,,"Azure, Consultant",English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01252815,2026-03-13T11:13:45.478379+00:00
14,Python Developer | Germany,gulp,Senior IT Architect (P9) - Bonn & Remote (75%),GULP Client,Location: Bonn,Remote,Freelance,,"Senior, Architect",English,"Architect, Senior",,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01253809,2026-03-13T11:14:35.340809+00:00
14,Python Developer | Germany,gulp,SAP BTP Consultant (m/f/d),GULP Client,Location: D5,On-site,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/e70905921e3e11f189e08e417b6a1e17,2026-03-13T11:14:35.343892+00:00
14,Python Developer | Germany,gulp,Expert for switching processes feed-in (WPE) (m/f/d),GULP Client,"Location: Remote, D7",Remote,Freelance,,Expert,English,Expert,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/ee9d02b81e3e11f189e08e417b6a1e17,2026-03-13T11:14:35.345452+00:00
14,Python Developer | Germany,gulp,System Architect (m/f/d),GULP Client,Location: Hamburg,Remote,Freelance,,"System Architect, Architect",English,"Architect, System Architect",,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01253390,2026-03-13T11:14:35.346417+00:00
14,Python Developer | Germany,gulp,08866 Contract Application Architect in Digital Marketing/Experience - product is built in .net and next.js with interfaces - Remote working,GULP Client,Location: Remote for EU and USA,Remote,Freelance,,Architect,English,Architect,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/a0fdc5f41e3611f189e08e417b6a1e17,2026-03-13T11:14:35.346948+00:00
14,Python Test | Germany,gulp,UFS Expert (m/f/d),GULP Client,Location: D7,On-site,Freelance,,Expert,English,Expert,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/9d0d09461e3611f189e08e417b6a1e17,2026-03-13T11:15:24.103398+00:00
14,Python Test | Germany,gulp,SAP CPQ / SAP CX Consultant & Supporter (m/f/d) Parttime 30% Remote,GULP Client,Location: Remote,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69b2bb3d058cee16a9344697,2026-03-13T11:15:24.105743+00:00
14,Python Test | Germany,gulp,SAP REA Expert (m/f/d),GULP Client,Location: Mannheim,Remote,Freelance,,Expert,English,Expert,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01253433,2026-03-13T11:15:24.107056+00:00
14,Python Test | Germany,gulp,Senior Cloud/Platform Architect (DevOps) OpenShift / Firewalls / DMZ - 50% Parttime Remote,GULP Client,Location: Remote,Remote,Freelance,,"Senior, Architect, Openshift, Devops",English,"Architect, Senior",,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69b2ac11058cee16a93437b7,2026-03-13T11:15:24.108004+00:00
0,Tester | Germany,gulp,ITtesterfor Riester products (m/f/d),GULP Client,Location: Frankfurt am Main,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01253146,2026-03-13T11:10:21.167698+00:00
0,QA Engineer | Germany,gulp,SAFe IT Project Manager (m/f/d),GULP Client,"Location: D1, Berlin, remote",Remote,Freelance,,"Safe, Project Manager",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/f94752221e3e11f189e08e417b6a1e17,2026-03-13T11:11:11.387171+00:00
0,QA Engineer | Germany,gulp,Project Manager Construction/Renovation/Maintenance (m/f/d),GULP Client,Location: D1,On-site,Freelance,,Project Manager,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/e5cbde7a1e3e11f189e08e417b6a1e17,2026-03-13T11:11:11.387666+00:00
0,QA Engineer | Germany,gulp,IndustrialEngineer(m/f/d),GULP Client,Location: siehe Beschreibung,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/ebcea6181e3e11f189e08e417b6a1e17,2026-03-13T11:11:11.389600+00:00
0,QA Engineer | Germany,gulp,Project Manager for Building ServicesEngineering(m/f/d),GULP Client,"Location: Remote, International",Remote,Freelance,,Project Manager,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/e84a74541e3e11f189e08e417b6a1e17,2026-03-13T11:11:11.390170+00:00
0,QA Engineer | Germany,gulp,Construction Manager/Project Manager in the field of specialist foundationengineering(m/f/d),GULP Client,"Location: D2, 100% vor Ort",Remote,Freelance,,Project Manager,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/fb7bd0721e3e11f189e08e417b6a1e17,2026-03-13T11:11:11.390620+00:00
0,QA Engineer | Germany,gulp,Freelance Project: ProcessEngineer(m/f/d),GULP Client,Location: Remote,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/991d799c1e3611f189e08e417b6a1e17,2026-03-13T11:11:11.391172+00:00
0,QA Engineer | Germany,gulp,EngineerStrategic Network Planning - Electricity (m/f/d),GULP Client,"Location: D1, Potsdam",On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/97a087f81e3611f189e08e417b6a1e17,2026-03-13T11:11:11.391616+00:00
0,QA Engineer | Germany,gulp,DataEngineer(m/f/d),GULP Client,Location: Frankfurt am Main,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01253594,2026-03-13T11:11:11.392059+00:00
0,QA Engineer | Germany,gulp,Java Springboot Backend Developer (m/f/d) IAM Interfaces (SAML 2.0),GULP Client,Location: remote,Remote,Freelance,Java,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69b2bfeb058cee16a9345034,2026-03-13T11:11:11.392957+00:00
0,Test Automation | Germany,gulp,AWS Platform Engineer (m/f/d),GULP Client,Location: remote,Remote,Freelance,,Aws,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69b29f76058cee16a9343032,2026-03-13T11:13:45.477443+00:00
0,Python Developer | Germany,gulp,IT Specialist Systems and Data for FI/CO (m/f/d),GULP Client,Location: München,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69b3bbd0268721d3fded8501,2026-03-13T11:14:35.341406+00:00
0,Python Developer | Germany,gulp,IT application support with a focus on hospital information systems (HIS) (m/f/d),GULP Client,Location: Munich,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01253687,2026-03-13T11:14:35.341858+00:00
0,Python Developer | Germany,gulp,Embedded SoftwareDeveloper(m/f/d),GULP Client,"Location: Remote, D3",Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/f7cbf4fc1e3e11f189e08e417b6a1e17,2026-03-13T11:14:35.342422+00:00
0,Python Developer | Germany,gulp,Freelance cycling planner (m/f/d),GULP Client,Location: D2,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/f17161281e3e11f189e08e417b6a1e17,2026-03-13T11:14:35.345925+00:00
0,Python Developer | Germany,gulp,Specialist / Project Manager for Records Management and DMS Implementation (m/f/d),GULP Client,Location: Hamburg,Remote,Freelance,,Project Manager,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01253643,2026-03-13T11:14:35.347853+00:00
0,Python Test | Germany,gulp,IT Service Technician / Rollout Specialist (m/f/d) for Home Office Devices,GULP Client,Location: Berlin,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01253601,2026-03-13T11:15:24.103760+00:00
0,Python Test | Germany,gulp,Full stack developer (m/f/d) - 100% remote,GULP Client,Location: Bonn,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01253548,2026-03-13T11:15:24.104612+00:00
0,Python Test | Germany,gulp,"Full Stack Developer (m/f/d) - DevOps, GitlabCI",GULP Client,Location: Berlin,On-site,Freelance,,Devops,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01253441,2026-03-13T11:15:24.107441+00:00
14,Tester | Germany,solcom,Weitere Projekte,SOLCOM Client,"D8, & Remote",Remote,Freelance,"Java, Javascript, Python","Aws, Freelancer, Github, R",German,Freelancer,,Recent,https://www.solcom.de/de/projektportal/projektangebote/frontend-entwickler-ui-fuer-polarion-alm-m-w-d-104802,2026-03-13T10:45:15.382561+00:00
14,QA Engineer | Germany,solcom,Weitere Projekte,SOLCOM Client,"D1, Berlin, remote",Remote,Freelance,Ci/Cd,"Agile, Devops, Consultant, Project Manager, Senior, Microservices, Safe, R",German,"Consultant, Senior",,Recent,https://www.solcom.de/de/projektportal/projektangebote/safe-projektleiter-it-m-w-d-104838,2026-03-13T10:46:19.609647+00:00
14,Test Engineer | Germany,solcom,Weitere Projekte,SOLCOM Client,"D7, Remote",Remote,Freelance,"Ci/Cd, Java, Python","Jira, Freelancer, Docker, Linux, Git, Gitlab Ci, R, Gitlab",German,Freelancer,,Recent,https://www.solcom.de/de/projektportal/projektangebote/java-test-engineer-m-w-d-104825,2026-03-13T10:47:18.904781+00:00
14,Test Automation | Germany,solcom,Weitere Projekte,SOLCOM Client,keine Angabe,On-site,Freelance,,"Azure, Freelancer, Sql Server, Senior, Sql, R",German,"Freelancer, Senior",,Recent,https://www.solcom.de/de/projektportal/projektangebote/senior-power-platform-integration-developer-m-w-d-104851,2026-03-13T10:49:22.788536+00:00
0,Test Engineer | Germany,solcom,In­dus­tri­al En­gi­neer (m/w/d),SOLCOM Client,"D5, remote & Bulgarien vor Ort (April-Mai)",Remote,Freelance,,,English,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/industrial-engineer-m-w-d-104823,2026-03-13T10:47:18.904895+00:00
0,Test Automation | Germany,solcom,Weitere Projekte,SOLCOM Client,keine Angabe,Remote,Freelance,,"Associate, R, Azure, Devops",German,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/ux-designer-app-m-w-d-1014514,2026-03-13T10:49:22.788653+00:00
