relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,QA Engineer | Remote,freelance_de,Backup Engineer (Security Focus) - 100% Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1261307-Backup-Engineer-Security-Focus-100-Remote,2026-03-26T11:59:23.106434+00:00
0,Test Engineer | Germany,freelance_de,System Test Engineer (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1261711-System-Test-Engineer-m-w-d,2026-03-26T11:59:41.985269+00:00
0,Testingenieur | Germany,freelance_de,Testingenieur (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1261535-Testingenieur-m-w-d,2026-03-26T12:00:36.589292+00:00
0,Testingenieur | Remote,freelance_de,ARIS-Softwareentwickler:in (Essen/Remote)),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1261826-ARIS-Softwareentwickler-in-Essen-Remote,2026-03-26T12:01:13.165095+00:00
0,Testingenieur | Remote,freelance_de,Datenbankadministrator:in - Teilzeit per remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1261830-Datenbankadministrator-in-Teilzeit-per-remote,2026-03-26T12:01:13.166470+00:00
0,Test Automation | Germany,freelance_de,FPGA Engineer – Semiconductor-Based Industrial Automation,Freelance.de Client,Germany/Remote,Remote,Freelance,,Fpga,English,,,Recent,https://www.freelance.de/projekte/projekt-1261348-FPGA-Engineer-Semiconductor-Based-Industrial-Automation,2026-03-26T12:01:30.686296+00:00
0,Python Developer | Germany,freelance_de,Python/React Developer (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,Python,React,English,,,Recent,https://www.freelance.de/projekte/projekt-1261355-Python-React-Developer-m-w-d,2026-03-26T12:02:24.538953+00:00
0,Python Developer | Germany,freelance_de,"Frontend Developer (React / Python / AI-native), asap, Vollzeit, hauptsächlich Remote",Freelance.de Client,Germany/Remote,Remote,Freelance,Python,React,English,,,Recent,https://www.freelance.de/projekte/projekt-1261290-Frontend-Developer-React-Python-AI-native-asap-Vollzeit-hauptsaechlich-Remote,2026-03-26T12:02:24.539349+00:00
0,Python Developer | Germany,freelance_de,Oracle/Python Developer mit C4-Modell-Erfahrung (m/w/d) - 100% Remote - Start: 01.05.2026!,Freelance.de Client,Germany/Remote,Remote,Freelance,Python,Oracle,German,,,Recent,https://www.freelance.de/projekte/projekt-1261462-Oracle-Python-Developer-mit-C4-Modell-Erfahrung-m-w-d,2026-03-26T12:02:24.539959+00:00
0,Python Developer | Austria,freelance_de,Tester:in (m/w/d) mit Python | Embbed Software,Freelance.de Client,Germany/Remote,Remote,Freelance,Python,,German,,,Recent,https://www.freelance.de/projekte/projekt-1260934-Tester-in-m-w-d-mit-Python-Embbed-Software,2026-03-26T12:02:42.489395+00:00
0,Python Developer | Remote,freelance_de,"Remote - Data Engineer (m/w/d) Python, Oracle",Freelance.de Client,Germany/Remote,Remote,Freelance,Python,Oracle,English,,,Recent,https://www.freelance.de/projekte/projekt-1261489-Remote-Data-Engineer-m-w-d-Python-Oracle,2026-03-26T12:02:59.978476+00:00
0,Firmware Engineer | Germany,freelance_de,Embedded Firmware Engineer – Semiconductor Biosensors,Freelance.de Client,Germany/Remote,Remote,Freelance,Firmware,,English,,,Recent,https://www.freelance.de/projekte/projekt-1261359-Embedded-Firmware-Engineer-Semiconductor-Biosensors,2026-03-26T12:04:14.441277+00:00
0,Firmware Engineer | Germany,freelance_de,Network Engineer,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1261592-Network-Engineer,2026-03-26T12:04:14.442944+00:00
0,Firmware Engineer | Germany,freelance_de,ASIC/SoC Design Engineer – Industrial Robotics,Freelance.de Client,Germany/Remote,Remote,Freelance,,Soc,English,,,Recent,https://www.freelance.de/projekte/projekt-1261353-ASIC-SoC-Design-Engineer-Industrial-Robotics,2026-03-26T12:04:14.443349+00:00
0,Firmware Engineer | Germany,freelance_de,Embedded Systems Engineer – Medical Imaging Devices,Freelance.de Client,Germany/Remote,Remote,Freelance,Embedded Systems,,English,,,Recent,https://www.freelance.de/projekte/projekt-1261344-Embedded-Systems-Engineer-Medical-Imaging-Devices,2026-03-26T12:04:14.443545+00:00
44,Firmware Engineer | Poland,linkedin,Senior Java Software Engineer,Intellias,Poland,On-site,Full-time,Java,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-java-software-engineer-at-intellias-4389205989,2026-03-26T10:59:59.051243+00:00
14,Tester | Germany,linkedin,Software Test Engineer,Jefferson Wolfe Consulting,"Dresden, Saxony, Germany",Hybrid,Contract,"Ci/Cd, Continuous Testing, Python, Robot Framework, Test Automation","R, Restassured, Junit, Testng, Docker, Gitlab Ci, Postman, Grafana, Gitlab, Cucumber",English,Expert,,Recent,https://de.linkedin.com/jobs/view/software-test-engineer-at-jefferson-wolfe-consulting-4388916122,2026-03-26T10:57:12.296883+00:00
14,Tester | Switzerland,linkedin,Senior Test Engineer,Coopers Group AG,"Berne, Switzerland",On-site,Full-time,,Senior,English,Senior,,Recent,https://ch.linkedin.com/jobs/view/senior-test-engineer-at-coopers-group-ag-4389192397,2026-03-26T10:57:17.100633+00:00
14,Tester | Switzerland,linkedin,Test Manager,Strativ Group,"Zurich, Switzerland",On-site,Full-time,,,English,Test Manager,,Recent,https://ch.linkedin.com/jobs/view/test-manager-at-strativ-group-4390835422,2026-03-26T10:57:17.101586+00:00
14,Tester | Remote,linkedin,Senior Pega CDH Test Engineer,Coforge,Frankfurt Rhine-Main Metropolitan Area,Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-pega-cdh-test-engineer-at-coforge-4389806639,2026-03-26T10:57:19.536605+00:00
14,Tester | USA,linkedin,Quality Assurance Tester- Junior (Remote),Lensa,"Dallas, TX",Remote,Contract,Can,"Product Owner, Junior, Senior, Associate, Agile",English,Senior,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-tester-junior-remote-at-lensa-4390319924,2026-03-26T10:57:29.099042+00:00
14,QA Engineer | Austria,linkedin,Senior Quality Assurance Engineer,Bybit EU,"Vienna, Austria",On-site,Full-time,,Senior,English,Senior,,Recent,https://at.linkedin.com/jobs/view/senior-quality-assurance-engineer-at-bybit-eu-4389567167,2026-03-26T10:57:36.255399+00:00
14,QA Engineer | Czech Republic,linkedin,Senior QA Automation Engineer - Health Care,Truelogic Software,Dominican Republic,On-site,Full-time,,Senior,English,Senior,,Recent,https://do.linkedin.com/jobs/view/senior-qa-automation-engineer-health-care-at-truelogic-software-4389942226,2026-03-26T10:57:45.731448+00:00
14,QA Engineer | Czech Republic,linkedin,Senior QA Automation Engineer (Playwright),Lumenalta,Dominican Republic,On-site,Full-time,Playwright,Senior,English,Senior,,Recent,https://do.linkedin.com/jobs/view/senior-qa-automation-engineer-playwright-at-lumenalta-4389072758,2026-03-26T10:57:45.732554+00:00
14,QA Engineer | Poland,linkedin,Senior QA Engineer,Rydoo,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-qa-engineer-at-rydoo-4383329264,2026-03-26T10:57:48.092542+00:00
14,Testingenieur | Switzerland,linkedin,Senior ICT Test Engineer (m/w/d) Temporär - Bern,INACTA,"Bern, Berne, Switzerland",On-site,Full-time,,"Senior, R",English,Senior,,Recent,https://ch.linkedin.com/jobs/view/senior-ict-test-engineer-m-w-d-tempor%C3%A4r-bern-at-inacta-4390155659,2026-03-26T10:58:22.143964+00:00
14,Testingenieur | Slovakia,linkedin,Workplace Senior Engineer with German,Deutsche Telekom IT Solutions Slovakia,"Košice, Kosice, Slovakia",On-site,Full-time,,Senior,English,Senior,,Recent,https://sk.linkedin.com/jobs/view/workplace-senior-engineer-with-german-at-deutsche-telekom-it-solutions-slovakia-4390491093,2026-03-26T10:58:26.933356+00:00
14,Testingenieur | United Kingdom,linkedin,Quality Assurance Engineer,Thompson Aero Seating,"Portadown, Northern Ireland, United Kingdom",On-site,Contract,Can,"Lead, Staff, Assembly",English,"Lead, Staff",,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-engineer-at-thompson-aero-seating-4390041395,2026-03-26T10:58:36.739087+00:00
14,Test Automation | Austria,linkedin,Test Manager (m/f/d),Deutsche Telekom,"Fünfkirchen, Lower Austria, Austria",On-site,Full-time,,,English,Test Manager,,Recent,https://at.linkedin.com/jobs/view/test-manager-m-f-d-at-deutsche-telekom-4390352534,2026-03-26T10:58:41.550139+00:00
14,Test Automation | Switzerland,linkedin,Senior Quality Control (QC) Project Lead,Eumedica Pharmaceuticals AG,"Basel, Basel, Switzerland",On-site,Contract,,"Senior, Lead",English,"Lead, Senior",,Recent,https://ch.linkedin.com/jobs/view/senior-quality-control-qc-project-lead-at-eumedica-pharmaceuticals-ag-4390145265,2026-03-26T10:58:43.925594+00:00
14,Test Automation | Slovakia,linkedin,Senior Quality Assurance Tester,Fiserv,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,Senior,English,Senior,,Recent,https://sk.linkedin.com/jobs/view/senior-quality-assurance-tester-at-fiserv-4390131360,2026-03-26T10:58:48.673538+00:00
14,Test Automation | USA,linkedin,QA Automation Lead,The Value Maximizer,"New York, NY",On-site,Full-time,,Lead,English,Lead,,Recent,https://www.linkedin.com/jobs/view/qa-automation-lead-at-the-value-maximizer-4389746131,2026-03-26T10:58:56.001501+00:00
14,Python Developer | Austria,linkedin,Senior Python Developer (m/f/d) - Dataspaces Project (REF5277D),Deutsche Telekom,"Fünfkirchen, Lower Austria, Austria",On-site,Contract,Python,Senior,English,Senior,,Recent,https://at.linkedin.com/jobs/view/senior-python-developer-m-f-d-dataspaces-project-ref5277d-at-deutsche-telekom-4390303244,2026-03-26T10:59:03.325255+00:00
14,Python Developer | Austria,linkedin,Senior Python Systems Developer - Functional Testing Project,Mindrift,Austria,On-site,Contract,Python,Senior,English,Senior,,Recent,https://at.linkedin.com/jobs/view/senior-python-systems-developer-functional-testing-project-at-mindrift-4389494548,2026-03-26T10:59:03.325577+00:00
14,Python Developer | Poland,linkedin,Senior Python Developer,R Systems,Poland,On-site,Full-time,Python,"Senior, R",English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-python-developer-at-r-systems-4385001808,2026-03-26T10:59:15.373588+00:00
14,Python Test | Austria,linkedin,SENIOR SOFTWARE DEVELOPER & TEST ANAYLST,techPEOPLE Group,"Vienna, Austria",On-site,Full-time,,Senior,English,Senior,,Recent,https://at.linkedin.com/jobs/view/senior-software-developer-test-anaylst-at-techpeople-group-4390124833,2026-03-26T10:59:25.278773+00:00
14,Python Test | Remote,linkedin,Senior Python Systems Developer - Functional Testing Project,Mindrift,"Berlin, Berlin, Germany",Remote,Contract,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-systems-developer-functional-testing-project-at-mindrift-4389498432,2026-03-26T10:59:30.067211+00:00
14,Python Test | Remote,linkedin,Senior Python Systems Developer - Functional Testing Project,Mindrift,"Frankfurt am Main, Hesse, Germany",Remote,Contract,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-systems-developer-functional-testing-project-at-mindrift-4389702352,2026-03-26T10:59:30.067368+00:00
14,Python Test | Remote,linkedin,Senior Python Systems Developer - Functional Testing Project,Mindrift,"Hamburg, Hamburg, Germany",Remote,Contract,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-systems-developer-functional-testing-project-at-mindrift-4389488814,2026-03-26T10:59:30.067525+00:00
14,Python Test | Remote,linkedin,Senior Python Systems Developer - Functional Testing Project,Mindrift,"Stuttgart, Baden-Württemberg, Germany",Remote,Contract,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-systems-developer-functional-testing-project-at-mindrift-4389496463,2026-03-26T10:59:30.067846+00:00
14,Python Test | USA,linkedin,Senior Software QA Engineer,Nova Biomedical,"Norwood, MA",On-site,Full-time,,Senior,English,Senior,,Recent,https://www.linkedin.com/jobs/view/senior-software-qa-engineer-at-nova-biomedical-4390059122,2026-03-26T10:59:39.750782+00:00
14,Firmware Engineer | Switzerland,linkedin,Senior Embedded Systems Engineer,Hyperscale Power,Zürich Metropolitan Area,On-site,Full-time,Embedded Systems,Senior,English,Senior,,Recent,https://ch.linkedin.com/jobs/view/senior-embedded-systems-engineer-at-hyperscale-power-4390364519,2026-03-26T10:59:49.399663+00:00
14,Firmware Engineer | Slovakia,linkedin,Java/Kotlin Software Engineer,Innovatrics,"Bratislava, Slovakia",Remote,Contract,"Ci/Cd, Java","Aws, Junit, Graphql, Grafana, Jira, Senior, Grpc, Confluence, Junior, Gitlab Ci",English,"Lead, Senior",,Recent,https://sk.linkedin.com/jobs/view/java-kotlin-software-engineer-at-innovatrics-4388091516,2026-03-26T10:59:54.216964+00:00
14,Firmware Engineer | Slovakia,linkedin,Node.js Software Engineer Mid-senior,Innovatrics,"Bratislava, Slovakia",Hybrid,Contract,"Can, Ci/Cd, Playwright, Typescript, Unit Testing","Git, Graphql, Jira, Senior, Junior, Gitlab Ci, Gitlab, Agile, Nestjs, Rest Api",English,Senior,,Recent,https://sk.linkedin.com/jobs/view/node-js-software-engineer-mid-senior-at-innovatrics-4386681003,2026-03-26T10:59:54.218492+00:00
14,Firmware Engineer | Poland,linkedin,Senior/Software Engineer III (Frontend),Box,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-software-engineer-iii-frontend-at-box-4389214847,2026-03-26T10:59:59.051715+00:00
0,Tester | Germany,linkedin,Softwaretester / Quality Assurance Tester (m/w/d),INIT Group,"Karlsruhe, Baden-Württemberg, Germany",Remote,Full-time,Test Automation,"R, Confluence, Zephyr, Jira",German,,,Recent,https://de.linkedin.com/jobs/view/softwaretester-quality-assurance-tester-m-w-d-at-init-group-4389285418,2026-03-26T10:57:12.297362+00:00
0,Tester | Austria,linkedin,Quality Assurance Engineer (m/f/d) - Test Automation (REF5206F),Deutsche Telekom,"Fünfkirchen, Lower Austria, Austria",Remote,Full-time,"Rust, Test Automation, Typescript","R, Linux, Git, Jira, Node.Js, Scrum",German,,,Recent,https://at.linkedin.com/jobs/view/quality-assurance-engineer-m-f-d-test-automation-ref5206f-at-deutsche-telekom-4390360256,2026-03-26T10:57:14.690458+00:00
0,Tester | Austria,linkedin,Test & System Engineer,Akkodis,"Vienna, Austria",Remote,Internship,,,German,,,Recent,https://at.linkedin.com/jobs/view/test-system-engineer-at-akkodis-4389195188,2026-03-26T10:57:14.691131+00:00
0,Tester | Switzerland,linkedin,Test Engineer,Antaes Consulting,Zürich Metropolitan Area,On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-engineer-at-antaes-consulting-4387096005,2026-03-26T10:57:17.100121+00:00
0,Tester | Switzerland,linkedin,Software Tester,yiuu.io | Sandro Toneatto Consulting,"Zurich, Zurich, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/software-tester-at-yiuu-io-sandro-toneatto-consulting-4389186046,2026-03-26T10:57:17.100479+00:00
0,Tester | Switzerland,linkedin,Test Engineer (Contract),adesso Schweiz AG,"Bern, Berne, Switzerland",On-site,Contract,,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-engineer-contract-at-adesso-schweiz-ag-4390011803,2026-03-26T10:57:17.100814+00:00
0,Tester | Czech Republic,linkedin,Líder Tester Automatizador TI,Banco Popular Dominicano,"Santo Domingo, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/l%C3%ADder-tester-automatizador-ti-at-banco-popular-dominicano-4390034588,2026-03-26T10:57:24.225464+00:00
0,Tester | Czech Republic,linkedin,Software Development Engineer in Test,Origami Risk,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/software-development-engineer-in-test-at-origami-risk-4390621348,2026-03-26T10:57:24.225986+00:00
0,Tester | Poland,linkedin,Manual Tester,Jit Team,"Gdańsk, Pomorskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/manual-tester-at-jit-team-4389792115,2026-03-26T10:57:26.637158+00:00
0,Tester | Poland,linkedin,Software Engineer in Test (f/m/n),InPost,"Cracow, Małopolskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/software-engineer-in-test-f-m-n-at-inpost-4389192771,2026-03-26T10:57:26.637355+00:00
0,Tester | Poland,linkedin,Junior Test Specialist/QA Engineer (f/m),Netcompany,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,Junior,English,,,Recent,https://pl.linkedin.com/jobs/view/junior-test-specialist-qa-engineer-f-m-at-netcompany-4388072621,2026-03-26T10:57:26.637865+00:00
0,Tester | Poland,linkedin,Test Engineer,Global Connect Technologies,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/test-engineer-at-global-connect-technologies-4388130532,2026-03-26T10:57:26.638350+00:00
0,Tester | Poland,linkedin,QA Tester/ QA Testerka,ALVO Medical,"Śmigiel, Wielkopolskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/qa-tester-qa-testerka-at-alvo-medical-4389782625,2026-03-26T10:57:26.638510+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Bellevue, WA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4390330282,2026-03-26T10:57:29.098663+00:00
0,Tester | USA,linkedin,Manual Quality Assurance Tester,Creyos,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-quality-assurance-tester-at-creyos-4389792911,2026-03-26T10:57:29.098879+00:00
0,Tester | USA,linkedin,Functional Tester (Remote),Mind Computing,United States,Remote,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/functional-tester-remote-at-mind-computing-4390612375,2026-03-26T10:57:29.099193+00:00
0,Tester | USA,linkedin,Manual QA Analyst,Lensa,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-qa-analyst-at-lensa-4390319883,2026-03-26T10:57:29.099498+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Englewood Cliffs, NJ",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4390810276,2026-03-26T10:57:29.099647+00:00
0,Tester | USA,linkedin,Junior Software Tester,Penta Research Incorporated,"Huntsville, AL",On-site,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/junior-software-tester-at-penta-research-incorporated-4390660450,2026-03-26T10:57:29.099825+00:00
0,Tester | USA,linkedin,Manual Tester,Revel IT,"Columbus, OH",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-tester-at-revel-it-4389789015,2026-03-26T10:57:29.099980+00:00
0,Tester | United Kingdom,linkedin,Software Development Engineer In Test,Protect Line,United Kingdom,On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-development-engineer-in-test-at-protect-line-4387006623,2026-03-26T10:57:31.485642+00:00
0,Tester | United Kingdom,linkedin,Test Engineer,MacTaggart Scott,"Loanhead, Scotland, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/test-engineer-at-mactaggart-scott-4389462389,2026-03-26T10:57:31.485822+00:00
0,Tester | United Kingdom,linkedin,Software Tester - Fully Remote,Nucleus Financial,United Kingdom,Remote,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-tester-fully-remote-at-nucleus-financial-4389722009,2026-03-26T10:57:31.486128+00:00
0,QA Engineer | Germany,linkedin,Quality Assurance Engineer,iO Associates,"Göttingen, Lower Saxony, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/quality-assurance-engineer-at-io-associates-4388962416,2026-03-26T10:57:33.893788+00:00
0,QA Engineer | Germany,linkedin,QA Engineer,Westernacher Solutions,"Berlin, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/qa-engineer-at-westernacher-solutions-4385715894,2026-03-26T10:57:33.894107+00:00
0,QA Engineer | Germany,linkedin,Quality Assurance Engineer (f/m/d),Renesas Electronics,"Nabern, Baden-Württemberg, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/quality-assurance-engineer-f-m-d-at-renesas-electronics-4389742869,2026-03-26T10:57:33.894891+00:00
0,QA Engineer | Austria,linkedin,QA Engineer,ComeOn Group,"Graz, Styria, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/qa-engineer-at-comeon-group-4388961026,2026-03-26T10:57:36.255074+00:00
0,QA Engineer | Switzerland,linkedin,Ingénieur tests/Ingénieure tests,CLEEVEN,"Vaud, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/ing%C3%A9nieur-tests-ing%C3%A9nieure-tests-at-cleeven-4389235202,2026-03-26T10:57:38.625715+00:00
0,QA Engineer | Switzerland,linkedin,QA qualification engineer,agap2 Switzerland,"Basel, Basel, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/qa-qualification-engineer-at-agap2-switzerland-4387567736,2026-03-26T10:57:38.626675+00:00
0,QA Engineer | Remote,linkedin,Entry-Level Quality Assurance Engineer,Prerana Energy Professional's Co-Op. Society,Germany,Remote,Full-time,,Entry-Level,English,,,Recent,https://de.linkedin.com/jobs/view/entry-level-quality-assurance-engineer-at-prerana-energy-professional-s-co-op-society-4390838320,2026-03-26T10:57:40.974116+00:00
0,QA Engineer | Slovakia,linkedin,QA Engineer,GymBeam,"Košice, Kosice, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/qa-engineer-at-gymbeam-4389482755,2026-03-26T10:57:43.355967+00:00
0,QA Engineer | Czech Republic,linkedin,Quality Assurance Engineer - Trabajo Remoto,BairesDev,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/quality-assurance-engineer-trabajo-remoto-at-bairesdev-4388912629,2026-03-26T10:57:45.731285+00:00
0,QA Engineer | Czech Republic,linkedin,测试工程师 - 逆变器,TÜV NORD China,"アト・マジョール州, Hato Mayor, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/%E6%B5%8B%E8%AF%95%E5%B7%A5%E7%A8%8B%E5%B8%88-%E9%80%86%E5%8F%98%E5%99%A8-at-t%C3%BCv-nord-china-4390345979,2026-03-26T10:57:45.732242+00:00
0,QA Engineer | Poland,linkedin,QA Engineer (m/f/d),SkyCell AG,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/qa-engineer-m-f-d-at-skycell-ag-4389476857,2026-03-26T10:57:48.092724+00:00
0,QA Engineer | Poland,linkedin,Trainee QA Engineer (Internship),Zaelab,Poland,On-site,Internship,,"Trainee, Internship",English,,,Recent,https://pl.linkedin.com/jobs/view/trainee-qa-engineer-internship-at-zaelab-4390850222,2026-03-26T10:57:48.093731+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Engineer,SIMARN Solutions,"Englewood, NJ",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-simarn-solutions-4389205527,2026-03-26T10:57:50.525318+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Engineer,NEXXTA,"Nashotah, WI",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-nexxta-4389213823,2026-03-26T10:57:50.525626+00:00
0,QA Engineer | United Kingdom,linkedin,Quality Assurance Engineer,Cadillac Formula 1® Team,"Silverstone, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-engineer-at-cadillac-formula-1%C2%AE-team-4388913171,2026-03-26T10:57:52.891412+00:00
0,Test Engineer | Germany,linkedin,Software Tester – Quality Assurance (m/w/d),WSCAD: AI-Powered Electrical CAD,"Bergkirchen, Bavaria, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-tester-%E2%80%93-quality-assurance-m-w-d-at-wscad-ai-powered-electrical-cad-4380955213,2026-03-26T10:57:55.352494+00:00
0,Test Engineer | Switzerland,linkedin,Software Engineer,Pascal Dietrich Consulting AG,"Thun, Berne, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/software-engineer-at-pascal-dietrich-consulting-ag-4386674987,2026-03-26T10:58:00.107275+00:00
0,Test Engineer | Czech Republic,linkedin,AUTOMATION PROGRAMMER,Bellmer Czech Republic,Dominican Republic,On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/automation-programmer-at-bellmer-czech-republic-4389236304,2026-03-26T10:58:07.378345+00:00
0,Test Engineer | Czech Republic,linkedin,Ingeniero de Datos (Junior) - Trabajo Remoto,BairesDev,"Santo Domingo, Dominican Republic",On-site,Full-time,,Junior,English,,,Recent,https://do.linkedin.com/jobs/view/ingeniero-de-datos-junior-trabajo-remoto-at-bairesdev-4388981563,2026-03-26T10:58:07.378648+00:00
0,Test Engineer | Poland,linkedin,Software Development Engineer in Test (Python),SQUAD,"Wrocław, Dolnośląskie, Poland",On-site,Full-time,Python,,English,,,Recent,https://pl.linkedin.com/jobs/view/software-development-engineer-in-test-python-at-squad-4389283991,2026-03-26T10:58:09.773579+00:00
0,Test Engineer | Poland,linkedin,Quality Assurance Engineer,PHOENIX 7,Lublin Metropolitan Area,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/quality-assurance-engineer-at-phoenix-7-4384721220,2026-03-26T10:58:09.774734+00:00
0,Test Engineer | USA,linkedin,Junior Engineer ($140k-$150k) at Canopy Labs,Jack & Jill,"San Francisco, CA",On-site,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/junior-engineer-%24140k-%24150k-at-canopy-labs-at-jack-jill-4389212158,2026-03-26T10:58:12.385466+00:00
0,Test Engineer | USA,linkedin,Entry-Level Software Engineer,BW Design Group,"St Louis, MO",On-site,Full-time,,Entry-Level,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-engineer-at-bw-design-group-4388970354,2026-03-26T10:58:12.386003+00:00
0,Test Engineer | USA,linkedin,Software Quality Assurance Tester,Techstand LLC,"Michigan, United States",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-quality-assurance-tester-at-techstand-llc-4388993609,2026-03-26T10:58:12.386756+00:00
0,Test Engineer | United Kingdom,linkedin,Software Quality Assurance Engineer,"PACE Anti-Piracy, Inc","Glasgow, Scotland, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-quality-assurance-engineer-at-pace-anti-piracy-inc-4389715408,2026-03-26T10:58:14.886781+00:00
0,Test Engineer | United Kingdom,linkedin,Software Quality Manual Test Analyst,Perspectum Ltd,"Oxford, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-quality-manual-test-analyst-at-perspectum-ltd-4389697264,2026-03-26T10:58:14.886965+00:00
