relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Firmware Engineer | Poland,linkedin,"Software Engineer in Pampers Plant, Warsaw",Procter & Gamble,"Warsaw, Mazowieckie, Poland",On-site,Contract,"C, C++, Can, Ci/Cd, Go, Java, Javascript, Python","Azure, Amazon Web Services, Google Cloud, Devops, Git",English,,,Recent,https://pl.linkedin.com/jobs/view/software-engineer-in-pampers-plant-warsaw-at-procter-gamble-4345173221,2026-03-09T10:45:40.473198+00:00
0,Firmware Engineer | USA,linkedin,Software Engineer,Toyota North America,"Plano, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-engineer-at-toyota-north-america-4371359314,2026-03-09T10:45:43.010423+00:00
0,Firmware Engineer | United Kingdom,linkedin,Embedded Systems Engineer,J&T Business Consulting,"Lambeth, England, United Kingdom",On-site,Full-time,Embedded Systems,,English,,,Recent,https://uk.linkedin.com/jobs/view/embedded-systems-engineer-at-j-t-business-consulting-4381024090,2026-03-09T10:45:45.408554+00:00
0,Tester | Germany,hays,Supplier Quality Management (m/w/d),Hays Client,Schleswig-Holstein,On-site,Contract,,,German,,,09.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-supplier-quality-management-schleswig-holstein-864038/1,2026-03-09T10:49:00.185028+00:00
0,Test Automation | Germany,hays,Ingenieur Energietechnik Sekundärtechnik (m/w/d),Hays Client,Erlangen,On-site,Contract,,R,German,,,09.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-ingenieur-energietechnik-sekundaertechnik-erlangen-830588/1,2026-03-09T10:50:30.532369+00:00
0,Test Automation | Germany,hays,IT-Projektmanager  (m/w/d),Hays Client,Jettingen-Scheppach,On-site,Contract,,,German,,,09.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-it-projektmanager--jettingen-scheppach-851307/1,2026-03-09T10:50:30.532657+00:00
0,Test Automation | Germany,hays,Ingenieur Leittechnik Schaltanlagen (m/w/d),Hays Client,Erlangen,On-site,Contract,,R,German,,,09.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-ingenieur-leittechnik-schaltanlagen-erlangen-852227/1,2026-03-09T10:50:30.532929+00:00
0,Testingenieur | Austria,freelance_de,Freelance Projektmanager CAPEX (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1254846-Freelance-manager-CAPEX-m-w-d,2026-03-09T11:51:25.149045+00:00
0,Testingenieur | Remote,freelance_de,Bilanzbuchhalter (m/w/d) Rheinland-Pfalz / Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1238721-Bilanzbuchhalter-m-w-d-Rheinland-Pfalz-Remote,2026-03-09T11:51:42.568765+00:00
0,Testingenieur | Remote,freelance_de,HSE Manager (Frankfurt / Teilzeit / Remote / Juli),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1258266-HSE-Manager-Frankfurt-Teilzeit-Remote-Juli,2026-03-09T11:51:42.568960+00:00
0,Testingenieur | Remote,freelance_de,Planungsingenieur Bahninfrastruktur (m/w/d) - remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1249079-Planungsingenieur-Bahninfrastruktur-m-w-d-remote,2026-03-09T11:51:42.569141+00:00
0,Python Developer | Germany,freelance_de,Data Integration Engineering (Azure/ETL/Python),Freelance.de Client,Germany/Remote,Remote,Freelance,Python,Azure,English,,,Recent,https://www.freelance.de/projekte/projekt-1258398-Data-Integration-Engineering-Azure-ETL-Python,2026-03-09T11:52:56.247452+00:00
0,Python Developer | Germany,freelance_de,Data Engineering / Systemintegration & Projektmanagement (Azure/Python/GitHub),Freelance.de Client,Germany/Remote,Remote,Freelance,Python,"Github, Azure",English,,,Recent,https://www.freelance.de/projekte/projekt-1258397-Data-Engineering-Systemintegration-management-Azure-Python-GitHub,2026-03-09T11:52:56.247999+00:00
0,Python Developer | Austria,freelance_de,Python Engineer - Backend Platform & Reliability (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,Python,,English,,,Recent,https://www.freelance.de/projekte/projekt-1258349-Python-Engineer-Backend-Platform-Reliability-m-w-d,2026-03-09T11:53:14.498667+00:00
0,Firmware Engineer | Remote,freelance_de,Oracle Database Engineer (m/w/d) in Remote / ZCTA237857,Freelance.de Client,Germany/Remote,Remote,Freelance,,Oracle,English,,,Recent,https://www.freelance.de/projekte/projekt-1258368-Oracle-Database-Engineer-m-w-d-in-Remote-ZCTA237857,2026-03-09T11:55:21.392780+00:00
14,Test Automation | Germany,hays,Sales Operation Lead (m/w/d),Hays Client,Neuss,On-site,Contract,,"Lead, R",German,Lead,,10.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-sales-operation-lead-neuss-862374/1,2026-03-11T10:44:37.099179+00:00
0,Tester | Germany,hays,BTV Getriebe eBike Systems  (m/w/d),Hays Client,Reutlingen,On-site,Contract,,R,German,,,11.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-btv-getriebe-ebike-systems--reutlingen-865651/1,2026-03-11T10:43:00.452482+00:00
0,Tester | Germany,hays,Bauteilverantwortlicher (m/w/d),Hays Client,Reutlingen,On-site,Contract,,R,German,,,11.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-bauteilverantwortlicher-reutlingen-865633/1,2026-03-11T10:43:00.452776+00:00
0,Tester | Germany,hays,Testspezialist (m/w/d),Hays Client,Berlin,On-site,Contract,Java,R,German,,,11.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-testspezialist-berlin-865551/1,2026-03-11T10:43:00.453039+00:00
0,Tester | Germany,hays,Hardware-Tester (m/w/d),Hays Client,Bayern,On-site,Contract,,,German,,,10.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-hardware-tester-bayern-865426/1,2026-03-11T10:43:00.453365+00:00
0,Test Engineer | Germany,hays,Resident Engineer Automotive (m/w/d),Hays Client,München,Remote,Contract,,R,German,,,11.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-resident-engineer-automotive-muenchen-863816/1,2026-03-11T10:43:46.857275+00:00
0,Test Engineer | Germany,hays,Oracle Database Engineer – Security Specialist (m/w/d),Hays Client,Hessen,On-site,Contract,,Oracle,German,,,09.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-oracle-database-engineer--security-specialist-hessen-864804/1,2026-03-11T10:43:46.857560+00:00
0,Test Automation | Germany,hays,Paid Digital Marketing Specialist (m/w/d),Hays Client,Remote,Remote,Contract,,,German,,,11.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-paid-digital-marketing-specialist-remote-865383/1,2026-03-11T10:44:37.098617+00:00
0,Python Developer | Germany,hays,UI Prototyping Developer (m/w/d),Hays Client,Affalterbach,On-site,Contract,,R,German,,,10.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-ui-prototyping-developer-affalterbach-865539/1,2026-03-11T10:45:01.685051+00:00
0,Python Developer | Germany,hays,APEX / PLSQL – Developer (m/w/d),Hays Client,Hessen,On-site,Contract,Python,"Sql, R",English,,,09.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-apex-plsql--developer-hessen-864772/1,2026-03-11T10:45:01.685347+00:00
0,Python Test | Germany,hays,Development Engineer Manufacturing Processes (m/f/d),Hays Client,Rotkreuz,On-site,Contract,,R,English,,,11.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-development-engineer-manufacturing-processes-rotkreuz-865639/1,2026-03-11T10:45:25.706037+00:00
14,Test Engineer | Germany,solcom,Lead So­lu­ti­on Ar­chi­tect PLM & Qua­li­ty (m/w/d),SOLCOM Client,"D9, Remote and Bayreuth",Remote,Freelance,,Lead,English,Lead,,Recent,https://www.solcom.de/de/projektportal/projektangebote/lead-solution-architect-plm-quality-m-w-d-104751,2026-03-11T10:49:44.551838+00:00
29,QA Engineer | USA,linkedin,QA Engineer,Apple,"Cupertino, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-engineer-at-apple-4380070246,2026-03-11T10:37:32.353121+00:00
29,Firmware Engineer | Remote,linkedin,Embedded Engineer,Intellias,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-engineer-at-intellias-4383707882,2026-03-11T10:39:34.081297+00:00
14,QA Engineer | Germany,linkedin,Senior QA Engineer (f/m/x),Enpal,"Berlin, Berlin, Germany",On-site,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-qa-engineer-f-m-x-at-enpal-4381842990,2026-03-11T10:37:15.377204+00:00
14,QA Engineer | United Kingdom,linkedin,Senior QA Engineer,White Rose Education,"Leeds, England, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-qa-engineer-at-white-rose-education-4383701609,2026-03-11T10:37:34.772285+00:00
14,Test Automation | United Kingdom,linkedin,Senior QA Analyst,Rebellion,"Oxford, England, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-qa-analyst-at-rebellion-4383721363,2026-03-11T10:38:40.264401+00:00
14,Python Developer | Austria,linkedin,Senior Python Developer - Code Migration Specialist,Mindrift,Austria,On-site,Full-time,Python,Senior,English,Senior,,Recent,https://at.linkedin.com/jobs/view/senior-python-developer-code-migration-specialist-at-mindrift-4383323344,2026-03-11T10:38:45.168888+00:00
14,Python Test | USA,linkedin,Junior Software Quality Engineer,Helic & Co.,United States,Remote,Internship,"Ci/Cd, Integration Testing, Java, Jenkins, Python, Selenium","Testng, Postman, Entry-Level, Agile, Senior, Junior, Jira, Junit, Scrum",English,Senior,,Recent,https://www.linkedin.com/jobs/view/junior-software-quality-engineer-at-helic-co-4383825560,2026-03-11T10:39:21.822404+00:00
14,Python Test | United Kingdom,linkedin,Senior QA Engineer,Swap,United Kingdom,On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-qa-engineer-at-swap-4383727084,2026-03-11T10:39:24.323078+00:00
14,Firmware Engineer | Germany,linkedin,Senior Software Engineer - Nvidia Platform,Autobrains Technologies,"Munich, Bavaria, Germany",On-site,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-nvidia-platform-at-autobrains-technologies-4380448307,2026-03-11T10:39:26.760421+00:00
14,Firmware Engineer | Austria,linkedin,Software Engineer: Tech Lead (f/m/d),CELUM,"Vienna, Vienna, Austria",On-site,Full-time,,"Lead, Tech Lead",English,Lead,,Recent,https://at.linkedin.com/jobs/view/software-engineer-tech-lead-f-m-d-at-celum-4382999356,2026-03-11T10:39:29.181865+00:00
14,Firmware Engineer | Switzerland,linkedin,Senior Software Engineer,Nexthink,"Lausanne, Vaud, Switzerland",On-site,Full-time,,Senior,English,Senior,,Recent,https://ch.linkedin.com/jobs/view/senior-software-engineer-at-nexthink-4383323245,2026-03-11T10:39:31.621029+00:00
14,Firmware Engineer | Remote,linkedin,Principal Software Engineer - EU,MLabs,Germany,Remote,Full-time,,Principal,English,Principal,,Recent,https://de.linkedin.com/jobs/view/principal-software-engineer-eu-at-mlabs-4383721929,2026-03-11T10:39:34.081942+00:00
14,Firmware Engineer | Poland,linkedin,Graduate software engineer,Meetup,Poland,Remote,Contract,"Can, Ci/Cd, Go, Python, Rust","Microservices, Kubernetes, Grpc, Docker, Graduate, Lead",English,Lead,,Recent,https://pl.linkedin.com/jobs/view/graduate-software-engineer-at-meetup-4381380211,2026-03-11T10:39:41.367825+00:00
14,Firmware Engineer | United Kingdom,linkedin,Senior Embedded Firmware Engineer,Camlin Energy,"Lisburn, Northern Ireland, United Kingdom",On-site,Full-time,Firmware,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-embedded-firmware-engineer-at-camlin-energy-4381147080,2026-03-11T10:39:46.522245+00:00
0,Tester | Switzerland,linkedin,Software Test Automation Engineer,AYES - Management & Technology Consulting,Switzerland,On-site,Full-time,Test Automation,,English,,,Recent,https://ch.linkedin.com/jobs/view/software-test-automation-engineer-at-ayes-management-technology-consulting-4383801077,2026-03-11T10:36:58.694182+00:00
0,Tester | Czech Republic,linkedin,QA Tester,Infosyp,"Santiago de los Caballeros, Santiago, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/qa-tester-at-infosyp-4383755656,2026-03-11T10:37:05.807509+00:00
0,Tester | USA,linkedin,Language QA Tester,Nintendo,"Redmond, WA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/language-qa-tester-at-nintendo-4383833979,2026-03-11T10:37:10.632800+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Plano, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4383877541,2026-03-11T10:37:10.632998+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Bellevue, WA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4383879550,2026-03-11T10:37:10.633163+00:00
0,Tester | USA,linkedin,Manual Tester,"Delphi-US, LLC - Peacemakers in the Talent War","Augusta, ME",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-tester-at-delphi-us-llc-peacemakers-in-the-talent-war-4381599550,2026-03-11T10:37:10.633478+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Englewood Cliffs, NJ",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4383876683,2026-03-11T10:37:10.633636+00:00
0,Tester | USA,linkedin,Remote Manual QA Tester,Lensa,"Hartford, CT",Remote,Full-time,"Can, Github Copilot, Playwright, Selenium","Azure, Devops, Postman, Cypress, Manual Testing, Github, Gcp, Jira, Agile, Google Cloud",English,,,Recent,https://www.linkedin.com/jobs/view/remote-manual-qa-tester-at-lensa-4383875715,2026-03-11T10:37:10.633795+00:00
0,Tester | USA,linkedin,Software Test (QA) Engineer,The Mechanical Licensing Collective,"Nashville, TN",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-test-qa-engineer-at-the-mechanical-licensing-collective-4383316258,2026-03-11T10:37:10.634288+00:00
0,Tester | United Kingdom,linkedin,Quality Assurance Tester,Impactive IT,"Wakefield, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-tester-at-impactive-it-4382950856,2026-03-11T10:37:13.015013+00:00
0,Tester | United Kingdom,linkedin,QA Manual Test Engineer,Expleo Group,"Birmingham, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-manual-test-engineer-at-expleo-group-4383328507,2026-03-11T10:37:13.015477+00:00
0,QA Engineer | Switzerland,linkedin,Entry-Level Quality Assurance Engineer,Graphic Space,"Zurich, Zurich, Switzerland",On-site,Full-time,,Entry-Level,English,,,Recent,https://ch.linkedin.com/jobs/view/entry-level-quality-assurance-engineer-at-graphic-space-4382558850,2026-03-11T10:37:20.183577+00:00
0,QA Engineer | Switzerland,linkedin,Quality Assurance Engineer 100%,"Bodenmiller Recruitment GmbH | Recruitment for critical hires in Life Sciences, IT, and Engineering","Schaffhausen, Switzerland",Remote,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/quality-assurance-engineer-100%25-at-bodenmiller-recruitment-gmbh-recruitment-for-critical-hires-in-life-sciences-it-and-engineering-4383310226,2026-03-11T10:37:20.183767+00:00
0,QA Engineer | Switzerland,linkedin,QA qualification engineer,agap2 Switzerland,"Basel, Basel, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/qa-qualification-engineer-at-agap2-switzerland-4382021336,2026-03-11T10:37:20.184410+00:00
0,QA Engineer | Remote,linkedin,QA Testing Engineer (Remote - Vollzeit),HeroSoftware GmbH - Shopify Apps,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/qa-testing-engineer-remote-vollzeit-at-herosoftware-gmbh-shopify-apps-4382015789,2026-03-11T10:37:22.679683+00:00
0,QA Engineer | Remote,linkedin,QA Testing Engineer/in (Remote - 20h) Werkstudent/in,HeroSoftware GmbH - Shopify Apps,Germany,Remote,Internship,,Working Student,English,,,Recent,https://de.linkedin.com/jobs/view/qa-testing-engineer-in-remote-20h-werkstudent-in-at-herosoftware-gmbh-shopify-apps-4382505253,2026-03-11T10:37:22.680651+00:00
0,QA Engineer | Slovakia,linkedin,QA Engineer,Ruby Labs,Slovakia,On-site,Full-time,,Ruby,English,,,Recent,https://sk.linkedin.com/jobs/view/qa-engineer-at-ruby-labs-4383741652,2026-03-11T10:37:25.121687+00:00
0,QA Engineer | Slovakia,linkedin,QA Engineer,Fiserv,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/qa-engineer-at-fiserv-4382464776,2026-03-11T10:37:25.122809+00:00
0,QA Engineer | Poland,linkedin,(800) QA Automation Engineer,Altoros,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/800-qa-automation-engineer-at-altoros-4384165271,2026-03-11T10:37:29.895611+00:00
0,QA Engineer | Poland,linkedin,QA Engineer,Ruby Labs,Poland,On-site,Full-time,,Ruby,English,,,Recent,https://pl.linkedin.com/jobs/view/qa-engineer-at-ruby-labs-4383750276,2026-03-11T10:37:29.895936+00:00
0,QA Engineer | USA,linkedin,"Junior QA Engineer – Recent Grads, This One's for You!",Teak,United States,On-site,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/junior-qa-engineer-%E2%80%93-recent-grads-this-one-s-for-you%21-at-teak-4379436451,2026-03-11T10:37:32.352310+00:00
0,QA Engineer | USA,linkedin,"Junior QA Engineer – Recent Grads, This One's for You",Teak,United States,On-site,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/junior-qa-engineer-%E2%80%93-recent-grads-this-one-s-for-you-at-teak-4383435639,2026-03-11T10:37:32.352479+00:00
0,QA Engineer | USA,linkedin,Manual QA Engineer,Kira,"New York, NY",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-qa-engineer-at-kira-4383827042,2026-03-11T10:37:32.352641+00:00
0,QA Engineer | United Kingdom,linkedin,Manual QA Engineer,Swap,"London, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/manual-qa-engineer-at-swap-4383711719,2026-03-11T10:37:34.772121+00:00
0,QA Engineer | United Kingdom,linkedin,QA Engineer — £45k–£60k — Join the Fintech Powering Superyachts & Artists Worldwide,Venchr,United Kingdom,On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-engineer-%E2%80%94-%C2%A345k%E2%80%93%C2%A360k-%E2%80%94-join-the-fintech-powering-superyachts-artists-worldwide-at-venchr-4382874321,2026-03-11T10:37:34.773385+00:00
0,Test Engineer | Czech Republic,linkedin,Software Engineer,Tata Communications,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/software-engineer-at-tata-communications-4383373744,2026-03-11T10:37:48.784819+00:00
0,Test Engineer | Czech Republic,linkedin,Test Phenom,Ministry of the Interior of the Czech Republic,Dominican Republic,On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/test-phenom-at-ministry-of-the-interior-of-the-czech-republic-4383782700,2026-03-11T10:37:48.784990+00:00
0,Test Engineer | Poland,linkedin,Tester/ka manualny/a,Base.com,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/tester-ka-manualny-a-at-base-com-4383302255,2026-03-11T10:37:51.300658+00:00
0,Test Engineer | USA,linkedin,Software Tester,Jobgether,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-tester-at-jobgether-4383343181,2026-03-11T10:37:53.948281+00:00
0,Testingenieur | Germany,linkedin,Ingenieur Qualitätssicherung (m/w/d),Eisenwerk Bassum GmbH - Excellence for Nuclear,"Bassum, Lower Saxony, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/ingenieur-qualit%C3%A4tssicherung-m-w-d-at-eisenwerk-bassum-gmbh-excellence-for-nuclear-4382577177,2026-03-11T10:37:58.876813+00:00
0,Testingenieur | Germany,linkedin,Testautomatisierer (m/w/d) Embedded Systems,Windhoff Group,"Gütersloh, North Rhine-Westphalia, Germany",On-site,Full-time,Embedded Systems,,English,,,Recent,https://de.linkedin.com/jobs/view/testautomatisierer-m-w-d-embedded-systems-at-windhoff-group-4382534796,2026-03-11T10:37:58.877811+00:00
0,Testingenieur | Germany,linkedin,Testingenieur:in* Medizintechnik,Valentum Engineering GmbH,Greater Heilbronn Region,On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/testingenieur-in-medizintechnik-at-valentum-engineering-gmbh-4382299638,2026-03-11T10:37:58.877983+00:00
0,Testingenieur | Austria,linkedin,Work at PSI Austria,PSI Software – Process Industries & Metals,"Graz, Styria, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/work-at-psi-austria-at-psi-software-%E2%80%93-process-industries-metals-4381841539,2026-03-11T10:38:01.281602+00:00
0,Testingenieur | Austria,linkedin,Qualification & Test Engineer f/m/d,Besi Austria GmbH,"Radfeld, Tyrol, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/qualification-test-engineer-f-m-d-at-besi-austria-gmbh-4383835696,2026-03-11T10:38:01.282118+00:00
0,Testingenieur | Switzerland,linkedin,AI Speech Tester (Italian native speaker - Switzerland regional variant),TSMG Holding,"Bellinzona, Ticino, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/ai-speech-tester-italian-native-speaker-switzerland-regional-variant-at-tsmg-holding-4383377773,2026-03-11T10:38:03.675355+00:00
0,Testingenieur | Switzerland,linkedin,AI Speech Tester (Italian native speaker - Switzerland regional variant),TSMG Holding,"Lugano, Ticino, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/ai-speech-tester-italian-native-speaker-switzerland-regional-variant-at-tsmg-holding-4383384373,2026-03-11T10:38:03.675682+00:00
0,Testingenieur | Slovakia,linkedin,Automatizačný softvérový inžinier,Hoval Energy Recovery,"Istebné, Zilina, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/automatiza%C4%8Dn%C3%BD-softv%C3%A9rov%C3%BD-in%C5%BEinier-at-hoval-energy-recovery-4382510757,2026-03-11T10:38:08.476702+00:00
0,Testingenieur | Slovakia,linkedin,Automatizačný softvérový inžinier,Hoval Romania,"Istebné, Zilina, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/automatiza%C4%8Dn%C3%BD-softv%C3%A9rov%C3%BD-in%C5%BEinier-at-hoval-romania-4382490406,2026-03-11T10:38:08.476890+00:00
0,Testingenieur | Slovakia,linkedin,Automatizačný softvérový inžinier,Hoval Hrvatska,"Istebné, Zilina, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/automatiza%C4%8Dn%C3%BD-softv%C3%A9rov%C3%BD-in%C5%BEinier-at-hoval-hrvatska-4383849585,2026-03-11T10:38:08.477080+00:00
0,Testingenieur | USA,linkedin,Mechanical Test Engineer (Entry-Level),IRPI,"Wilsonville, OR",On-site,Full-time,,Entry-Level,English,,,Recent,https://www.linkedin.com/jobs/view/mechanical-test-engineer-entry-level-at-irpi-4383848129,2026-03-11T10:38:15.832160+00:00
0,Testingenieur | USA,linkedin,"TEST ENGINEER - $67,000+ /DOE",Tech Ord - A Division of AMTEC Corporation,"Clear Lake, SD",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/test-engineer-%2467-000%2B-doe-at-tech-ord-a-division-of-amtec-corporation-4383477947,2026-03-11T10:38:15.832521+00:00
0,Testingenieur | USA,linkedin,Mechanical Test Engineer,Amca,"Los Angeles, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/mechanical-test-engineer-at-amca-4382049519,2026-03-11T10:38:15.832843+00:00
0,Test Automation | Switzerland,linkedin,Head of Software Testing,Stier & Partner GmbH,"Rothenburg, Lucerne, Switzerland",On-site,Full-time,,Head Of,English,,,Recent,https://ch.linkedin.com/jobs/view/head-of-software-testing-at-stier-partner-gmbh-4383760789,2026-03-11T10:38:25.627948+00:00
0,Test Automation | Poland,linkedin,Tester/ka manualny/a,Base.com,"Wrocław, Dolnośląskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/tester-ka-manualny-a-at-base-com-4383305215,2026-03-11T10:38:35.185037+00:00
0,Test Automation | Poland,linkedin,Tester/ka manualny/a,Base.com,"Łódź, Łódzkie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/tester-ka-manualny-a-at-base-com-4382992532,2026-03-11T10:38:35.185496+00:00
0,Python Developer | Germany,linkedin,Back End Developer,WorkGenius Group,"Hamburg, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/back-end-developer-at-workgenius-group-4378179203,2026-03-11T10:38:42.757177+00:00
0,Python Developer | Germany,linkedin,Python Developer - Remote,Mercor,Germany,Remote,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/python-developer-remote-at-mercor-4382629848,2026-03-11T10:38:42.757485+00:00
0,Python Developer | Germany,linkedin,Freelance Data Science Engineer (Python & SQL),Mindrift,"Berlin, Berlin, Germany",On-site,Contract,Python,"Data Science, Sql",English,,,Recent,https://de.linkedin.com/jobs/view/freelance-data-science-engineer-python-sql-at-mindrift-4382947863,2026-03-11T10:38:42.757792+00:00
0,Python Developer | Germany,linkedin,Python Developer,RJC Group,"North Rhine-Westphalia, Germany",On-site,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/python-developer-at-rjc-group-4371298121,2026-03-11T10:38:42.757964+00:00
0,Python Developer | Germany,linkedin,Python/JS Engineer | Remote,Crossing Hurdles,Germany,Remote,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/python-js-engineer-remote-at-crossing-hurdles-4372073574,2026-03-11T10:38:42.758116+00:00
0,Python Developer | Austria,linkedin,Python Developer | Remote,Crossing Hurdles,Austria,Remote,Full-time,Python,,English,,,Recent,https://at.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4382857147,2026-03-11T10:38:45.167440+00:00
0,Python Developer | Austria,linkedin,Freelance Data Science Engineer (Python & SQL),Mindrift,Austria,On-site,Contract,Python,"Data Science, Sql",English,,,Recent,https://at.linkedin.com/jobs/view/freelance-data-science-engineer-python-sql-at-mindrift-4382953635,2026-03-11T10:38:45.167787+00:00
0,Python Developer | Switzerland,linkedin,Python Developer,TMC,"Geneva, Switzerland",On-site,Full-time,Python,,English,,,Recent,https://ch.linkedin.com/jobs/view/python-developer-at-tmc-4382032831,2026-03-11T10:38:47.565478+00:00
0,Python Developer | Remote,linkedin,Python Developer,La Fosse,Germany,Remote,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/python-developer-at-la-fosse-4376485802,2026-03-11T10:38:50.033893+00:00
