relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
29,Test Engineer | USA,linkedin,"Software Engineer, Search, Infrastructure",Google,"Boulder, CO",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-engineer-search-infrastructure-at-google-4385248231,2026-03-19T10:39:12.911063+00:00
29,Test Engineer | United Kingdom,linkedin,Software Tester,Intellect Group,"Oxfordshire, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-tester-at-intellect-group-4387440591,2026-03-19T10:39:15.385505+00:00
14,Tester | Germany,linkedin,Test Engineer (m/w/d),Schotstek GmbH,"Schweinfurt, Bavaria, Germany",On-site,Internship,"C, C++, Python","Devops, Azure, R, Project Manager",German,Test Manager,,Recent,https://de.linkedin.com/jobs/view/test-engineer-m-w-d-at-schotstek-gmbh-4384473724,2026-03-19T10:38:13.374120+00:00
14,Tester | Germany,linkedin,Drive Test Engineer,L&T Technology Services,"Munich, Bavaria, Germany",On-site,Internship,,"R, Lead",English,Lead,,Recent,https://de.linkedin.com/jobs/view/drive-test-engineer-at-l-t-technology-services-4385685378,2026-03-19T10:38:13.374521+00:00
14,Tester | Remote,linkedin,Senior Test Engineer,iXceed Solutions,Germany,Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-test-engineer-at-ixceed-solutions-4387434612,2026-03-19T10:38:20.480160+00:00
14,QA Engineer | Slovakia,linkedin,Senior QA Automation Engineer,Hotovo,"Košice, Kosice, Slovakia",On-site,Full-time,,Senior,English,Senior,,Recent,https://sk.linkedin.com/jobs/view/senior-qa-automation-engineer-at-hotovo-4384485200,2026-03-19T10:38:43.997559+00:00
14,QA Engineer | Czech Republic,linkedin,Senior QA Automation Engineer (Playwright) - Remote - Latin America,FullStack,"Santo Domingo Oeste, Santo Domingo, Dominican Republic",Remote,Full-time,Playwright,Senior,English,Senior,,Recent,https://do.linkedin.com/jobs/view/senior-qa-automation-engineer-playwright-remote-latin-america-at-fullstack-4387621415,2026-03-19T10:38:46.360529+00:00
14,QA Engineer | Czech Republic,linkedin,Senior QA Automation Engineer (Playwright) - Remote - Latin America,FullStack,"Higüey, La Altagracia, Dominican Republic",Remote,Full-time,Playwright,Senior,English,Senior,,Recent,https://do.linkedin.com/jobs/view/senior-qa-automation-engineer-playwright-remote-latin-america-at-fullstack-4387619468,2026-03-19T10:38:46.360676+00:00
14,QA Engineer | Poland,linkedin,Senior Quality Assurance Engineer,United Solutions,Poland,On-site,Full-time,,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-quality-assurance-engineer-at-united-solutions-4385064867,2026-03-19T10:38:48.755111+00:00
14,QA Engineer | Poland,linkedin,Senior Manual QA Engineer for Mobile App (Tinder),Zoolatech,"Warsaw, Mazowieckie, Poland",Remote,Full-time,,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-manual-qa-engineer-for-mobile-app-tinder-at-zoolatech-4384049516,2026-03-19T10:38:48.755381+00:00
14,QA Engineer | United Kingdom,linkedin,🚀 Senior QA Engineer (Playwright Specialist) — Remote (UK) — £60–65k,Venchr,"Manchester Area, United Kingdom",Remote,Full-time,Playwright,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/%F0%9F%9A%80-senior-qa-engineer-playwright-specialist-%E2%80%94-remote-uk-%E2%80%94-%C2%A360%E2%80%9365k-at-venchr-4385251493,2026-03-19T10:38:53.486268+00:00
14,Test Automation | Switzerland,linkedin,Test Lead (M/F),WIT PARTNERS SA,"Vaud, Switzerland",On-site,Full-time,,Lead,English,Lead,,Recent,https://ch.linkedin.com/jobs/view/test-lead-m-f-at-wit-partners-sa-4385437606,2026-03-19T10:39:44.170858+00:00
14,Test Automation | Switzerland,linkedin,Test Lead Software (H/F),fortil,Lausanne Metropolitan Area,On-site,Full-time,,Lead,English,Lead,,Recent,https://ch.linkedin.com/jobs/view/test-lead-software-h-f-at-fortil-4387291941,2026-03-19T10:39:44.171401+00:00
14,Test Automation | Switzerland,linkedin,Test Manager,Galaxi Consulting Group,"Geneva, Switzerland",On-site,Full-time,,,English,Test Manager,,Recent,https://ch.linkedin.com/jobs/view/test-manager-at-galaxi-consulting-group-4387696996,2026-03-19T10:39:44.171674+00:00
14,Test Automation | Poland,linkedin,Senior Full-Stack QA Engineer,MEDvidi,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-full-stack-qa-engineer-at-medvidi-4386894610,2026-03-19T10:39:53.686883+00:00
14,Test Automation | USA,linkedin,QA Automation Lead,The Value Maximizer,"New York, NY",On-site,Full-time,,Lead,English,Lead,,Recent,https://www.linkedin.com/jobs/view/qa-automation-lead-at-the-value-maximizer-4387429120,2026-03-19T10:39:56.230725+00:00
14,Test Automation | United Kingdom,linkedin,Senior Quality Assurance Analyst (Customer Operations),Kroo Bank,"London, England, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-quality-assurance-analyst-customer-operations-at-kroo-bank-4387808621,2026-03-19T10:39:58.650154+00:00
14,Python Developer | Switzerland,linkedin,Senior Full-Stack Developer,Umanova SA,"Bern, Berne, Switzerland",On-site,Full-time,,Senior,English,Senior,,Recent,https://ch.linkedin.com/jobs/view/senior-full-stack-developer-at-umanova-sa-4386924196,2026-03-19T10:40:05.884481+00:00
14,Python Developer | Remote,linkedin,Senior Python Systems Developer - Functional Testing Project,Mindrift,"Munich, Bavaria, Germany",Remote,Contract,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-systems-developer-functional-testing-project-at-mindrift-4386726913,2026-03-19T10:40:08.353313+00:00
14,Python Developer | Slovakia,linkedin,Senior Python Engineer,Ciklum,"Bratislava, Bratislava, Slovakia",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://sk.linkedin.com/jobs/view/senior-python-engineer-at-ciklum-4384050550,2026-03-19T10:40:10.699505+00:00
14,Python Developer | United Kingdom,linkedin,Senior Python Developer — $40BN AUM Hedge Fund — Private Credit — London  — Up to £350k TC,Mondrian Alpha,"London Area, United Kingdom",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-python-developer-%E2%80%94-%2440bn-aum-hedge-fund-%E2%80%94-private-credit-%E2%80%94-london-%E2%80%94-up-to-%C2%A3350k-tc-at-mondrian-alpha-4384033344,2026-03-19T10:40:20.326130+00:00
14,Python Test | Switzerland,linkedin,Senior Test Automation Engineer / QA Lead (m/w/d),PEAX AG,"Lucerne, Lucerne, Switzerland",On-site,Full-time,Test Automation,"Senior, Lead",English,"Lead, QA Lead, Senior",,Recent,https://ch.linkedin.com/jobs/view/senior-test-automation-engineer-qa-lead-m-w-d-at-peax-ag-4385092784,2026-03-19T10:40:27.467535+00:00
14,Python Test | Poland,linkedin,Senior QA Engineer,Coforge,"Cracow, Małopolskie, Poland",On-site,Full-time,,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-qa-engineer-at-coforge-4383940408,2026-03-19T10:40:36.891254+00:00
14,Python Test | USA,linkedin,Senior QA Analyst,Edify Technologies,"Oakbrook Terrace, IL",On-site,Full-time,,Senior,English,Senior,,Recent,https://www.linkedin.com/jobs/view/senior-qa-analyst-at-edify-technologies-4387431511,2026-03-19T10:40:39.417454+00:00
14,Firmware Engineer | Germany,linkedin,Senior Software Engineer (m/w/d),Buena,"Berlin, Berlin, Germany",On-site,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-m-w-d-at-buena-4384063060,2026-03-19T10:40:44.295613+00:00
14,Firmware Engineer | Remote,linkedin,Senior Embedded Engineer (m/w/d),QAVION GROUP,Germany,Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-embedded-engineer-m-w-d-at-qavion-group-4384798011,2026-03-19T10:40:51.495769+00:00
14,Firmware Engineer | Remote,linkedin,Senior Software Engineer | $80/hr Remote,Crossing Hurdles,Germany,Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-%2480-hr-remote-at-crossing-hurdles-4385694584,2026-03-19T10:40:51.496154+00:00
14,Firmware Engineer | Slovakia,linkedin,Principal Software Engineer,ITmatch,Slovakia,On-site,Full-time,,Principal,English,Principal,,Recent,https://sk.linkedin.com/jobs/view/principal-software-engineer-at-itmatch-4387699936,2026-03-19T10:40:53.877517+00:00
14,Firmware Engineer | Slovakia,linkedin,Senior Software Engineer,Bloomreach,Slovakia,On-site,Full-time,,Senior,English,Senior,,Recent,https://sk.linkedin.com/jobs/view/senior-software-engineer-at-bloomreach-4289254318,2026-03-19T10:40:53.877663+00:00
0,Tester | Germany,linkedin,Test Engineer for In-Car-Entertainment (ICE) System,XPENG,"Munich, Bavaria, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/test-engineer-for-in-car-entertainment-ice-system-at-xpeng-4380906589,2026-03-19T10:38:13.374662+00:00
0,Tester | Germany,linkedin,Software Tester (all gender),ALTEN Germany,Greater Munich Metropolitan Area,On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-tester-all-gender-at-alten-germany-4379881333,2026-03-19T10:38:13.374798+00:00
0,Tester | Switzerland,linkedin,Test Engineer,MARQUIS TECHNOLOGIES PRIVATE LIMITED,"Bern, Berne, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-engineer-at-marquis-technologies-private-limited-4386763414,2026-03-19T10:38:18.144889+00:00
0,Tester | Switzerland,linkedin,Test Automation Engineer,Coopers Group AG,"Risch-Rotkreuz, Zug, Switzerland",On-site,Full-time,Test Automation,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-automation-engineer-at-coopers-group-ag-4384481157,2026-03-19T10:38:18.145038+00:00
0,Tester | Switzerland,linkedin,Test Development Engineer,Coherent Corp.,"Zurich, Zurich, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-development-engineer-at-coherent-corp-4385255398,2026-03-19T10:38:18.146003+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Bellevue, WA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4387648766,2026-03-19T10:38:29.965970+00:00
0,Tester | USA,linkedin,Quality Assurance Tester- Junior (Remote),Lensa,"Dallas, TX",Remote,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-tester-junior-remote-at-lensa-4387659249,2026-03-19T10:38:29.966131+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Plano, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4387647728,2026-03-19T10:38:29.966269+00:00
0,Tester | USA,linkedin,Manual QA Analyst,Lensa,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-qa-analyst-at-lensa-4387645558,2026-03-19T10:38:29.966399+00:00
0,Tester | USA,linkedin,Software Engineer in Test,Prestige Staffing,"New York, NY",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-engineer-in-test-at-prestige-staffing-4384474614,2026-03-19T10:38:29.966847+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester / Field Tester,Lensa,"Plano, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-field-tester-at-lensa-4387650545,2026-03-19T10:38:29.967009+00:00
0,Tester | USA,linkedin,Manual QA Tester (ServiceNow),Agility Partners,"Columbus, OH",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-qa-tester-servicenow-at-agility-partners-4387454351,2026-03-19T10:38:29.967167+00:00
0,Tester | United Kingdom,linkedin,Software Engineer in Test,Christopher Ali,United Kingdom,On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-engineer-in-test-at-christopher-ali-4385949588,2026-03-19T10:38:32.343028+00:00
0,Tester | United Kingdom,linkedin,Software Engineer in Test - £550–£650 per day (Inside IR35),James Chase,"Gatwick, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-engineer-in-test-%C2%A3550%E2%80%93%C2%A3650-per-day-inside-ir35-at-james-chase-4384467107,2026-03-19T10:38:32.343170+00:00
0,Tester | United Kingdom,linkedin,QA Tester,Addition,"Farnborough, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-tester-at-addition-4386384583,2026-03-19T10:38:32.343318+00:00
0,Tester | United Kingdom,linkedin,Test Engineer (SFIA4),Zaizi,"London, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/test-engineer-sfia4-at-zaizi-4387267850,2026-03-19T10:38:32.343452+00:00
0,Tester | United Kingdom,linkedin,QA Test Engineer,Partnerize,"Newcastle Upon Tyne, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-test-engineer-at-partnerize-4386764771,2026-03-19T10:38:32.343725+00:00
0,Tester | United Kingdom,linkedin,Test Engineer,BSI,"Hemel Hempstead, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/test-engineer-at-bsi-4385947198,2026-03-19T10:38:32.343988+00:00
0,QA Engineer | Germany,linkedin,QA Engineer,Sportradar,"Bremen, Bremen, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/qa-engineer-at-sportradar-4386371698,2026-03-19T10:38:34.657053+00:00
0,QA Engineer | Austria,linkedin,Test Engineer (w/m/d),STARCON | HR Experts,"Salzburg, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/test-engineer-w-m-d-at-starcon-hr-experts-4385270017,2026-03-19T10:38:36.981873+00:00
0,QA Engineer | Austria,linkedin,Junior QA Engineer - Zutrittskontrollsysteme,PKE Holding AG,"Vienna, Vienna, Austria",On-site,Full-time,,Junior,English,,,Recent,https://at.linkedin.com/jobs/view/junior-qa-engineer-zutrittskontrollsysteme-at-pke-holding-ag-4387103203,2026-03-19T10:38:36.982011+00:00
0,QA Engineer | Switzerland,linkedin,QA GDP Engineer,GXP CONSULTING Switzerland,Basel Metropolitan Area,On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/qa-gdp-engineer-at-gxp-consulting-switzerland-4384471873,2026-03-19T10:38:39.328210+00:00
0,QA Engineer | Switzerland,linkedin,Entry-Level Quality Assurance Engineer,Digiwise Digital Marketing Services,"Zurich, Zurich, Switzerland",On-site,Full-time,,Entry-Level,English,,,Recent,https://ch.linkedin.com/jobs/view/entry-level-quality-assurance-engineer-at-digiwise-digital-marketing-services-4387810297,2026-03-19T10:38:39.328356+00:00
0,QA Engineer | Switzerland,linkedin,Testingenieur:in,Coopers Group AG,"Berne, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/testingenieur-in-at-coopers-group-ag-4384473558,2026-03-19T10:38:39.329026+00:00
0,QA Engineer | Switzerland,linkedin,Test Automation Engineer,RM Group (Switzerland),"Basel, Basel, Switzerland",On-site,Full-time,Test Automation,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-automation-engineer-at-rm-group-switzerland-4385214050,2026-03-19T10:38:39.329157+00:00
0,QA Engineer | Remote,linkedin,Entry-Level Quality Assurance Engineer,Coren-Rj,Germany,Remote,Full-time,,Entry-Level,English,,,Recent,https://de.linkedin.com/jobs/view/entry-level-quality-assurance-engineer-at-coren-rj-4385454027,2026-03-19T10:38:41.657437+00:00
0,QA Engineer | Remote,linkedin,Quality Assurance Engineer (m/w/d) - remote DE,Instaffo,"Halle, Saxony-Anhalt, Germany",Remote,Full-time,"Ci/Cd, Selenium",R,German,,,Recent,https://de.linkedin.com/jobs/view/quality-assurance-engineer-m-w-d-remote-de-at-instaffo-4365426275,2026-03-19T10:38:41.657977+00:00
0,QA Engineer | Poland,linkedin,QA Engineer (f/m/d),ITRex Group,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/qa-engineer-f-m-d-at-itrex-group-4386900562,2026-03-19T10:38:48.754241+00:00
0,QA Engineer | Poland,linkedin,QA Engineer,VIATechnik,"Katowice, Śląskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/qa-engineer-at-viatechnik-4387253762,2026-03-19T10:38:48.754401+00:00
0,QA Engineer | Poland,linkedin,QA Engineer,ALGOTEQUE Innovation Hub,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/qa-engineer-at-algoteque-innovation-hub-4386707563,2026-03-19T10:38:48.754552+00:00
0,QA Engineer | Poland,linkedin,Sr Engineer - Software QA,Xperi Inc.,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/sr-engineer-software-qa-at-xperi-inc-4385696609,2026-03-19T10:38:48.754842+00:00
0,QA Engineer | Poland,linkedin,QA Automation Engineer,Avenga,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/qa-automation-engineer-at-avenga-4384046935,2026-03-19T10:38:48.755247+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Engineer,Tandem Talent Ltd,"Portland, OR",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-tandem-talent-ltd-4384470202,2026-03-19T10:38:51.131984+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Engineer,BrothersTech,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-brotherstech-4384446948,2026-03-19T10:38:51.132244+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Automation Engineer,Synechron,"Alpharetta, GA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-synechron-4384480675,2026-03-19T10:38:51.132378+00:00
0,QA Engineer | United Kingdom,linkedin,Quality Assurance Engineer,Reply,"London Area, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-engineer-at-reply-4384029416,2026-03-19T10:38:53.485351+00:00
0,QA Engineer | United Kingdom,linkedin,QA Engineer — £40k–£45k — Join a High-Growth Fintech Supporting Superyachts & Artists Worldwide,Venchr,United Kingdom,On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-engineer-%E2%80%94-%C2%A340k%E2%80%93%C2%A345k-%E2%80%94-join-a-high-growth-fintech-supporting-superyachts-artists-worldwide-at-venchr-4385279555,2026-03-19T10:38:53.485518+00:00
0,QA Engineer | United Kingdom,linkedin,Quality Assurance Automation Engineer,Provn,"Glasgow, Scotland, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-provn-4386755942,2026-03-19T10:38:53.485846+00:00
0,QA Engineer | United Kingdom,linkedin,QA Automation Tester,Ampstek,"London Area, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-automation-tester-at-ampstek-4385674738,2026-03-19T10:38:53.485993+00:00
0,QA Engineer | United Kingdom,linkedin,Quality Assurance Test Engineer,Atrium (EMEA),"London Area, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-test-engineer-at-atrium-emea-4386344050,2026-03-19T10:38:53.486126+00:00
0,QA Engineer | United Kingdom,linkedin,QA Test Engineer,Elsevier,"London Area, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-test-engineer-at-elsevier-4384057753,2026-03-19T10:38:53.486656+00:00
0,Test Engineer | Switzerland,linkedin,Quality Assurance Engineer*,HARTING Technology Group,"Biel, Berne, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/quality-assurance-engineer-at-harting-technology-group-4372554786,2026-03-19T10:39:00.680829+00:00
0,Test Engineer | Remote,linkedin,Software Engineer – LLM Code Quality Evaluator | Remote,Crossing Hurdles,Germany,Remote,Full-time,Llm,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-%E2%80%93-llm-code-quality-evaluator-remote-at-crossing-hurdles-4385932459,2026-03-19T10:39:03.101922+00:00
0,Test Engineer | Remote,linkedin,Applied Scientist,Albatross AI,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/applied-scientist-at-albatross-ai-4386747220,2026-03-19T10:39:03.102064+00:00
0,Test Engineer | Remote,linkedin,Software Engineer (Python/C++) – Code Evaluation | Remote,Crossing Hurdles,Germany,Remote,Full-time,"C, C++, Python",,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-python-c%2B%2B-%E2%80%93-code-evaluation-remote-at-crossing-hurdles-4385943035,2026-03-19T10:39:03.102327+00:00
0,Test Engineer | Remote,linkedin,LLM Engineer,Helika,"Berlin, Germany",Remote,Full-time,Llm,,English,,,Recent,https://de.linkedin.com/jobs/view/llm-engineer-at-helika-4386380559,2026-03-19T10:39:03.102848+00:00
0,Test Engineer | Poland,linkedin,QA Tester Automation (100% zdalnie),SEDIVIO,"Warsaw, Mazowieckie, Poland",Remote,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/qa-tester-automation-100%25-zdalnie-at-sedivio-4385977289,2026-03-19T10:39:10.334845+00:00
0,Test Engineer | Poland,linkedin,Manual Tester,BlueSoft,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/manual-tester-at-bluesoft-4386753216,2026-03-19T10:39:10.334979+00:00
0,Test Engineer | Poland,linkedin,Manual Tester,KUBO,"Wrocław, Dolnośląskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/manual-tester-at-kubo-4386729804,2026-03-19T10:39:10.335111+00:00
0,Test Engineer | Poland,linkedin,Manual QA Engineer for Mobile App (Tinder),Zoolatech,"Mazowieckie, Poland",Remote,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/manual-qa-engineer-for-mobile-app-tinder-at-zoolatech-4384059349,2026-03-19T10:39:10.335376+00:00
0,Test Engineer | Poland,linkedin,Quality Assurance Engineer,STAGE24.PL,"Poznań, Wielkopolskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/quality-assurance-engineer-at-stage24-pl-4386837726,2026-03-19T10:39:10.335502+00:00
0,Test Engineer | Poland,linkedin,Software Quality Engineer - Manual Testing,Luxoft,"Cracow, Małopolskie, Poland",On-site,Full-time,,Manual Testing,English,,,Recent,https://pl.linkedin.com/jobs/view/software-quality-engineer-manual-testing-at-luxoft-4385334474,2026-03-19T10:39:10.335642+00:00
0,Test Engineer | USA,linkedin,Software Tester - Quality Assurance (QA),Rose International,"Richmond, VA",On-site,Internship,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-tester-quality-assurance-qa-at-rose-international-4384709547,2026-03-19T10:39:12.910613+00:00
0,Test Engineer | USA,linkedin,Quality Assurance Specialist,Enexus Global Inc.,"Alpharetta, GA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-specialist-at-enexus-global-inc-4385936939,2026-03-19T10:39:12.910924+00:00
0,Test Engineer | USA,linkedin,Entry Level Software Engineer,Emonics LLC,"Houston, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-engineer-at-emonics-llc-4385297383,2026-03-19T10:39:12.911205+00:00
0,Test Engineer | USA,linkedin,Entry Level Software Engineer,Emonics LLC,"Philadelphia, PA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-engineer-at-emonics-llc-4385606091,2026-03-19T10:39:12.911339+00:00
0,Test Engineer | USA,linkedin,Entry Level Software Engineer,Emonics LLC,"Houston, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-engineer-at-emonics-llc-4385286866,2026-03-19T10:39:12.911475+00:00
0,Test Engineer | USA,linkedin,Software Tester/QA Analyst 4,GlobalPoint,"Richmond, VA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-tester-qa-analyst-4-at-globalpoint-4386772421,2026-03-19T10:39:12.911604+00:00
0,Test Engineer | USA,linkedin,Exceptional Software Engineer,xAI,"Palo Alto, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/exceptional-software-engineer-at-xai-4386722077,2026-03-19T10:39:12.911745+00:00
0,Test Engineer | United Kingdom,linkedin,Software Engineer in Test,Evantis Recruitment,"Greater London, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-engineer-in-test-at-evantis-recruitment-4386928161,2026-03-19T10:39:15.384847+00:00
0,Test Engineer | United Kingdom,linkedin,Graduate Software Tester (M/F/D)*,TGW Northern Europe,"Market Harborough, England, United Kingdom",On-site,Full-time,,Graduate,English,,,Recent,https://uk.linkedin.com/jobs/view/graduate-software-tester-m-f-d-at-tgw-northern-europe-4384490696,2026-03-19T10:39:15.385117+00:00
0,Test Engineer | United Kingdom,linkedin,Junior QA Engineer,Xantura Limited,"Greater London, England, United Kingdom",On-site,Full-time,,Junior,English,,,Recent,https://uk.linkedin.com/jobs/view/junior-qa-engineer-at-xantura-limited-4384471417,2026-03-19T10:39:15.385248+00:00
0,Test Engineer | United Kingdom,linkedin,Quality Assurance Tester,Rebel Recruiters,"Nottinghamshire, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-tester-at-rebel-recruiters-4384446805,2026-03-19T10:39:15.385374+00:00
0,Test Engineer | United Kingdom,linkedin,Junior QA Engineer,Xantura Limited,"London, England, United Kingdom",On-site,Full-time,,Junior,English,,,Recent,https://uk.linkedin.com/jobs/view/junior-qa-engineer-at-xantura-limited-4386766306,2026-03-19T10:39:15.385639+00:00
0,Test Engineer | United Kingdom,linkedin,Software Quality Assurance Engineer,Bright Ascension Ltd,"Edinburgh, Scotland, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-quality-assurance-engineer-at-bright-ascension-ltd-4386539439,2026-03-19T10:39:15.385771+00:00
0,Testingenieur | Germany,linkedin,Automotive Manufacturing Product Testing Engineer (m/f/d) – Jülich,Quanta Computer Inc. 廣達電腦,"Jülich, North Rhine-Westphalia, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/automotive-manufacturing-product-testing-engineer-m-f-d-%E2%80%93-j%C3%BClich-at-quanta-computer-inc-%E5%BB%A3%E9%81%94%E9%9B%BB%E8%85%A6-4385035476,2026-03-19T10:39:17.827881+00:00
0,Testingenieur | Germany,linkedin,Ingenieur in der Qualitätssicherung (m/w/d),Talgo Deutschland GmbH,"Berlin, Berlin, Germany",On-site,Full-time,,,German,,,Recent,https://de.linkedin.com/jobs/view/ingenieur-in-der-qualit%C3%A4tssicherung-m-w-d-at-talgo-deutschland-gmbh-4386864909,2026-03-19T10:39:17.828055+00:00
0,Testingenieur | Germany,linkedin,Test Technician: Aerospace & Defense - Germany,Orbital Critical Systems (Grupo CAF),"Taufkirchen, Bavaria, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/test-technician-aerospace-defense-germany-at-orbital-critical-systems-grupo-caf-4377239245,2026-03-19T10:39:17.828642+00:00
