relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Python Developer | Germany,gulp,"IT Project Manager (m/f/d) - Requirements Management, SAFe, AWS, Prince2, AI, etc.",GULP Client,Location: Frankfurt am Main,On-site,Freelance,,"Safe, Aws, Project Manager",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01256941,2026-03-23T11:32:05.466978+00:00
0,Python Developer | Germany,gulp,Full-stack Javadeveloperfor thedevelopmentof a new distributed application (IoT),GULP Client,Location: Emmeln,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/direkt/69c0fa7e44f03bce7efe323f,2026-03-23T11:32:05.467923+00:00
0,Python Developer | Germany,gulp,Full-stackdeveloperwith a focus on front-enddevelopment(Angular/Java) in the banking sector,GULP Client,"Location: Münster, Westfalen",Remote,Freelance,Java,Angular,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69c0fd7805864ab5b2e90779,2026-03-23T11:32:05.468505+00:00
14,Tester | Remote,freelance_de,QA Experte (w/m/d) - Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,Expert,English,Expert,,Recent,https://www.freelance.de/projekte/projekt-1261190-QA-Experte-w-m-d-Remote,2026-03-23T11:50:50.223743+00:00
14,Testingenieur | Austria,freelance_de,Senior SAP HCM Architekt (m/w/d) – Schwerpunkt Payroll (PY),Freelance.de Client,Germany/Remote,Remote,Freelance,,"Senior, Architect",English,"Architect, Senior",,Recent,https://www.freelance.de/projekte/projekt-1261159-Senior-SAP-HCM-Architekt-m-w-d-Schwerpunkt-Payroll,2026-03-23T11:53:13.385421+00:00
14,Testingenieur | Austria,freelance_de,IT-Consultant Stammdatenmigration / Schnittstellen im Gesundheitswesen (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.freelance.de/projekte/projekt-1251288-IT-Consultant-Stammdatenmigration-Schnittstellen-im-Gesundheitswesen-m-w-d,2026-03-23T11:53:13.386562+00:00
0,Test Engineer | Germany,freelance_de,Test Engineer GBC (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1261164-Test-Engineer-GBC-m-w-d,2026-03-23T11:52:02.747401+00:00
0,Test Engineer | Remote,freelance_de,Test Engineer mit Gherkin/Java-Erfahrung (m/w/d) - 100% Remote - Start: 01.04.2026!,Freelance.de Client,Germany/Remote,Remote,Freelance,Java,,German,,,Recent,https://www.freelance.de/projekte/projekt-1259962-Test-Engineer-mit-Gherkin-Java-Erfahrung-m-w-d-100,2026-03-23T11:52:38.217954+00:00
0,Testingenieur | Remote,freelance_de,SAP Basis Brownfield - Germany(Remote),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1261101-SAP-Basis-Brownfield-Germany-Remote,2026-03-23T11:53:31.041496+00:00
0,Firmware Engineer | Remote,freelance_de,DevOps Engineer (m/w/d) Kollaborationsplattform  ---  Berlin/Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,Devops,English,,,Recent,https://www.freelance.de/projekte/projekt-1261102-DevOps-Engineer-m-w-d-Kollaborationsplattform-Berlin-Remote,2026-03-23T11:57:09.538869+00:00
0,Firmware Engineer | Remote,freelance_de,FREELANCE Linux Engineer (m/w/d) // Nextcloud und Infrastruktur // Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,Linux,German,,,Recent,https://www.freelance.de/projekte/projekt-1261105-FREELANCE-Linux-Engineer-m-w-d-Nextcloud-und-Infrastruktur-Remote,2026-03-23T11:57:09.539274+00:00
