relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
3,Firmware Test Engineer | Germany,xing,Embedded Hardware / Firmware Engineer (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,Firmware,,German,,,Recent,https://www.xing.com/jobs/leipzig-embedded-hardware-firmware-engineer-146256647,2026-02-06T18:02:56.796214+00:00
3,Test Automation Engineer | Austria,xing,Senior Test Engineer – Cloud & Data Platforms | Req#4243,XING Employer,Germany/Remote,On-site,Full-time,,Senior,German,Senior,,Recent,https://www.xing.com/jobs/wien-senior-test-engineer-cloud-data-platforms-req-4243-150444316,2026-02-06T18:03:57.841269+00:00
3,Embedded Software Tester | Slovakia,xing,Software Tester (Embedded Systems),XING Employer,Germany/Remote,On-site,Full-time,Embedded Systems,,German,,,Recent,https://www.xing.com/jobs/wien-software-tester-embedded-systems-148264444,2026-02-06T18:04:59.665348+00:00
3,Embedded Software Tester | Slovakia,xing,Testmanager*in (d/m/w) – Embedded Systems,XING Employer,Germany/Remote,On-site,Full-time,Embedded Systems,,German,,,Recent,https://www.xing.com/jobs/berlin-testmanager-embedded-systems-150013024,2026-02-06T18:04:59.665469+00:00
3,Embedded Software Tester | Slovakia,xing,Embedded Python Tester (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,Python,,German,,,Recent,https://www.xing.com/jobs/muenchen-embedded-python-tester-150165650,2026-02-06T18:04:59.665604+00:00
3,Embedded Software Tester | Slovakia,xing,Software-Testingenieur für Embedded Systems (w/m/d),XING Employer,Germany/Remote,On-site,Full-time,Embedded Systems,R,German,,,Recent,https://www.xing.com/jobs/erlangen-software-testingenieur-embedded-systems-150144283,2026-02-06T18:04:59.665663+00:00
3,Embedded Software Tester | Slovakia,xing,Embedded Python Tester (m/w/d) - Standort Stuttgart,XING Employer,Germany/Remote,On-site,Full-time,Python,,German,,,Recent,https://www.xing.com/jobs/stuttgart-embedded-python-tester-standort-stuttgart-149831834,2026-02-06T18:04:59.665777+00:00
3,Embedded Software Tester | Germany,xing,Embedded Python Tester (m/w/d) - Standort München,XING Employer,Germany/Remote,On-site,Full-time,Python,,German,,,Recent,https://www.xing.com/jobs/muenchen-embedded-python-tester-standort-muenchen-149828929,2026-02-06T18:05:29.581423+00:00
3,Senior Test Engineer | Slovakia,xing,Senior ICT-Test-Engineer (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,Senior,German,Senior,,Recent,https://www.xing.com/jobs/bern-senior-ict-test-engineer-150442573,2026-02-06T18:06:15.546662+00:00
3,Senior Test Engineer | Slovakia,xing,Senior Test Engineer - Azure DevOps (w/m/d),XING Employer,Germany/Remote,On-site,Full-time,,"Azure, Devops, Senior",German,Senior,,Recent,https://www.xing.com/jobs/muenchen-senior-test-engineer-azure-devops-149433454,2026-02-06T18:06:15.546855+00:00
3,Senior Test Engineer | Slovakia,xing,Senior Testingenieur* / Validation Engineer* für Fahrzeug-Infotainmentsysteme – EE13S,XING Employer,Germany/Remote,On-site,Full-time,,"R, Senior",German,Senior,,Recent,https://www.xing.com/jobs/ruesselsheim-main-senior-testingenieur-validation-engineer-fahrzeug-infotainmentsysteme-ee13s-150120345,2026-02-06T18:06:15.546962+00:00
3,Senior Test Engineer | Slovakia,xing,Senior Product Test Engineer,XING Employer,Germany/Remote,On-site,Full-time,,Senior,German,Senior,,Recent,https://www.xing.com/jobs/rue-fr-senior-product-test-engineer-148654905,2026-02-06T18:06:15.547024+00:00
3,Senior Test Engineer | Austria,xing,Senior Embedded Software Engineer,XING Employer,Germany/Remote,On-site,Full-time,,Senior,German,Senior,,Recent,https://www.xing.com/jobs/vienna-senior-embedded-software-engineer-150407685,2026-02-06T18:06:30.717969+00:00
3,Senior Test Engineer | Austria,xing,"Senior QA Engineer, DeFi Wallet",XING Employer,Germany/Remote,On-site,Full-time,,Senior,German,Senior,,Recent,https://www.xing.com/jobs/wien-senior-qa-engineer-defi-wallet-150412664,2026-02-06T18:06:30.718034+00:00
3,Senior Test Engineer | Austria,xing,Senior DevOps Engineer (w/m/d),XING Employer,Germany/Remote,On-site,Full-time,,"Devops, Senior",German,Senior,,Recent,https://www.xing.com/jobs/wien-senior-devops-engineer-150316439,2026-02-06T18:06:30.718097+00:00
3,Senior Test Engineer | Austria,xing,Senior Project Service and Support Engineer 1 1,XING Employer,Germany/Remote,On-site,Full-time,,Senior,German,Senior,,Recent,https://www.xing.com/jobs/au-der-traun-senior-project-service-support-engineer-1-150091842,2026-02-06T18:06:30.718236+00:00
3,Senior Test Engineer | Austria,xing,Senior Project Engineer (f/m/d),XING Employer,Germany/Remote,On-site,Full-time,,Senior,German,Senior,,Recent,https://www.xing.com/jobs/sankt-georgen-ybbsfelde-senior-project-engineer-149553163,2026-02-06T18:06:30.718303+00:00
3,Senior Test Engineer | Austria,xing,(Senior) Frontend / WebApp Engineer (m/f/x),XING Employer,Germany/Remote,On-site,Full-time,,Senior,German,Senior,,Recent,https://www.xing.com/jobs/graz-senior-frontend-webapp-engineer-148978960,2026-02-06T18:06:30.718365+00:00
3,Senior Test Engineer | Germany,xing,Senior System Test Engineer (m/f/d),XING Employer,Germany/Remote,On-site,Full-time,,Senior,German,Senior,,Recent,https://www.xing.com/jobs/leipzig-senior-system-test-engineer-150334153,2026-02-06T18:06:45.747807+00:00
3,Senior Test Engineer | Germany,xing,(Senior) QA - Automation Software Test Engineer (m/w/d)  - Warehouse Systeme,XING Employer,Germany/Remote,On-site,Full-time,,Senior,German,Senior,,Recent,https://www.xing.com/jobs/muenster-senior-qa-automation-software-test-engineer-warehouse-systeme-150209234,2026-02-06T18:06:45.748052+00:00
3,AI Engineer Python | Slovakia,xing,Software Engineer - Python & AI (München/Hybrid),XING Employer,Germany/Remote,On-site,Full-time,Python,,German,,,Recent,https://www.xing.com/jobs/muenchen-software-engineer-python-ai-muenchen-hybrid-150250189,2026-02-06T18:07:31.132824+00:00
3,AI Engineer Python | Slovakia,xing,Cost Engineer - Kalkulation / AI / Python (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,Python,,German,,,Recent,https://www.xing.com/jobs/nuernberg-cost-engineer-kalkulation-ai-python-150035559,2026-02-06T18:07:31.132908+00:00
3,AI Engineer Python | Slovakia,xing,Senior AI / ML Engineer (w/m/d) für Technologieberatung im Bankingumfeld,XING Employer,Germany/Remote,On-site,Full-time,,"R, Senior",German,Senior,,Recent,https://www.xing.com/jobs/duesseldorf-senior-ai-ml-engineer-technologieberatung-bankingumfeld-150417607,2026-02-06T18:07:31.133184+00:00
3,AI Engineer Python | Slovakia,xing,Senior AI / ML Engineer (w/m/d) für Technologieberatung im Bankingumfeld,XING Employer,Germany/Remote,On-site,Full-time,,"R, Senior",German,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-ai-ml-engineer-technologieberatung-bankingumfeld-150417603,2026-02-06T18:07:31.133316+00:00
3,AI Engineer Python | Slovakia,xing,Senior AI / ML Engineer (w/m/d) für Technologieberatung im Bankingumfeld,XING Employer,Germany/Remote,On-site,Full-time,,"R, Senior",German,Senior,,Recent,https://www.xing.com/jobs/hamburg-senior-ai-ml-engineer-technologieberatung-bankingumfeld-150417604,2026-02-06T18:07:31.133378+00:00
3,AI Engineer Python | Slovakia,xing,Senior AI / ML Engineer (w/m/d) für Technologieberatung im Bankingumfeld,XING Employer,Germany/Remote,On-site,Full-time,,"R, Senior",German,Senior,,Recent,https://www.xing.com/jobs/koeln-senior-ai-ml-engineer-technologieberatung-bankingumfeld-150417608,2026-02-06T18:07:31.133439+00:00
3,AI Engineer Python | Austria,xing,AI/ML ENGINEER – LLM SYSTEMS (M/W/D),XING Employer,Germany/Remote,On-site,Full-time,Llm,,German,,,Recent,https://www.xing.com/jobs/wien-ai-ml-engineer-llm-systems-149256609,2026-02-06T18:07:46.159107+00:00
3,AI Engineer Python | Austria,xing,Lead Operations Engineer – Data & AI Platform (w/m/d),XING Employer,Germany/Remote,On-site,Full-time,,Lead,German,Lead,,Recent,https://www.xing.com/jobs/wien-lead-operations-engineer-data-ai-platform-148131386,2026-02-06T18:07:46.159462+00:00
3,ML Engineer | Slovakia,xing,ML Engineer,XING Employer,Germany/Remote,On-site,Full-time,,,German,Staff,,Recent,https://www.xing.com/jobs/muenchen-ml-engineer-150407233,2026-02-06T18:08:46.861144+00:00
3,ML Engineer | Slovakia,xing,Senior AI / ML Engineer (w/m/d) für Technologieberatung im Bankingumfeld,XING Employer,Germany/Remote,On-site,Full-time,,"R, Senior",German,Senior,,Recent,https://www.xing.com/jobs/muenchen-senior-ai-ml-engineer-technologieberatung-bankingumfeld-150417610,2026-02-06T18:08:46.861571+00:00
3,ML Engineer | Slovakia,xing,Senior AI / ML Engineer (w/m/d) für Technologieberatung im Bankingumfeld,XING Employer,Germany/Remote,On-site,Full-time,,"R, Senior",German,Senior,,Recent,https://www.xing.com/jobs/hannover-senior-ai-ml-engineer-technologieberatung-bankingumfeld-150417606,2026-02-06T18:08:46.861631+00:00
3,ML Engineer | Slovakia,xing,Senior AI / ML Engineer (w/m/d) für Technologieberatung im Bankingumfeld,XING Employer,Germany/Remote,On-site,Full-time,,"R, Senior",German,Senior,,Recent,https://www.xing.com/jobs/frankfurt-main-senior-ai-ml-engineer-technologieberatung-bankingumfeld-150417602,2026-02-06T18:08:46.861691+00:00
3,ML Engineer | Slovakia,xing,Senior AI / ML Engineer (w/m/d) für Technologieberatung im Bankingumfeld,XING Employer,Germany/Remote,On-site,Full-time,,"R, Senior",German,Senior,,Recent,https://www.xing.com/jobs/stuttgart-senior-ai-ml-engineer-technologieberatung-bankingumfeld-150417609,2026-02-06T18:08:46.861750+00:00
3,ML Engineer | Austria,xing,"Cloud Consultant - Data & GenAI Engineer (f/m/d, 4-Days-Week, Mid-Level)",XING Employer,Germany/Remote,On-site,Full-time,,"Consultant, Mid-Level",German,Consultant,,Recent,https://www.xing.com/jobs/wien-cloud-consultant-data-genai-engineer-4-days-week-mid-level-150130661,2026-02-06T18:09:02.044858+00:00
3,Python Developer Remote | Slovakia,xing,Python Cloud Developer (Backend) - Remote (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,Python,,German,,,Recent,https://www.xing.com/jobs/leverkusen-python-cloud-developer-backend-remote-149001584,2026-02-06T18:10:02.689455+00:00
3,Python Developer Remote | Slovakia,xing,Senior Full-Stack Developer / Data Scientist (remote-friendly) // AIDAR,XING Employer,Germany/Remote,On-site,Full-time,,Senior,German,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-full-stack-developer-data-scientist-remote-friendly-aidar-150423095,2026-02-06T18:10:02.689551+00:00
3,Python Developer Remote | Slovakia,xing,Backend Entwickler (m/w/d) Python - 100% Remote,XING Employer,Germany/Remote,On-site,Full-time,Python,,German,,,Recent,https://www.xing.com/jobs/deutschland-backend-entwickler-python-100-remote-150169039,2026-02-06T18:10:02.689619+00:00
3,Python Developer Remote | Slovakia,xing,Senior Full Stack Developer mit Shopware 6 Erfahrung & AI Affinität (all genders) - 100% remote - EU,XING Employer,Germany/Remote,On-site,Full-time,,Senior,German,Senior,,Recent,https://www.xing.com/jobs/paderborn-senior-full-stack-developer-shopware-6-erfahrung-ai-affinitaet-all-genders-100-remote-eu-150024476,2026-02-06T18:10:02.689683+00:00
3,Python Developer Remote | Slovakia,xing,Backend Entwickler (m/w/d) Python - 100% Remote,XING Employer,Germany/Remote,On-site,Full-time,Python,,German,,,Recent,https://www.xing.com/jobs/ulm-backend-entwickler-python-100-remote-149893961,2026-02-06T18:10:02.689742+00:00
3,Python Developer Remote | Slovakia,xing,Backend Entwickler (m/w/d) Python - 100% Remote,XING Employer,Germany/Remote,On-site,Full-time,Python,,German,,,Recent,https://www.xing.com/jobs/augsburg-backend-entwickler-python-100-remote-149893962,2026-02-06T18:10:02.689801+00:00
3,Python Developer Remote | Slovakia,xing,Backend Entwickler (m/w/d) Python - 100% Remote,XING Employer,Germany/Remote,On-site,Full-time,Python,,German,,,Recent,https://www.xing.com/jobs/stuttgart-backend-entwickler-python-100-remote-149893960,2026-02-06T18:10:02.689859+00:00
3,Python Developer Remote | Slovakia,xing,Backend Entwickler (m/w/d) Python - 100% Remote,XING Employer,Germany/Remote,On-site,Full-time,Python,,German,,,Recent,https://www.xing.com/jobs/muenchen-backend-entwickler-python-100-remote-149893963,2026-02-06T18:10:02.689915+00:00
3,Python Developer Remote | Slovakia,xing,"(Senior) PHP Backend Developer (all genders), remote",XING Employer,Germany/Remote,On-site,Full-time,,"Php, Senior",German,Senior,,Recent,https://www.xing.com/jobs/crailsheim-senior-php-backend-developer-genders-remote-149751444,2026-02-06T18:10:02.689972+00:00
0,Firmware Test Engineer | Slovakia,xing,Embedded Test Engineer (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/stuttgart-embedded-test-engineer-150404575,2026-02-06T18:02:26.372742+00:00
0,Firmware Test Engineer | Slovakia,xing,Embedded Test Engineer (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/muenchen-embedded-test-engineer-150404574,2026-02-06T18:02:26.372850+00:00
0,Firmware Test Engineer | Slovakia,xing,Testingenieur / Validation Engineer elektrische Antriebssysteme (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/rostock-testingenieur-validation-engineer-elektrische-antriebssysteme-149293462,2026-02-06T18:02:26.373274+00:00
0,Firmware Test Engineer | Slovakia,xing,Vehicle Integration and Test Engineer (m/w/d) – Autonomous Driving,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/muenchen-vehicle-integration-and-test-engineer-autonomous-driving-146958942,2026-02-06T18:02:26.373399+00:00
0,Test Automation Engineer | Austria,xing,Mobile Automation Test Engineer,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/wien-mobile-automation-test-engineer-149019666,2026-02-06T18:03:57.841198+00:00
0,Test Automation Engineer | Austria,xing,Test Engineer (m/w/d) - Tosca Spezialist,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/wien-test-engineer-tosca-spezialist-150288327,2026-02-06T18:03:57.841336+00:00
0,Test Automation Engineer | Austria,xing,Software Tester (m/w/d) - Test Engineer,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/graz-software-tester-test-engineer-150288206,2026-02-06T18:03:57.841397+00:00
0,Test Automation Engineer | Austria,xing,Software Tester/Test Engineer (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/wien-software-tester-test-engineer-150077585,2026-02-06T18:03:57.841455+00:00
0,Test Automation Engineer | Austria,xing,Test Engineer (all genders),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/krumpendorf-woerther-see-test-engineer-all-genders-149204035,2026-02-06T18:03:57.841516+00:00
0,Test Automation Engineer | Austria,xing,Mobile Automation Test Developer,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/wien-mobile-automation-test-developer-148852186,2026-02-06T18:03:57.841629+00:00
0,Test Automation Engineer | Germany,xing,System IV&V Test Engineer (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/ulm-system-iv-test-engineer-150356617,2026-02-06T18:04:13.583263+00:00
0,Embedded Software Tester | Slovakia,xing,Embedded Software Tester - Aerospace | Defence | Automotive (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/cottbus-embedded-software-tester-aerospace-defence-automotive-149617717,2026-02-06T18:04:59.665191+00:00
0,Embedded Software Tester | Slovakia,xing,Embedded Software Test Engineer (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/lueneburg-embedded-software-test-engineer-149599999,2026-02-06T18:04:59.665282+00:00
0,Embedded Software Tester | Slovakia,xing,Embedded Softwaretester (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/wuerzburg-embedded-softwaretester-149709945,2026-02-06T18:04:59.665533+00:00
0,Embedded Software Tester | Slovakia,xing,Embedded Software Engineer (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/lenting-embedded-software-engineer-149932733,2026-02-06T18:04:59.665720+00:00
0,Embedded Software Tester | Austria,xing,Firm- & Softwaretester (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/salzburg-firm-softwaretester-142033875,2026-02-06T18:05:14.412804+00:00
0,AI Engineer Python | Slovakia,xing,"Azure AI / ML Engineer (m/f/d) – Large Language Models, Conversational AI, Azure - 60% Remote 40% in",XING Employer,Germany/Remote,On-site,Full-time,,Azure,German,,,Recent,https://www.xing.com/jobs/wien-azure-ai-ml-engineer-large-language-models-conversational-ai-azure-60-remote-40-150446061,2026-02-06T18:07:31.133253+00:00
0,AI Engineer Python | Austria,xing,AI Engineer (w/m/d).,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/wien-ai-engineer-150423447,2026-02-06T18:07:46.158971+00:00
0,AI Engineer Python | Austria,xing,Advanced AI Systems Engineer – Fokus Agentic Ai (m/w/d) Universität Graz Universität Graz Graz Graz Befristet 4 Wochen ago,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/graz-advanced-ai-systems-engineer-fokus-agentic-ai-universitaet-graz-universitaet-graz-befristet-4-wochen-ago-150252381,2026-02-06T18:07:46.159273+00:00
0,AI Engineer Python | Austria,xing,Platform Engineer (AI / Data Platform) – Contract - Vienna,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/wien-platform-engineer-ai-data-platform-contract-vienna-150115137,2026-02-06T18:07:46.159335+00:00
0,AI Engineer Python | Austria,xing,Software Engineer Data & AI (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/wien-software-engineer-data-ai-150107206,2026-02-06T18:07:46.159394+00:00
0,AI Engineer Python | Austria,xing,Junior AI Solution Delivery Engineer (f/m/d),XING Employer,Germany/Remote,On-site,Full-time,,Junior,German,,,Recent,https://www.xing.com/jobs/wien-junior-ai-solution-delivery-engineer-147379978,2026-02-06T18:07:46.159520+00:00
0,ML Engineer | Austria,xing,AI Engineer (f/m/x),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/wien-ai-engineer-149148076,2026-02-06T18:09:02.044552+00:00
0,ML Engineer | Austria,xing,Data Engineer / Analytics Engineer (w/m/d).,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/wien-data-engineer-analytics-engineer-150423288,2026-02-06T18:09:02.044673+00:00
0,ML Engineer | Austria,xing,Data/AI Front End Engineer (all genders),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/wien-data-ai-front-end-engineer-genders-150325335,2026-02-06T18:09:02.044739+00:00
0,ML Engineer | Austria,xing,Data Scientist (m/w/d) - Data Engineer,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/wien-data-scientist-data-engineer-150288224,2026-02-06T18:09:02.044799+00:00
0,ML Engineer | Germany,xing,AI/ML Engineer (m/f/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/dresden-ai-ml-engineer-150078736,2026-02-06T18:09:17.207594+00:00
0,Python Developer Remote | Slovakia,xing,Instrument Developer for Remote Sensing of the Atmosphere (f/m/d),XING Employer,Germany/Remote,On-site,Full-time,,R,German,,,Recent,https://www.xing.com/jobs/karlsruhe-instrument-developer-remote-sensing-atmosphere-149151973,2026-02-06T18:10:02.690075+00:00
0,Python Developer Remote | Germany,xing,Instrument Developer for Remote Sensing of the Atmosphere (f/m/d) - 60% (part-time) to full-time,XING Employer,Germany/Remote,On-site,Full-time,,R,German,,,Recent,https://www.xing.com/jobs/karlsruhe-instrument-developer-remote-sensing-atmosphere-60-part-time-full-time-148215790,2026-02-06T18:10:32.955543+00:00
20,AI Engineer Python | Slovakia,hays,ADAS System and Integration Engineer(m/f/d),Hays Client,Munich,On-site,Contract,"C, Python, Can, C++, Arm","Ethernet, Linux",,Architect,,02.02.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-adas-system-and-integration-engineer--munich-859687/1,2026-02-06T17:28:05.473406+00:00
16,Senior Test Engineer | Slovakia,hays,Senior Software Engineer Anti-Money-Laundering(m/w/d),Hays Client,Baden-Württemberg,On-site,Contract,"Playwright, Ci/Cd, Github Actions","Redis, Spring, Azure, Kubernetes, Tailwind, Github, Aws, Postgresql, Terraform, R",,Senior,,19.01.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-senior-software-engineer-anti-money-laundering-baden-wuerttemberg-857279/1,2026-02-06T17:27:50.100075+00:00
12,Senior Test Engineer | Slovakia,hays,Senior Full-Stack Software Engineer(m/f/d),Hays Client,Zug,On-site,Contract,"Typescript, C","C#, Junior, React, Senior",,"Senior, Lead",,14.10.25,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-senior-full-stack-software-engineer-zug-844063/1,2026-02-06T17:27:50.101501+00:00
8,Test Automation Engineer | Slovakia,hays,Test Automation Engineer(m/w/d),Hays Client,Dresden,On-site,Contract,"Ci/Cd, Test Automation",R,,,,04.12.25,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-test-automation-engineer-dresden-852634/1,2026-02-06T17:27:17.957660+00:00
7,Test Automation Engineer | Slovakia,hays,Software and Automation Engineer(m/w/d),Hays Client,Neubiberg // remote,Remote,Contract,"Python, Ci/Cd",R,,,,06.02.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-software-and-automation-engineer-neubiberg----remote-860528/1,2026-02-06T17:27:17.955213+00:00
7,Test Automation Engineer | Slovakia,hays,Senior Test Automation Engineer(m/w/d),Hays Client,Hamburg,On-site,Contract,Test Automation,Senior,,Senior,,23.10.25,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-senior-test-automation-engineer-hamburg-845831/1,2026-02-06T17:27:17.958414+00:00
7,Test Automation Engineer | Slovakia,hays,(Senior) Test Automation Engineer for a premium automotive company(m/f/d),Hays Client,Berlin,On-site,Contract,Test Automation,Senior,,Senior,,24.09.25,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-senior-test-automation-engineer-for-a-premium-automotive-company-berlin-834362/1,2026-02-06T17:27:17.958800+00:00
6,Test Automation Engineer | Slovakia,hays,Netzwerk Engineer(m/w/d),Hays Client,Bern,On-site,Contract,Python,"Powershell, Kanban, R, Jira",,Lead,,11.12.25,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-netzwerk-engineer-bern-853547/1,2026-02-06T17:27:17.957282+00:00
6,Senior Test Engineer | Slovakia,hays,Senior Backend Software Engineer(m/w/d),Hays Client,Hamburg,On-site,Contract,Java,"Microservices, Kubernetes, Mongodb, Postgresql, Senior, Spring Boot, Spring",,Senior,,03.02.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-senior-backend-software-engineer-hamburg-846394/1,2026-02-06T17:27:50.099869+00:00
6,Senior Test Engineer | Slovakia,hays,Senior Software Engineer Java(m/w/d),Hays Client,Bundesweit,On-site,Contract,Java,Senior,,Senior,,22.10.25,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-senior-software-engineer-java-bundesweit-845396/1,2026-02-06T17:27:50.101306+00:00
6,Senior Test Engineer | Slovakia,hays,QML/C++ Software Engineer - Connected Services Team for a premium automotive company(m/f/d),Hays Client,Berlin,On-site,Contract,"C, C++","Golang, Agile",,,,22.05.25,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-qml-c-software-engineer-connected-services-team-for-a-premium-automotive-company-berlin-822927/1,2026-02-06T17:27:50.102487+00:00
5,Test Automation Engineer | Slovakia,hays,Experte / Lead Engineer Schutz- und Steuerungssysteme in der Energieversorgung(m/w/d),Hays Client,Erlangen,On-site,Contract,,"R, Lead",,"Lead, Expert",,04.12.25,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-experte-lead-engineer-schutz--und-steuerungssysteme-in-der-energieversorgung-erlangen-830588/1,2026-02-06T17:27:17.957839+00:00
5,Test Automation Engineer | Slovakia,hays,Lead Engineer oder Experte Stationsleittechnik in der Energieversorgung(m/w/d),Hays Client,Erlangen,On-site,Contract,,"R, Lead",,"Lead, Expert",,02.12.25,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-lead-engineer-oder-experte-stationsleittechnik-in-der-energieversorgung-erlangen-852227/1,2026-02-06T17:27:17.958029+00:00
5,Senior Test Engineer | Slovakia,hays,Senior Quality Assurance Engineer(m/f/d),Hays Client,Düsseldorf,On-site,Contract,,"Senior, Lead",,"Senior, Lead",,05.02.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-senior-quality-assurance-engineer-duesseldorf-860017/1,2026-02-06T17:27:50.099635+00:00
5,Senior Test Engineer | Slovakia,hays,Senior System & Software Engineer(m/f/d),Hays Client,Geneva,On-site,Contract,,Senior,,"Senior, Architect",,04.12.25,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-senior-system-software-engineer-geneva-852263/1,2026-02-06T17:27:50.100716+00:00
5,Senior Test Engineer | Slovakia,hays,Senior Reliability Engineer(m/f/d),Hays Client,Fribourg,On-site,Contract,,"Senior, Lead",,"Senior, Lead, Expert",,25.08.25,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-senior-reliability-engineer-fribourg-831479/1,2026-02-06T17:27:50.101898+00:00
4,Test Automation Engineer | Slovakia,hays,Switchyard Control Engineer HVDC(m/f/d),Hays Client,Forchheim,On-site,Contract,Hil,,,,,29.01.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-switchyard-control-engineer-hvdc-forchheim-859208/1,2026-02-06T17:27:17.955859+00:00
4,Test Automation Engineer | Slovakia,hays,DevOps Engineer(m/w/d),Hays Client,Dresden,On-site,Contract,Ci/Cd,"Devops, R",,,,16.12.25,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-devops-engineer-dresden-854313/1,2026-02-06T17:27:17.956701+00:00
4,Embedded Software Tester | Slovakia,hays,Softwaretester für Steuergerätesoftware(m/w/d),Hays Client,Erlangen,On-site,Contract,Sil,R,,,,16.12.25,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-softwaretester-fuer-steuergeraetesoftware-erlangen-854576/1,2026-02-06T17:27:35.312435+00:00
3,Test Automation Engineer | Slovakia,hays,Validation & Qualification Engineer – IT/OT Robotics(m/w/d),Hays Client,Mannheim,On-site,Contract,,R,,Expert,,05.02.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-validation-qualification-engineer--it-ot-robotics-mannheim-858088/1,2026-02-06T17:27:17.955455+00:00
3,Test Automation Engineer | Slovakia,hays,Senior Process Engineer(m/w/d),Hays Client,München,On-site,Contract,,"R, Senior",,Senior,,23.12.25,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-senior-process-engineer-muenchen-852498/1,2026-02-06T17:27:17.956516+00:00
3,Test Automation Engineer | Slovakia,hays,DevOps Engineer / Data Engineer for Data Platform Solutions(m/w/d),Hays Client,Poing,On-site,Contract,,"Devops, R",,Expert,,04.12.25,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-devops-engineer-data-engineer-for-data-platform-solutions--poing-852646/1,2026-02-06T17:27:17.957476+00:00
