relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Firmware Engineer | United Kingdom,linkedin,Embedded Software Engineer,AAC Clyde Space,"Glasgow, Scotland, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/embedded-software-engineer-at-aac-clyde-space-4375477984,2026-02-23T10:51:50.352863+00:00
0,Firmware Engineer | United Kingdom,linkedin,"Software Engineer Intern, Embedded",targetjobs UK,"Cambridge, England, United Kingdom",On-site,Internship,,Intern,English,,,Recent,https://uk.linkedin.com/jobs/view/software-engineer-intern-embedded-at-targetjobs-uk-4365826971,2026-02-23T10:51:50.353408+00:00
14,Tester | Germany,freelance_de,Senior Embedded Instrument Control SW Tester,Freelance.de Client,Germany/Remote,Remote,Freelance,,Senior,English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1255583-Senior-Embedded-Instrument-Control-SW-Tester,2026-02-23T11:53:30.950178+00:00
14,Test Automation | Remote,freelance_de,Senior Automation Engineer (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,Senior,English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1254862-Senior-Automation-Engineer-m-w-d,2026-02-23T11:57:42.428255+00:00
0,Tester | Germany,freelance_de,Manuell Tester für industrielle Maschinen,Freelance.de Client,Germany/Remote,Remote,Freelance,,R,English,,,Recent,https://www.freelance.de/projekte/projekt-1255590-Manuell-Tester-fuer-industrielle-Maschinen,2026-02-23T11:53:30.949582+00:00
0,QA Engineer | Germany,freelance_de,QA Engineer (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1255597-QA-Engineer-m-w-d,2026-02-23T11:54:24.988663+00:00
0,Testingenieur | Germany,freelance_de,Testingenieur (m/w/d) Elektromechanik,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1255530-Testingenieur-m-w-d-Elektromechanik,2026-02-23T11:56:11.693700+00:00
0,Testingenieur | Remote,freelance_de,SAP GTS - Europe(Remote),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1255617-SAP-GTS-Europe-Remote,2026-02-23T11:56:48.681438+00:00
0,Python Developer | Austria,freelance_de,AI Developer für GenAI-Implementierungsprojekt,Freelance.de Client,Germany/Remote,Remote,Freelance,,R,English,,,Recent,https://www.freelance.de/projekte/projekt-1255571-AI-Developer-fuer-GenAI-Implementierungs,2026-02-23T11:58:19.354209+00:00
0,Python Developer | Remote,freelance_de,"SAP Full Stack Developer(ABAP,RAP,EAM,Fiori) - Remote",Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1252856-SAP-Full-Stack-Developer-ABAP-RAP-EAM-Fiori-Remote,2026-02-23T11:58:37.827591+00:00
14,Tester | Austria,freelance_de,Senior Embedded Instrument Control Tester  (m/f/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,Senior,English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1255902-Senior-Embedded-Instrument-Control-Tester-m-f-d,2026-02-25T11:55:34.931110+00:00
14,Test Automation | Germany,freelance_de,Senior System Engineer Lab Automation,Freelance.de Client,Germany/Remote,Remote,Freelance,,Senior,English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1256107-Senior-System-Engineer-Lab-Automation,2026-02-25T11:58:54.316740+00:00
14,Test Automation | Germany,freelance_de,Senior Network/Datacenter Automation Engineer,Freelance.de Client,Germany/Remote,Remote,Freelance,,Senior,English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1255773-Senior-Network-Datacenter-Automation-Engineer,2026-02-25T11:58:54.317034+00:00
0,Tester | Germany,freelance_de,Software Tester IVDR,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1255707-Software-Tester-IVDR,2026-02-25T11:55:17.315084+00:00
0,Tester | Germany,freelance_de,Tester (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1256034-Tester-m-w-d,2026-02-25T11:55:17.315741+00:00
0,Tester | Germany,freelance_de,Manuell Tester für industrielle Maschinen,Freelance.de Client,Germany/Remote,Remote,Freelance,,R,English,,,Recent,https://www.freelance.de/projekte/projekt-1255674-Manuell-Tester-fuer-industrielle-Maschinen,2026-02-25T11:55:17.317147+00:00
0,Tester | Remote,freelance_de,Agile Tester (w/m/d) --- remote/ Nürnberg,Freelance.de Client,Germany/Remote,Remote,Freelance,,Agile,English,,,Recent,https://www.freelance.de/projekte/projekt-1256072-Agile-Tester-w-m-d-remote-Nuernberg,2026-02-25T11:55:52.974178+00:00
0,Tester | Remote,freelance_de,Tester (m/w/d) // Remote/GR Frankfurt // Mitte März 2026 // 36 Monate,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1255978-Tester-m-w-d-Remote-GR-Frankfurt-Mitte-Maerz-2026,2026-02-25T11:55:52.974853+00:00
0,Tester | Remote,freelance_de,Tester (m/w/d) Agile - 01.06. - 31.10.2026 - Vollzeit - Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,Agile,English,,,Recent,https://www.freelance.de/projekte/projekt-1256027-Tester-m-w-d-Agile-01-06-31-10-2026,2026-02-25T11:55:52.975237+00:00
0,QA Engineer | Remote,freelance_de,Artifactory Platform Engineer (JFrog) – Remote – Start: ASAP,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1255861-Artifactory-Platform-Engineer-JFrog-Remote-Start-ASAP,2026-02-25T11:56:48.208933+00:00
0,Test Engineer | Germany,freelance_de,Test Engineer ICT (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1256052-Test-Engineer-ICT-m-w-d,2026-02-25T11:57:06.769178+00:00
0,Test Engineer | Austria,freelance_de,Automotive HiL Test Engineer (all genders) eMobility / electric powetrain,Freelance.de Client,Germany/Remote,Remote,Freelance,Hil,,English,,,Recent,https://www.freelance.de/projekte/projekt-1255967-Automotive-HiL-Test-Engineer-all-genders-eMobility-electric-powetrain,2026-02-25T11:57:25.165626+00:00
0,Test Engineer | Remote,freelance_de,Test Engineer mit Tibco EMS/ActiveMQ-Erfahrung (m/w/d) - 100% Remote - Start: 01.04.2026!,Freelance.de Client,Germany/Remote,Remote,Freelance,,,German,,,Recent,https://www.freelance.de/projekte/projekt-1255724-Test-Engineer-mit-Tibco-EMS-ActiveMQ-Erfahrung-m-w-d,2026-02-25T11:57:43.904851+00:00
0,Python Developer | Germany,freelance_de,Backend Python Developer,Freelance.de Client,Germany/Remote,Remote,Freelance,Python,,English,,,Recent,https://www.freelance.de/projekte/projekt-1255882-Backend-Python-Developer,2026-02-25T11:59:47.847304+00:00
0,Python Developer | Germany,freelance_de,Backend Python Developer  (m/f/d),Freelance.de Client,Germany/Remote,Remote,Freelance,Python,,English,,,Recent,https://www.freelance.de/projekte/projekt-1256184-Backend-Python-Developer-m-f-d,2026-02-25T11:59:47.847982+00:00
0,Python Developer | Germany,freelance_de,Fullstack Entwickler Python/React (m/w/d) gesucht!,Freelance.de Client,Germany/Remote,Remote,Freelance,Python,React,English,,,Recent,https://www.freelance.de/projekte/projekt-1256146-Fullstack-Entwickler-Python-React-m-w-d-gesucht,2026-02-25T11:59:47.850625+00:00
14,QA Engineer | Germany,gulp,Senior IT Project Manager (m/f/d),GULP Client,"Location: Remote, Nürnberg",Remote,Freelance,,"Project Manager, Senior",English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/569bbf0e123111f196d7a2d1b5394681,2026-02-25T11:28:13.539204+00:00
14,QA Engineer | Germany,gulp,Lead Engineer Cisco (m/f/d),GULP Client,Germany,Remote,Freelance,,Lead,English,Lead,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/7ce6a5a811b311f196d7a2d1b5394681,2026-02-25T11:28:13.540708+00:00
14,Test Automation | Germany,gulp,DevOps Transformation Expert (m/f/d),GULP Client,"Location: Remote, D2",Remote,Freelance,,"Expert, Devops",English,Expert,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/efd8361410b711f196d7a2d1b5394681,2026-02-25T11:30:44.358206+00:00
14,Python Developer | Germany,gulp,Senior Consultant (m/f/d),GULP Client,Location: Rhein-Main-Gebiet/Remote,Remote,Freelance,,"Consultant, Senior",English,"Consultant, Senior",,Recent,https://www.gulp.de/gulp2/g/projekte/extern/0f9e54f4123611f196d7a2d1b5394681,2026-02-25T11:31:35.784243+00:00
14,Python Developer | Germany,gulp,SAP FI Expert (m/f/d) | full-time | 90% remote!,GULP Client,"Location: Schwerin, Mecklenburg",Remote,Freelance,,Expert,English,Expert,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01246218,2026-02-25T11:31:35.787726+00:00
14,Python Developer | Germany,gulp,Senior .NET FullstackDeveloper(m/f/d),GULP Client,Location: Berlin,Remote,Freelance,,Senior,English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01245419,2026-02-25T11:31:35.788208+00:00
14,Python Developer | Germany,gulp,Senior Consultant (m/f/d),GULP Client,Location: Rhein-Main-Gebiet/Remote,Remote,Freelance,,"Consultant, Senior",English,"Consultant, Senior",,Recent,https://www.gulp.de/gulp2/g/projekte/extern/b18aa71611c011f196d7a2d1b5394681,2026-02-25T11:31:35.788749+00:00
14,Python Developer | Germany,gulp,EDI Integration Consultant (m/f/d),GULP Client,Location: Zülpich,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01245442,2026-02-25T11:31:35.790718+00:00
14,Firmware Engineer | Germany,gulp,Embedded SW Test Manager TCP/IP (m/f/d),GULP Client,"Location: CH, Kanton Zürich",On-site,Freelance,,,English,Test Manager,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/f72308a8116711f196d7a2d1b5394681,2026-02-25T11:33:13.769959+00:00
0,Tester | Germany,gulp,4389 Banking application tester (m/f/d),GULP Client,Germany,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/028cfdd410b411f196d7a2d1b5394681,2026-02-25T11:27:24.011499+00:00
0,Tester | Germany,gulp,"IT - Test Engineer e.g. E2E Tests, Tibco, ActiveMQ, Grafana, Elastic, XRay, TMT, etc. (f/m/d)",GULP Client,Germany,On-site,Freelance,,"Gitlab, Grafana",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01244120,2026-02-25T11:27:24.011934+00:00
0,QA Engineer | Germany,gulp,Cloud DataEngineer(m/f/d) 70% Remote,GULP Client,"Location: Ingolstadt, Donau",Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01246458,2026-02-25T11:28:13.538132+00:00
0,QA Engineer | Germany,gulp,PHP Developer (m/f/d),GULP Client,Germany,Remote,Freelance,"Can, Javascript","Mysql, Php",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01246402,2026-02-25T11:28:13.538629+00:00
0,QA Engineer | Germany,gulp,Quality manager for new product development (m/f/d),GULP Client,"Location: D9, remote",Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/ef784a48122811f196d7a2d1b5394681,2026-02-25T11:28:13.539773+00:00
0,QA Engineer | Germany,gulp,Project management/control of core refurbishment of industrial hall (m/f/d),GULP Client,Germany,Remote,Freelance,,Project Manager,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/f00bc106122811f196d7a2d1b5394681,2026-02-25T11:28:13.540250+00:00
0,QA Engineer | Germany,gulp,Site manager for refurbishment projects in residential construction (m/f/d),GULP Client,"Location: keine Angabe, Berlin",On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/4e2e69bc119a11f196d7a2d1b5394681,2026-02-25T11:28:13.541179+00:00
0,QA Engineer | Germany,gulp,Web Developer (m/f/d) Angular - 100% remote - workload 2.5 days/week,GULP Client,Location: Starnberg,Remote,Freelance,,Angular,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01245363,2026-02-25T11:28:13.541630+00:00
0,QA Engineer | Germany,gulp,Software Developer (C++ and C#) (m/f/d),GULP Client,"Location: D6, remote",Remote,Freelance,"C, C++",C#,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/88ac7bb2118911f196d7a2d1b5394681,2026-02-25T11:28:13.542201+00:00
0,QA Engineer | Germany,gulp,Electricalengineer/planner (m/f/d),GULP Client,"Location: keine Angabe, remote",Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/8abbc7e6118911f196d7a2d1b5394681,2026-02-25T11:28:13.542750+00:00
0,QA Engineer | Germany,gulp,SoftwareEngineer(m/f/d),GULP Client,Location: Kiel,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/699da7f89ae026fc1cf2fae6,2026-02-25T11:28:13.543319+00:00
0,QA Engineer | Germany,gulp,Migration Specialist AD/Exchange (m/f/d),GULP Client,Location: Munich,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01245035,2026-02-25T11:28:13.543685+00:00
0,QA Engineer | Germany,gulp,Draughtsmen / Designers CivilEngineeringInfrastructure (m/f/d),GULP Client,Location: Remote,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/67a9b77c117011f196d7a2d1b5394681,2026-02-25T11:28:13.544250+00:00
0,QA Engineer | Germany,gulp,"SoftwareEngineer(m/f/d) IT Security & Simulation, C++, Virtual Battle Space 4 (VBS4)",GULP Client,Location: Zürich,Remote,Freelance,"C, C++",,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/699d7c0c9ae026fc1cf2ab29,2026-02-25T11:28:13.544802+00:00
0,QA Engineer | Germany,gulp,ElectromechanicalEngineer(Commissioning & Maintenance) (m/f/d),GULP Client,Location: keine Angabe,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/04272246116811f196d7a2d1b5394681,2026-02-25T11:28:13.545269+00:00
0,Test Automation | Germany,gulp,iOS developer with 50% remote share (22155),GULP Client,Location: Bern und remote (50/50),Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/ba09550c10e611f196d7a2d1b5394681,2026-02-25T11:30:44.357097+00:00
0,Test Automation | Germany,gulp,Android developer with 50% remote share (22154),GULP Client,Location: Bern und remote (50/50),Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/bad899e810e611f196d7a2d1b5394681,2026-02-25T11:30:44.357646+00:00
0,Python Developer | Germany,gulp,PHP Programmer (m/f/d),GULP Client,Location: Lemwerder,On-site,Freelance,,Php,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01246525,2026-02-25T11:31:35.783632+00:00
0,Python Developer | Germany,gulp,SQLDeveloper- part-time - 90% remote,GULP Client,Location: Cologne,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01246338,2026-02-25T11:31:35.785194+00:00
0,Python Developer | Germany,gulp,Remote: IT Governance & Reporting Manager (m/f/d),GULP Client,"Location: Essen, Ruhr",Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01245620,2026-02-25T11:31:35.786706+00:00
0,Python Developer | Germany,gulp,DeveloperPowerBI Migration (m/f/d) - with knowledge of Tableau,GULP Client,Location: Frankfurt am Main,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01244229,2026-02-25T11:31:35.790257+00:00
0,Python Test | Germany,gulp,SAP TM support sought,GULP Client,Location: Remote,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/699dd4ce56a1fcd7b6519b5a,2026-02-25T11:32:25.367530+00:00
0,Python Test | Germany,gulp,"IT - Admin e.g. AWS, ISO27001, Kibana, Elastic Search, VMware, SQL, JBOSS, Grafana, etc. (f/m/d)",GULP Client,Location: Frankfurt am Main,On-site,Freelance,,"Aws, Sql, Grafana",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01245069,2026-02-25T11:32:25.370403+00:00
0,Python Test | Germany,gulp,"Project Manager (HCM / Learning Systems, Migration SAP SuccessFactors, LMS, IMC) (m/f/d)",GULP Client,Location: Frankfurt am Main,On-site,Freelance,,Project Manager,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01244881,2026-02-25T11:32:25.370772+00:00
0,Firmware Engineer | Germany,gulp,Construction Supervisor Special CivilEngineering(m/f/d),GULP Client,"Location: keine Angabe, München",On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/f58b8a92116711f196d7a2d1b5394681,2026-02-25T11:33:13.769503+00:00
44,Firmware Engineer | Czech Republic,linkedin,Senior Software Engineer,Microsoft,Dominican Republic,On-site,Full-time,,Senior,English,Senior,,Recent,https://do.linkedin.com/jobs/view/senior-software-engineer-at-microsoft-4375676906,2026-02-25T10:52:47.449594+00:00
29,Testingenieur | USA,linkedin,Mechanical Testing Engineer,Google,"Mountain View, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/mechanical-testing-engineer-at-google-4371550470,2026-02-25T10:51:25.933311+00:00
29,Python Developer | USA,linkedin,Software Engineer - Early Career (Backend/Data),Apple,"Austin, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-engineer-early-career-backend-data-at-apple-4377565789,2026-02-25T10:52:09.176956+00:00
14,QA Engineer | Austria,linkedin,Senior Test Automation Engineer (m/w/d),Deutsche Telekom,"Fünfkirchen, Lower Austria, Austria",On-site,Full-time,Test Automation,Senior,English,Senior,,Recent,https://at.linkedin.com/jobs/view/senior-test-automation-engineer-m-w-d-at-deutsche-telekom-4376801923,2026-02-25T10:50:28.323023+00:00
14,QA Engineer | Slovakia,linkedin,Manual QA Engineer (Middle/Senior) ID48059,AgileEngine,"Trenčín, Trenciansky, Slovakia",On-site,Full-time,,Senior,English,Senior,,Recent,https://sk.linkedin.com/jobs/view/manual-qa-engineer-middle-senior-id48059-at-agileengine-4376400820,2026-02-25T10:50:35.373207+00:00
14,Test Engineer | Austria,linkedin,Senior Python Engineer - Functional Testing Project via Mindrift,Mindrift,Austria,On-site,Contract,Python,Senior,English,Senior,,Recent,https://at.linkedin.com/jobs/view/senior-python-engineer-functional-testing-project-via-mindrift-at-mindrift-4377166098,2026-02-25T10:50:49.832882+00:00
14,Test Engineer | Remote,linkedin,Senior Python Engineer - Functional Testing Project via Mindrift,Mindrift,"Berlin, Berlin, Germany",Remote,Contract,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-engineer-functional-testing-project-via-mindrift-at-mindrift-4377142915,2026-02-25T10:50:54.558156+00:00
14,Test Engineer | Remote,linkedin,Senior Python Engineer - Functional Testing Project via Mindrift,Mindrift,"Hamburg, Hamburg, Germany",Remote,Contract,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-engineer-functional-testing-project-via-mindrift-at-mindrift-4377163065,2026-02-25T10:50:54.558434+00:00
14,Test Automation | Austria,linkedin,Test Manager (m/w/d),Deutsche Telekom,"Fünfkirchen, Lower Austria, Austria",On-site,Full-time,,,English,Test Manager,,Recent,https://at.linkedin.com/jobs/view/test-manager-m-w-d-at-deutsche-telekom-4376822062,2026-02-25T10:51:33.051827+00:00
14,Test Automation | Austria,linkedin,Senior Consultant Test Automation Engineer (m/w/d),QESTIT DACH,"Vienna, Austria",On-site,Full-time,Test Automation,"Senior, Consultant",English,"Consultant, Senior",,Recent,https://at.linkedin.com/jobs/view/senior-consultant-test-automation-engineer-m-w-d-at-qestit-dach-4374899052,2026-02-25T10:51:33.052482+00:00
14,Test Automation | United Kingdom,linkedin,Quality Assurance Team Lead,Grant Thornton UK,United Kingdom,On-site,Full-time,,"Team Lead, Lead",English,Lead,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-team-lead-at-grant-thornton-uk-4375721523,2026-02-25T10:51:49.990610+00:00
14,Test Automation | United Kingdom,linkedin,Senior Test Automation Engineer - £550–£650 per day (Inside IR35),James Chase,"Gatwick, England, United Kingdom",On-site,Full-time,Test Automation,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-test-automation-engineer-%C2%A3550%E2%80%93%C2%A3650-per-day-inside-ir35-at-james-chase-4375202243,2026-02-25T10:51:49.991030+00:00
14,Python Test | Remote,linkedin,Senior Python Engineer - Functional Testing Project via Mindrift,Mindrift,"Cologne, North Rhine-Westphalia, Germany",Remote,Contract,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-engineer-functional-testing-project-via-mindrift-at-mindrift-4377143887,2026-02-25T10:52:21.087269+00:00
14,Python Test | Remote,linkedin,Senior Python Engineer - Functional Testing Project via Mindrift,Mindrift,Germany,Remote,Contract,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-engineer-functional-testing-project-via-mindrift-at-mindrift-4377157229,2026-02-25T10:52:21.087409+00:00
14,Firmware Engineer | Switzerland,linkedin,Senior Embedded Software Engineer,Coopers Group AG,"Risch-Rotkreuz, Zug, Switzerland",On-site,Full-time,,Senior,English,Senior,,Recent,https://ch.linkedin.com/jobs/view/senior-embedded-software-engineer-at-coopers-group-ag-4374277768,2026-02-25T10:52:40.370877+00:00
14,Firmware Engineer | Switzerland,linkedin,Senior Software Engineer,GlisRisk AG,"Zurich, Zurich, Switzerland",On-site,Full-time,,Senior,English,Senior,,Recent,https://ch.linkedin.com/jobs/view/senior-software-engineer-at-glisrisk-ag-4374508673,2026-02-25T10:52:40.371430+00:00
14,Firmware Engineer | Slovakia,linkedin,Software Engineer (Mid-Senior Level),Innovatrics,"Bratislava, Slovakia",On-site,Full-time,,Senior,English,Senior,,Recent,https://sk.linkedin.com/jobs/view/software-engineer-mid-senior-level-at-innovatrics-4375210171,2026-02-25T10:52:45.102661+00:00
14,Firmware Engineer | United Kingdom,linkedin,Senior Embedded Software and Firmware Engineer,Micro:bit Educational Foundation,"Oxford, England, United Kingdom",On-site,Full-time,Firmware,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-embedded-software-and-firmware-engineer-at-micro-bit-educational-foundation-4377150411,2026-02-25T10:52:54.856194+00:00
0,Tester | Germany,linkedin,QA Engineer,Assemblio,"Stuttgart, Baden-Württemberg, Germany",On-site,Full-time,"Ci/Cd, Integration Testing","Cypress, Grpc, Devops",English,,,Recent,https://de.linkedin.com/jobs/view/qa-engineer-at-assemblio-4376728345,2026-02-25T10:50:04.605745+00:00
0,Tester | Austria,linkedin,Software Tester (f/m/d),COPA-DATA,"Salzburg, Salzburg, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/software-tester-f-m-d-at-copa-data-4371792436,2026-02-25T10:50:06.929350+00:00
0,Tester | Remote,linkedin,Test Automation Engineer (m/w/d),SPIRIT-ONSIDE Consulting GmbH,Germany,Remote,Full-time,Test Automation,,English,,,Recent,https://de.linkedin.com/jobs/view/test-automation-engineer-m-w-d-at-spirit-onside-consulting-gmbh-4374812688,2026-02-25T10:50:11.644092+00:00
0,Tester | Slovakia,linkedin,Junior Agile Tester,ESET,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,"Agile, Junior",English,,,Recent,https://sk.linkedin.com/jobs/view/junior-agile-tester-at-eset-4374813990,2026-02-25T10:50:13.990121+00:00
0,Tester | Slovakia,linkedin,Software Test Engineer (all genders),StreamUnlimited - #1 in Embedded Streaming / Voice Assistant Technology,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/software-test-engineer-all-genders-at-streamunlimited-%231-in-embedded-streaming-voice-assistant-technology-4374832623,2026-02-25T10:50:13.990408+00:00
0,Tester | Poland,linkedin,Manual Tester,ipracujzdalnie.pl,"Lublin, Lubelskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/manual-tester-at-ipracujzdalnie-pl-4376828013,2026-02-25T10:50:18.683478+00:00
0,Tester | Poland,linkedin,Manual Tester,ipracujzdalnie.pl,"Cracow, Małopolskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/manual-tester-at-ipracujzdalnie-pl-4376809585,2026-02-25T10:50:18.683620+00:00
0,Tester | Poland,linkedin,Manual Tester,ipracujzdalnie.pl,"Katowice, Śląskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/manual-tester-at-ipracujzdalnie-pl-4376811627,2026-02-25T10:50:18.683778+00:00
0,Tester | Poland,linkedin,Manual Tester,ipracujzdalnie.pl,"Wrocław, Dolnośląskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/manual-tester-at-ipracujzdalnie-pl-4376806903,2026-02-25T10:50:18.683920+00:00
0,Tester | Poland,linkedin,Manual Tester,ipracujzdalnie.pl,"Gdańsk, Pomorskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/manual-tester-at-ipracujzdalnie-pl-4376817359,2026-02-25T10:50:18.684195+00:00
0,Tester | Poland,linkedin,Manual Tester,ipracujzdalnie.pl,"Rzeszów, Podkarpackie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/manual-tester-at-ipracujzdalnie-pl-4376807853,2026-02-25T10:50:18.684342+00:00
0,Tester | Poland,linkedin,Manual Tester,ipracujzdalnie.pl,"Łódź, Łódzkie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/manual-tester-at-ipracujzdalnie-pl-4376816514,2026-02-25T10:50:18.684481+00:00
0,Tester | Poland,linkedin,Manual Tester,ipracujzdalnie.pl,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/manual-tester-at-ipracujzdalnie-pl-4376817360,2026-02-25T10:50:18.684616+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Plano, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4377553017,2026-02-25T10:50:21.261675+00:00
0,Tester | USA,linkedin,Software Tester (Applicant Pro),isolved,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-tester-applicant-pro-at-isolved-4377021286,2026-02-25T10:50:21.261847+00:00
0,Tester | USA,linkedin,Remote Manual QA Tester,Lensa,"Hartford, CT",Remote,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/remote-manual-qa-tester-at-lensa-4377540761,2026-02-25T10:50:21.261988+00:00
0,Tester | USA,linkedin,Software Quality Assurance (SQA) Manual Tester,Noblesoft Solutions,"St. Petersburg, FL",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-quality-assurance-sqa-manual-tester-at-noblesoft-solutions-4375795159,2026-02-25T10:50:21.262659+00:00
0,Tester | United Kingdom,linkedin,Manual Test Engineer,Solirius Reply,"Coventry, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/manual-test-engineer-at-solirius-reply-4376802483,2026-02-25T10:50:23.612785+00:00
