relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
14,Firmware Engineer | Remote,linkedin,Senior Embedded Software Engineer,XpertDirect,"Stuttgart, Baden-Württemberg, Germany",Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-embedded-software-engineer-at-xpertdirect-4371968031,2026-02-19T10:43:42.131426+00:00
14,Firmware Engineer | United Kingdom,linkedin,Senior Embedded Software Engineer,IONATE,"London, England, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-embedded-software-engineer-at-ionate-4374714668,2026-02-19T10:43:54.504132+00:00
0,Tester | Germany,linkedin,Software Test Engineer (d/f/m),Coherent Corp.,"Göttingen, Lower Saxony, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-test-engineer-d-f-m-at-coherent-corp-4330216392,2026-02-19T10:41:00.563048+00:00
0,Tester | Austria,linkedin,Software Tester/Test Engineer (m/w/d),SPAR Österreich,"Vienna, Vienna, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/software-tester-test-engineer-m-w-d-at-spar-%C3%B6sterreich-4373378049,2026-02-19T10:41:02.967711+00:00
0,Tester | Austria,linkedin,Software Tester/Test Engineer (m/w/d),SPAR Österreich,"Salzburg, Salzburg, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/software-tester-test-engineer-m-w-d-at-spar-%C3%B6sterreich-4373379029,2026-02-19T10:41:02.967877+00:00
0,Tester | Switzerland,linkedin,Software Test Engineer (m/w/d),Nexplore AG,"Berne, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/software-test-engineer-m-w-d-at-nexplore-ag-4373941982,2026-02-19T10:41:05.355212+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Plano, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4375067793,2026-02-19T10:41:17.631829+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Bellevue, WA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4375086073,2026-02-19T10:41:17.632017+00:00
0,Tester | USA,linkedin,Manual Tester,Lensa,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-tester-at-lensa-4375082109,2026-02-19T10:41:17.632638+00:00
0,Tester | USA,linkedin,Manual QA Tester,Lensa,"Brooklyn, NY",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-qa-tester-at-lensa-4375072705,2026-02-19T10:41:17.632795+00:00
0,Tester | USA,linkedin,Manual QA Analyst,Lensa,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-qa-analyst-at-lensa-4375080218,2026-02-19T10:41:17.632944+00:00
0,Tester | United Kingdom,linkedin,QA Manual Tester,MCS Rental Software,"Maidenhead, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-manual-tester-at-mcs-rental-software-4373991550,2026-02-19T10:41:20.063127+00:00
0,QA Engineer | Germany,linkedin,QA Engineer,Westernacher Solutions,"Berlin, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/qa-engineer-at-westernacher-solutions-4372474254,2026-02-19T10:41:22.436108+00:00
0,QA Engineer | Austria,linkedin,1046 | Middle+ Manual QA Engineer,Intetics,Austria,On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/1046-middle%2B-manual-qa-engineer-at-intetics-4375130797,2026-02-19T10:41:24.797865+00:00
0,QA Engineer | Austria,linkedin,Software QA Engineer (all genders),StreamUnlimited - #1 in Embedded Streaming / Voice Assistant Technology,"Vienna, Vienna, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/software-qa-engineer-all-genders-at-streamunlimited-%231-in-embedded-streaming-voice-assistant-technology-4375106014,2026-02-19T10:41:24.798219+00:00
0,QA Engineer | Austria,linkedin,QA Engineer (m/w/d),RINGANA,"Vienna, Vienna, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/qa-engineer-m-w-d-at-ringana-4353952752,2026-02-19T10:41:24.798869+00:00
0,QA Engineer | Austria,linkedin,Software QA Engineer (Embedded Systems),Berkeley Square - Talent Specialists in IT & Engineering,"Vorarlberg, Austria",On-site,Full-time,Embedded Systems,,English,,,Recent,https://at.linkedin.com/jobs/view/software-qa-engineer-embedded-systems-at-berkeley-square-talent-specialists-in-it-engineering-4372602220,2026-02-19T10:41:24.799176+00:00
0,QA Engineer | Remote,linkedin,QA Engineer (m/w/d),Gamma DE,"Oberkotzau, Bavaria, Germany",Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/qa-engineer-m-w-d-at-gamma-de-4366900191,2026-02-19T10:41:29.688950+00:00
0,QA Engineer | Slovakia,linkedin,1046 | Middle+ Manual QA Engineer,Intetics,Slovakia,On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/1046-middle%2B-manual-qa-engineer-at-intetics-4375133703,2026-02-19T10:41:32.147193+00:00
0,QA Engineer | Czech Republic,linkedin,Ingeniero QA (República Dominicana),Agilesoft,Dominican Republic,On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/ingeniero-qa-rep%C3%BAblica-dominicana-at-agilesoft-4373351084,2026-02-19T10:41:34.512875+00:00
0,QA Engineer | Czech Republic,linkedin,Quality Assurance Engineer - Remote Work,BairesDev,"Santo Domingo, Distrito Nacional, Dominican Republic",Remote,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/quality-assurance-engineer-remote-work-at-bairesdev-4373349626,2026-02-19T10:41:34.513677+00:00
0,QA Engineer | Poland,linkedin,1046 | Middle+ Manual QA Engineer,Intetics,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/1046-middle%2B-manual-qa-engineer-at-intetics-4375141407,2026-02-19T10:41:36.908961+00:00
0,QA Engineer | Poland,linkedin,QA Engineer (Web&Mobile),ITRex Group,Poland,Remote,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/qa-engineer-web-mobile-at-itrex-group-4375020131,2026-02-19T10:41:36.909146+00:00
0,QA Engineer | USA,linkedin,Associate QA Engineer,Funnel Leasing,United States,On-site,Full-time,,Associate,English,,,Recent,https://www.linkedin.com/jobs/view/associate-qa-engineer-at-funnel-leasing-4373980884,2026-02-19T10:41:39.534422+00:00
0,QA Engineer | United Kingdom,linkedin,Quality Assurance Engineer,Hiscox,"York, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-engineer-at-hiscox-4329670909,2026-02-19T10:41:41.943321+00:00
0,QA Engineer | United Kingdom,linkedin,Quality Assurance Engineer,Leonardo,"Luton, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-engineer-at-leonardo-4316598885,2026-02-19T10:41:41.943510+00:00
0,QA Engineer | United Kingdom,linkedin,QA Engineer,Noux Talent,"Leeds, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-engineer-at-noux-talent-4371777576,2026-02-19T10:41:41.944784+00:00
0,Test Engineer | USA,linkedin,QA Engineer,Little Caesars Pizza,"Detroit, MI",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-engineer-at-little-caesars-pizza-4373852587,2026-02-19T10:42:01.707126+00:00
0,Test Engineer | United Kingdom,linkedin,Software Tester – Automation and Manual,Unisys,"Hendon, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-tester-%E2%80%93-automation-and-manual-at-unisys-4344093218,2026-02-19T10:42:04.176273+00:00
0,Testingenieur | Germany,linkedin,Testingenieur – Mechanical Engineering / Systemtests (all gender),ALTEN,"Hamburg, Hamburg, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/testingenieur-%E2%80%93-mechanical-engineering-systemtests-all-gender-at-alten-4373103421,2026-02-19T10:42:06.614115+00:00
0,Testingenieur | Germany,linkedin,Testingenieur Schienenfahrzeuge (all gender),ALTEN,"Salzgitter, Lower Saxony, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/testingenieur-schienenfahrzeuge-all-gender-at-alten-4372688765,2026-02-19T10:42:06.614600+00:00
0,Testingenieur | Germany,linkedin,Test Field Engineer - Prüffeldtechniker,EarthStream Global,"Brilon, North Rhine-Westphalia, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/test-field-engineer-pr%C3%BCffeldtechniker-at-earthstream-global-4372502017,2026-02-19T10:42:06.615104+00:00
0,Testingenieur | Germany,linkedin,Testingenieur – Mechanical Engineering / Systemtests (all gender),ALTEN Germany,"Hamburg, Hamburg, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/testingenieur-%E2%80%93-mechanical-engineering-systemtests-all-gender-at-alten-germany-4373680351,2026-02-19T10:42:06.615261+00:00
0,Testingenieur | Austria,linkedin,Junior Testingenieurin / Testingenieur (m/w/d),Miba Cooling Austria (former DAU GmbH & Co KG),"Kirchbach, Carinthia, Austria",On-site,Full-time,,Junior,English,,,Recent,https://at.linkedin.com/jobs/view/junior-testingenieurin-testingenieur-m-w-d-at-miba-cooling-austria-former-dau-gmbh-co-kg-4363373717,2026-02-19T10:42:08.982349+00:00
0,Testingenieur | Switzerland,linkedin,Development Engineer,Coopers Group AG,"Zug, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/development-engineer-at-coopers-group-ag-4372466599,2026-02-19T10:42:11.369882+00:00
0,Testingenieur | Switzerland,linkedin,Development Engineer,Flexsis Schweiz,"Risch, Zug, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/development-engineer-at-flexsis-schweiz-4374717051,2026-02-19T10:42:11.370843+00:00
0,Testingenieur | Remote,linkedin,Testingenieur (m/w/d),Konzept Informationssysteme,"Kiel, Schleswig-Holstein, Germany",Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/testingenieur-m-w-d-at-konzept-informationssysteme-4374796127,2026-02-19T10:42:13.758349+00:00
0,Testingenieur | Remote,linkedin,SIM & Device Engineer (IoT),KORE,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/sim-device-engineer-iot-at-kore-4269230163,2026-02-19T10:42:13.758686+00:00
0,Testingenieur | United Kingdom,linkedin,Manufacturing Engineer - Engine Assembly & Test,Autocraft Solutions Group,"Wellingborough, England, United Kingdom",On-site,Full-time,,Assembly,English,,,Recent,https://uk.linkedin.com/jobs/view/manufacturing-engineer-engine-assembly-test-at-autocraft-solutions-group-4373335620,2026-02-19T10:42:26.140481+00:00
0,Test Automation | Slovakia,linkedin,Software Developer in Test (SDET),Fiserv,"Bratislava, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/software-developer-in-test-sdet-at-fiserv-4372899045,2026-02-19T10:42:38.176673+00:00
0,Test Automation | Czech Republic,linkedin,Ingeniero/a QA Automatización,Agilesoft,Dominican Republic,On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/ingeniero-a-qa-automatizaci%C3%B3n-at-agilesoft-4373339362,2026-02-19T10:42:40.561939+00:00
0,Test Automation | Czech Republic,linkedin,Software Automation Engineer,Thryv,Dominican Republic,On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/software-automation-engineer-at-thryv-4373392816,2026-02-19T10:42:40.562104+00:00
0,Test Automation | Poland,linkedin,QA Analyst (Manual & Automation)/ I,Inetum,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/qa-analyst-manual-automation-i-at-inetum-4373813470,2026-02-19T10:42:42.991636+00:00
0,Test Automation | United Kingdom,linkedin,Software Tester (Hybrid QA / Automation),TeamFeePay,"Belfast, Northern Ireland, United Kingdom",Hybrid,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-tester-hybrid-qa-automation-at-teamfeepay-4373036979,2026-02-19T10:42:48.250748+00:00
0,Test Automation | United Kingdom,linkedin,Marcus by Goldman Sachs - Testing Manager - Analyst - London,Goldman Sachs,"London, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/marcus-by-goldman-sachs-testing-manager-analyst-london-at-goldman-sachs-4343768404,2026-02-19T10:42:48.251547+00:00
0,Test Automation | United Kingdom,linkedin,Test Automation Analyst x 2 - Selenium - New (REF08),RedRock Resourcing,"Bath, England, United Kingdom",On-site,Full-time,"Selenium, Test Automation",,English,,,Recent,https://uk.linkedin.com/jobs/view/test-automation-analyst-x-2-selenium-new-ref08-at-redrock-resourcing-4373029864,2026-02-19T10:42:48.251720+00:00
0,Python Developer | Germany,linkedin,Junior Python Developer,MLabs,Germany,On-site,Full-time,Python,Junior,English,,,Recent,https://de.linkedin.com/jobs/view/junior-python-developer-at-mlabs-4374103721,2026-02-19T10:42:50.686718+00:00
0,Python Developer | Germany,linkedin,Freelance Machine Learning Developer (Python),Mindrift,"Berlin, Berlin, Germany",On-site,Contract,Python,Machine Learning,English,,,Recent,https://de.linkedin.com/jobs/view/freelance-machine-learning-developer-python-at-mindrift-4374727584,2026-02-19T10:42:50.687632+00:00
0,Python Developer | Austria,linkedin,Freelance Machine Learning Developer (Python),Mindrift,Austria,On-site,Contract,Python,Machine Learning,English,,,Recent,https://at.linkedin.com/jobs/view/freelance-machine-learning-developer-python-at-mindrift-4374725860,2026-02-19T10:42:53.084519+00:00
0,Python Developer | Austria,linkedin,Freelance Data Science Engineer (Python & SQL),Mindrift,Austria,On-site,Contract,Python,"Data Science, Sql",English,,,Recent,https://at.linkedin.com/jobs/view/freelance-data-science-engineer-python-sql-at-mindrift-4373979245,2026-02-19T10:42:53.084892+00:00
0,Python Developer | Austria,linkedin,Freelance Machine Learning Research Engineer (Python),Mindrift,Austria,On-site,Contract,Python,Machine Learning,English,,,Recent,https://at.linkedin.com/jobs/view/freelance-machine-learning-research-engineer-python-at-mindrift-4374707427,2026-02-19T10:42:53.085358+00:00
0,Python Developer | Switzerland,linkedin,Python Developer 80% - 100%,Swiss Light Source,"Villigen, Aargau, Switzerland",Remote,Full-time,Python,,English,,,Recent,https://ch.linkedin.com/jobs/view/python-developer-80%25-100%25-at-swiss-light-source-4374155128,2026-02-19T10:42:55.457395+00:00
0,Python Developer | Switzerland,linkedin,Python Developer 80% - 100%,PSI Paul Scherrer Institut,"Villigen, Aargau, Switzerland",Remote,Full-time,Python,,English,,,Recent,https://ch.linkedin.com/jobs/view/python-developer-80%25-100%25-at-psi-paul-scherrer-institut-4374708276,2026-02-19T10:42:55.458757+00:00
0,Python Developer | Remote,linkedin,Freelance Data Science Engineer (Python & SQL),Mindrift,"Berlin, Berlin, Germany",Remote,Contract,Python,"Data Science, Sql",English,,,Recent,https://de.linkedin.com/jobs/view/freelance-data-science-engineer-python-sql-at-mindrift-4373954826,2026-02-19T10:42:57.911571+00:00
0,Python Developer | Remote,linkedin,Freelance Machine Learning Developer (Python),Mindrift,Germany,Remote,Contract,Python,Machine Learning,English,,,Recent,https://de.linkedin.com/jobs/view/freelance-machine-learning-developer-python-at-mindrift-4374724685,2026-02-19T10:42:57.911746+00:00
0,Python Developer | Remote,linkedin,Freelance Machine Learning Developer (Python),Mindrift,"Cologne, North Rhine-Westphalia, Germany",Remote,Contract,Python,Machine Learning,English,,,Recent,https://de.linkedin.com/jobs/view/freelance-machine-learning-developer-python-at-mindrift-4374721747,2026-02-19T10:42:57.911899+00:00
0,Python Developer | Remote,linkedin,Freelance Data Science Engineer (Python & SQL),Mindrift,Germany,Remote,Contract,Python,"Data Science, Sql",English,,,Recent,https://de.linkedin.com/jobs/view/freelance-data-science-engineer-python-sql-at-mindrift-4373959702,2026-02-19T10:42:57.912045+00:00
0,Python Developer | Remote,linkedin,Full-Stack-Entwickler (Bescheinigungswesen),Instaffo,"Freiburg, Baden-Württemberg, Germany",Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/full-stack-entwickler-bescheinigungswesen-at-instaffo-4298277922,2026-02-19T10:42:57.912194+00:00
0,Python Developer | Czech Republic,linkedin,Backend Engineer (Java/Python),Stats Perform,Dominican Republic,On-site,Full-time,"Java, Python",,English,,,Recent,https://do.linkedin.com/jobs/view/backend-engineer-java-python-at-stats-perform-4373039435,2026-02-19T10:43:02.708362+00:00
0,Python Developer | USA,linkedin,Junior Full Stack Engineer ($250k - $300k salary),Baton Corporation,"New York, NY",On-site,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/junior-full-stack-engineer-%24250k-%24300k-salary-at-baton-corporation-4373590558,2026-02-19T10:43:07.857911+00:00
0,Python Developer | United Kingdom,linkedin,Graduate/Junior Python Developer,B2C2,"London Area, United Kingdom",On-site,Full-time,Python,"Graduate, Junior",English,,,Recent,https://uk.linkedin.com/jobs/view/graduate-junior-python-developer-at-b2c2-4361759912,2026-02-19T10:43:10.313021+00:00
0,Python Test | Remote,linkedin,Software Testing Analyst,Alignerr,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-testing-analyst-at-alignerr-4375106770,2026-02-19T10:43:20.081862+00:00
0,Python Test | Czech Republic,linkedin,Junior Data Analyst,Midorick Solutions,Dominican Republic,On-site,Full-time,,Junior,English,,,Recent,https://do.linkedin.com/jobs/view/junior-data-analyst-at-midorick-solutions-4374142223,2026-02-19T10:43:24.822717+00:00
0,Python Test | Czech Republic,linkedin,QA Engineer (Manual + Automation) - Remote - Latin America,FullStack,Dominican Republic,Remote,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/qa-engineer-manual-%2B-automation-remote-latin-america-at-fullstack-4374779468,2026-02-19T10:43:24.822871+00:00
0,Python Test | Czech Republic,linkedin,QA Engineer (Manual + Automation) - Remote - Latin America,FullStack,"Santo Domingo, Dominican Republic",Remote,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/qa-engineer-manual-%2B-automation-remote-latin-america-at-fullstack-4374766837,2026-02-19T10:43:24.823329+00:00
0,Python Test | USA,linkedin,Software Quality Engineer,Adobe,"San Jose, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-quality-engineer-at-adobe-4373614002,2026-02-19T10:43:30.055001+00:00
0,Python Test | USA,linkedin,Software Test Engineer,Trace3,"Colorado Springs, CO",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-test-engineer-at-trace3-4373381994,2026-02-19T10:43:30.055157+00:00
0,Python Test | USA,linkedin,Software Test Engineer,Infobahn Softworld Inc,"Fremont, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-test-engineer-at-infobahn-softworld-inc-4373341646,2026-02-19T10:43:30.055609+00:00
0,Firmware Engineer | Germany,linkedin,Software Engineer - TV,Instaffo,"Berlin, Berlin, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-tv-at-instaffo-4298296250,2026-02-19T10:43:34.893110+00:00
0,Firmware Engineer | Germany,linkedin,FREELANCE - Embedded Engineer (m/w/x) - München,requisimus,"Esslingen, Baden-Württemberg, Germany",On-site,Contract,,,English,,,Recent,https://de.linkedin.com/jobs/view/freelance-embedded-engineer-m-w-x-m%C3%BCnchen-at-requisimus-4372465156,2026-02-19T10:43:34.893264+00:00
0,Firmware Engineer | Austria,linkedin,"Embedded Software Engineer, Operating System",Snap Inc.,"Vienna, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/embedded-software-engineer-operating-system-at-snap-inc-4373350021,2026-02-19T10:43:37.318464+00:00
0,Firmware Engineer | Austria,linkedin,"Embedded Engineer, C++",Snap Inc.,"Vienna, Austria",On-site,Full-time,"C, C++",,English,,,Recent,https://at.linkedin.com/jobs/view/embedded-engineer-c%2B%2B-at-snap-inc-4373352430,2026-02-19T10:43:37.318850+00:00
0,Firmware Engineer | Austria,linkedin,"Embedded Engineer, Camera",Snap Inc.,"Vienna, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/embedded-engineer-camera-at-snap-inc-4373339352,2026-02-19T10:43:37.319173+00:00
0,Firmware Engineer | Austria,linkedin,"Embedded Engineer, C++",Snap Inc.,"Vienna, Vienna, Austria",On-site,Full-time,"C, C++",,English,,,Recent,https://at.linkedin.com/jobs/view/embedded-engineer-c%2B%2B-at-snap-inc-4370565695,2026-02-19T10:43:37.319328+00:00
0,Firmware Engineer | Austria,linkedin,"Embedded Engineer, Camera",Snap Inc.,"Vienna, Vienna, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/embedded-engineer-camera-at-snap-inc-4343180012,2026-02-19T10:43:37.319814+00:00
0,Firmware Engineer | Switzerland,linkedin,Embedded Software Engineer – e Bike Systems (80–100%),Specialized Bicycle Components,"Cham, Zug, Switzerland",Remote,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/embedded-software-engineer-%E2%80%93-e-bike-systems-80%E2%80%93100%25-at-specialized-bicycle-components-4371434879,2026-02-19T10:43:39.751834+00:00
0,Firmware Engineer | Switzerland,linkedin,Software Engineer,Maverix,"Zurich, Zurich, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/software-engineer-at-maverix-4372720889,2026-02-19T10:43:39.751989+00:00
0,Firmware Engineer | Remote,linkedin,Software Engineer (Entry-Level / Associate),The Aga Khan University Hospital (Pakistan),Germany,Remote,Full-time,,"Entry-Level, Associate",English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-entry-level-associate-at-the-aga-khan-university-hospital-pakistan-4373656836,2026-02-19T10:43:42.132255+00:00
0,Firmware Engineer | Czech Republic,linkedin,Software Engineer III,Stats Perform,Dominican Republic,On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/software-engineer-iii-at-stats-perform-4373618321,2026-02-19T10:43:46.912984+00:00
0,Firmware Engineer | Poland,linkedin,"Junior Software Engineer, C++ - Tieto Tech Consulting (m/f/d)",Tieto,"Wrocław, Dolnośląskie, Poland",On-site,Full-time,"C, C++",Junior,English,,,Recent,https://pl.linkedin.com/jobs/view/junior-software-engineer-c%2B%2B-tieto-tech-consulting-m-f-d-at-tieto-4330226385,2026-02-19T10:43:49.359889+00:00
0,Firmware Engineer | Poland,linkedin,Graduate software engineer,Evernote,Poland,On-site,Full-time,,Graduate,English,,,Recent,https://pl.linkedin.com/jobs/view/graduate-software-engineer-at-evernote-4372332215,2026-02-19T10:43:49.360207+00:00
0,Firmware Engineer | Poland,linkedin,Graduate software engineer,Meetup,Poland,On-site,Full-time,,Graduate,English,,,Recent,https://pl.linkedin.com/jobs/view/graduate-software-engineer-at-meetup-4372338151,2026-02-19T10:43:49.360359+00:00
0,Firmware Engineer | USA,linkedin,Software Engineer I,Nike,"Beaverton, OR",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-engineer-i-at-nike-4373937055,2026-02-19T10:43:51.973664+00:00
0,Firmware Engineer | United Kingdom,linkedin,"Software Engineer Intern, Embedded",Roku,"Greater Manchester, England, United Kingdom",On-site,Internship,,Intern,English,,,Recent,https://uk.linkedin.com/jobs/view/software-engineer-intern-embedded-at-roku-4373557568,2026-02-19T10:43:54.504594+00:00
14,Tester | Germany,gulp,Lead Test Connection Energy Data Management (m/f/d),GULP Client,"Location: Remote, Stuttgart/Karlsruhe",Remote,Freelance,,Lead,English,Lead,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/716956cc0cc111f196d7a2d1b5394681,2026-02-19T11:17:49.634303+00:00
14,QA Engineer | Germany,gulp,remote: Tech Lead Solution Architect f/m/d AWS Cloud-Native Applications POS70577 Typescript Node.js,GULP Client,Location: remote,Remote,Freelance,Typescript,"Architect, Lead, Node.Js, Tech Lead, Aws, Solution Architect",English,"Architect, Lead",,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/6996d3359ae026fc1ceeef61,2026-02-19T11:18:39.547736+00:00
14,QA Engineer | Germany,gulp,Microsoft InfrastructureEngineerLead Expert (m/f/d),GULP Client,Location: Köln,Remote,Freelance,,Expert,English,Expert,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/6996c6dd56a1fcd7b646ff15,2026-02-19T11:18:39.548709+00:00
14,QA Engineer | Germany,gulp,Expert - PlatformEngineering(m/f/d),GULP Client,Location: D2,On-site,Freelance,,Expert,English,Expert,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/5560b5720cb911f196d7a2d1b5394681,2026-02-19T11:18:39.553735+00:00
14,Python Developer | Germany,gulp,Test manager with SAP IS-U expertise (f/m/d),GULP Client,"Location: Maria Enzersdorf, Österreich",Remote,Freelance,,,English,Test Manager,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/6996ddcc56a1fcd7b647dfc6,2026-02-19T11:21:55.484301+00:00
14,Python Developer | Germany,gulp,Solution Architect Customer & Partner Portal (m/f/d),GULP Client,Location: Remote,Remote,Freelance,,"Solution Architect, Architect",English,Architect,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/c416b4be0cf311f196d7a2d1b5394681,2026-02-19T11:21:55.486276+00:00
14,Python Developer | Germany,gulp,Senior SparkDeveloper/ Expert (m/f/d) Remote,GULP Client,Location: Remote,Remote,Freelance,,"Expert, Senior",English,"Expert, Senior",,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/6995eb3856a1fcd7b646d2db,2026-02-19T11:21:55.487865+00:00
14,Python Developer | Germany,gulp,Senior Software Architect (m/f/d),GULP Client,"Location: Ingolstadt, Donau",On-site,Freelance,,"Senior, Architect",English,"Architect, Senior",,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01242777,2026-02-19T11:21:55.489766+00:00
14,Python Developer | Germany,gulp,Senior SAP CAP-Developer(m/f/d) with Node.js & TypeScript,GULP Client,Location: Hamburg,On-site,Freelance,Typescript,"Node.Js, Senior",English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01242744,2026-02-19T11:21:55.490543+00:00
14,Python Test | Germany,gulp,Expert Windows (m/f/d) | On-site in Berlin | Active SÜ2 mandatory,GULP Client,Location: Berlin,On-site,Freelance,,Expert,English,Expert,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01243167,2026-02-19T11:22:44.044584+00:00
14,Python Test | Germany,gulp,SAP S/4HANA MM/PUR Senior Consultant / Procurement Expert (m/f/d),GULP Client,"Location: D8, Remote",Remote,Freelance,,"Expert, Senior, Consultant",English,"Consultant, Expert, Senior",,Recent,https://www.gulp.de/gulp2/g/projekte/extern/8c338d0a0d7111f196d7a2d1b5394681,2026-02-19T11:22:44.045174+00:00
14,Python Test | Germany,gulp,Expert for large boiler systems in Norway (m/f/d),GULP Client,"Location: International, Norwegen",On-site,Freelance,,Expert,English,Expert,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/d58667bc0cf311f196d7a2d1b5394681,2026-02-19T11:22:44.046433+00:00
14,Python Test | Germany,gulp,Senior Business Analyst Payment Transactions (m/f/d),GULP Client,"Location: D6, Remote",Remote,Freelance,,Senior,English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/8e03db4a0cda11f196d7a2d1b5394681,2026-02-19T11:22:44.048119+00:00
